,statment,emotion,sampling rate,sex
5621,12,anger,16000,Male
5622,12,disgust,16000,Male
5623,12,fear,16000,Male
5624,12,happy,16000,Male
5625,12,neutral,16000,Male
5626,12,sad,16000,Male
5627,13,anger,16000,Male
5628,13,disgust,16000,Male
5629,13,fear,16000,Male
5630,13,happy,16000,Male
5631,13,neutral,16000,Male
5632,13,sad,16000,Male
5633,14,anger,16000,Male
5634,14,disgust,16000,Male
5635,14,fear,16000,Male
5636,14,happy,16000,Male
5637,14,neutral,16000,Male
5638,14,sad,16000,Male
5639,3,anger,16000,Male
5640,3,disgust,16000,Male
5641,3,fear,16000,Male
5642,3,happy,16000,Male
5643,3,neutral,16000,Male
5644,3,sad,16000,Male
5645,4,anger,16000,Male
5646,4,anger,16000,Male
5647,4,anger,16000,Male
5648,4,disgust,16000,Male
5649,4,disgust,16000,Male
5650,4,disgust,16000,Male
5651,4,fear,16000,Male
5652,4,fear,16000,Male
5653,4,fear,16000,Male
5654,4,happy,16000,Male
5655,4,happy,16000,Male
5656,4,happy,16000,Male
5657,4,neutral,16000,Male
5658,4,sad,16000,Male
5659,4,sad,16000,Male
5660,4,sad,16000,Male
5661,5,anger,16000,Male
5662,5,disgust,16000,Male
5663,5,fear,16000,Male
5664,5,happy,16000,Male
5665,5,neutral,16000,Male
5666,5,sad,16000,Male
5667,6,anger,16000,Male
5668,6,disgust,16000,Male
5669,6,fear,16000,Male
5670,6,happy,16000,Male
5671,6,neutral,16000,Male
5672,6,sad,16000,Male
5673,7,anger,16000,Male
5674,7,disgust,16000,Male
5675,7,fear,16000,Male
5676,7,happy,16000,Male
5677,7,neutral,16000,Male
5678,7,sad,16000,Male
5679,8,anger,16000,Male
5680,8,disgust,16000,Male
5681,8,fear,16000,Male
5682,8,happy,16000,Male
5683,8,neutral,16000,Male
5684,8,sad,16000,Male
5685,9,anger,16000,Male
5686,9,disgust,16000,Male
5687,9,fear,16000,Male
5688,9,happy,16000,Male
5689,9,neutral,16000,Male
5690,9,sad,16000,Male
5691,10,anger,16000,Male
5692,10,disgust,16000,Male
5693,10,fear,16000,Male
5694,10,happy,16000,Male
5695,10,neutral,16000,Male
5696,10,sad,16000,Male
5697,11,anger,16000,Male
5698,11,disgust,16000,Male
5699,11,fear,16000,Male
5700,11,happy,16000,Male
5701,11,neutral,16000,Male
5702,11,sad,16000,Male
5703,12,anger,16000,Male
5704,12,disgust,16000,Male
5705,12,fear,16000,Male
5706,12,happy,16000,Male
5707,12,neutral,16000,Male
5708,12,sad,16000,Male
5709,13,anger,16000,Male
5710,13,disgust,16000,Male
5711,13,fear,16000,Male
5712,13,happy,16000,Male
5713,13,neutral,16000,Male
5714,13,sad,16000,Male
5715,14,anger,16000,Male
5716,14,disgust,16000,Male
5717,14,fear,16000,Male
5718,14,happy,16000,Male
5719,14,neutral,16000,Male
5720,14,sad,16000,Male
5721,3,anger,16000,Male
5722,3,disgust,16000,Male
5723,3,fear,16000,Male
5724,3,happy,16000,Male
5725,3,neutral,16000,Male
5726,3,sad,16000,Male
5727,4,anger,16000,Male
5728,4,anger,16000,Male
5729,4,anger,16000,Male
5730,4,disgust,16000,Male
5731,4,disgust,16000,Male
5732,4,disgust,16000,Male
5733,4,fear,16000,Male
5734,4,fear,16000,Male
5735,4,fear,16000,Male
5736,4,happy,16000,Male
5737,4,happy,16000,Male
5738,4,happy,16000,Male
5739,4,neutral,16000,Male
5740,4,sad,16000,Male
5741,4,sad,16000,Male
5742,4,sad,16000,Male
5743,5,anger,16000,Male
5744,5,disgust,16000,Male
5745,5,fear,16000,Male
5746,5,happy,16000,Male
5747,5,neutral,16000,Male
5748,5,sad,16000,Male
5749,6,anger,16000,Male
5750,6,disgust,16000,Male
5751,6,fear,16000,Male
5752,6,happy,16000,Male
5753,6,neutral,16000,Male
5754,6,sad,16000,Male
5755,7,anger,16000,Male
5756,7,disgust,16000,Male
5757,7,fear,16000,Male
5758,7,happy,16000,Male
5759,7,neutral,16000,Male
5760,7,sad,16000,Male
5761,8,anger,16000,Male
5762,8,disgust,16000,Male
5763,8,fear,16000,Male
5764,8,happy,16000,Male
5765,8,neutral,16000,Male
5766,8,sad,16000,Male
5767,9,anger,16000,Male
5768,9,disgust,16000,Male
5769,9,fear,16000,Male
5770,9,happy,16000,Male
5771,9,neutral,16000,Male
5772,9,sad,16000,Male
5773,10,anger,16000,Male
5774,10,disgust,16000,Male
5775,10,fear,16000,Male
5776,10,happy,16000,Male
5777,10,neutral,16000,Male
5778,10,sad,16000,Male
5779,11,anger,16000,Male
5780,11,disgust,16000,Male
5781,11,fear,16000,Male
5782,11,happy,16000,Male
5783,11,neutral,16000,Male
5784,11,sad,16000,Male
5785,12,anger,16000,Male
5786,12,disgust,16000,Male
5787,12,fear,16000,Male
5788,12,happy,16000,Male
5789,12,neutral,16000,Male
5790,12,sad,16000,Male
5791,13,anger,16000,Male
5792,13,disgust,16000,Male
5793,13,fear,16000,Male
5794,13,happy,16000,Male
5795,13,neutral,16000,Male
5796,13,sad,16000,Male
5797,14,anger,16000,Male
5798,14,disgust,16000,Male
5799,14,fear,16000,Male
5800,14,happy,16000,Male
5801,14,neutral,16000,Male
5802,14,sad,16000,Male
5803,3,anger,16000,Female
5804,3,disgust,16000,Female
5805,3,fear,16000,Female
5806,3,happy,16000,Female
5807,3,neutral,16000,Female
5808,3,sad,16000,Female
5809,4,anger,16000,Female
5810,4,anger,16000,Female
5811,4,anger,16000,Female
5812,4,disgust,16000,Female
5813,4,disgust,16000,Female
5814,4,disgust,16000,Female
5815,4,fear,16000,Female
5816,4,fear,16000,Female
5817,4,fear,16000,Female
5818,4,happy,16000,Female
5819,4,happy,16000,Female
5820,4,happy,16000,Female
5821,4,neutral,16000,Female
5822,4,sad,16000,Female
5823,4,sad,16000,Female
5824,4,sad,16000,Female
5825,5,anger,16000,Female
5826,5,disgust,16000,Female
5827,5,fear,16000,Female
5828,5,happy,16000,Female
5829,5,neutral,16000,Female
5830,5,sad,16000,Female
5831,6,anger,16000,Female
5832,6,disgust,16000,Female
5833,6,fear,16000,Female
5834,6,happy,16000,Female
5835,6,neutral,16000,Female
5836,6,sad,16000,Female
5837,7,anger,16000,Female
5838,7,disgust,16000,Female
5839,7,fear,16000,Female
5840,7,happy,16000,Female
5841,7,neutral,16000,Female
5842,7,sad,16000,Female
5843,8,anger,16000,Female
5844,8,disgust,16000,Female
5845,8,fear,16000,Female
5846,8,happy,16000,Female
5847,8,neutral,16000,Female
5848,8,sad,16000,Female
5849,9,anger,16000,Female
5850,9,disgust,16000,Female
5851,9,fear,16000,Female
5852,9,happy,16000,Female
5853,9,neutral,16000,Female
5854,9,sad,16000,Female
5855,10,anger,16000,Female
5856,10,disgust,16000,Female
5857,10,fear,16000,Female
5858,10,happy,16000,Female
5859,10,neutral,16000,Female
5860,10,sad,16000,Female
5861,11,anger,16000,Female
5862,11,disgust,16000,Female
5863,11,fear,16000,Female
5864,11,happy,16000,Female
5865,11,neutral,16000,Female
5866,11,sad,16000,Female
5867,12,anger,16000,Female
5868,12,disgust,16000,Female
5869,12,fear,16000,Female
5870,12,happy,16000,Female
5871,12,neutral,16000,Female
5872,12,sad,16000,Female
5873,13,anger,16000,Female
5874,13,disgust,16000,Female
5875,13,fear,16000,Female
5876,13,happy,16000,Female
5877,13,neutral,16000,Female
5878,13,sad,16000,Female
5879,14,anger,16000,Female
5880,14,disgust,16000,Female
5881,14,fear,16000,Female
5882,14,happy,16000,Female
5883,14,neutral,16000,Female
5884,14,sad,16000,Female
5885,3,anger,16000,Female
5886,3,disgust,16000,Female
5887,3,fear,16000,Female
5888,3,happy,16000,Female
5889,3,neutral,16000,Female
5890,3,sad,16000,Female
5891,4,anger,16000,Female
5892,4,anger,16000,Female
5893,4,anger,16000,Female
5894,4,disgust,16000,Female
5895,4,disgust,16000,Female
5896,4,disgust,16000,Female
5897,4,fear,16000,Female
5898,4,fear,16000,Female
5899,4,fear,16000,Female
5900,4,happy,16000,Female
5901,4,happy,16000,Female
5902,4,happy,16000,Female
5903,4,neutral,16000,Female
5904,4,sad,16000,Female
5905,4,sad,16000,Female
5906,4,sad,16000,Female
5907,5,anger,16000,Female
5908,5,disgust,16000,Female
5909,5,fear,16000,Female
5910,5,happy,16000,Female
5911,5,neutral,16000,Female
5912,5,sad,16000,Female
5913,6,anger,16000,Female
5914,6,disgust,16000,Female
5915,6,fear,16000,Female
5916,6,happy,16000,Female
5917,6,neutral,16000,Female
5918,6,sad,16000,Female
5919,7,anger,16000,Female
5920,7,disgust,16000,Female
5921,7,fear,16000,Female
5922,7,happy,16000,Female
5923,7,neutral,16000,Female
5924,7,sad,16000,Female
5925,8,anger,16000,Female
5926,8,disgust,16000,Female
5927,8,fear,16000,Female
5928,8,happy,16000,Female
5929,8,neutral,16000,Female
5930,8,sad,16000,Female
5931,9,anger,16000,Female
5932,9,disgust,16000,Female
5933,9,fear,16000,Female
5934,9,happy,16000,Female
5935,9,neutral,16000,Female
5936,9,sad,16000,Female
5937,10,anger,16000,Female
5938,10,disgust,16000,Female
5939,10,fear,16000,Female
5940,10,happy,16000,Female
5941,10,neutral,16000,Female
5942,10,sad,16000,Female
5943,11,anger,16000,Female
5944,11,disgust,16000,Female
5945,11,fear,16000,Female
5946,11,happy,16000,Female
5947,11,neutral,16000,Female
5948,11,sad,16000,Female
5949,12,anger,16000,Female
5950,12,disgust,16000,Female
5951,12,fear,16000,Female
5952,12,happy,16000,Female
5953,12,neutral,16000,Female
5954,12,sad,16000,Female
5955,13,anger,16000,Female
5956,13,disgust,16000,Female
5957,13,fear,16000,Female
5958,13,happy,16000,Female
5959,13,neutral,16000,Female
5960,13,sad,16000,Female
5961,14,anger,16000,Female
5962,14,disgust,16000,Female
5963,14,fear,16000,Female
5964,14,happy,16000,Female
5965,14,neutral,16000,Female
5966,14,sad,16000,Female
5967,3,anger,16000,Female
5968,3,disgust,16000,Female
5969,3,fear,16000,Female
5970,3,happy,16000,Female
5971,3,neutral,16000,Female
5972,3,sad,16000,Female
5973,4,anger,16000,Female
5974,4,anger,16000,Female
5975,4,anger,16000,Female
5976,4,disgust,16000,Female
5977,4,disgust,16000,Female
5978,4,disgust,16000,Female
5979,4,fear,16000,Female
5980,4,fear,16000,Female
5981,4,fear,16000,Female
5982,4,happy,16000,Female
5983,4,happy,16000,Female
5984,4,happy,16000,Female
5985,4,neutral,16000,Female
5986,4,sad,16000,Female
5987,4,sad,16000,Female
5988,4,sad,16000,Female
5989,5,anger,16000,Female
5990,5,disgust,16000,Female
5991,5,fear,16000,Female
5992,5,happy,16000,Female
5993,5,neutral,16000,Female
5994,5,sad,16000,Female
5995,6,anger,16000,Female
5996,6,disgust,16000,Female
5997,6,fear,16000,Female
5998,6,happy,16000,Female
5999,6,neutral,16000,Female
6000,6,sad,16000,Female
6001,7,anger,16000,Female
6002,7,disgust,16000,Female
6003,7,fear,16000,Female
6004,7,happy,16000,Female
6005,7,neutral,16000,Female
6006,7,sad,16000,Female
6007,8,anger,16000,Female
6008,8,disgust,16000,Female
6009,8,fear,16000,Female
6010,8,happy,16000,Female
6011,8,neutral,16000,Female
6012,8,sad,16000,Female
6013,9,anger,16000,Female
6014,9,disgust,16000,Female
6015,9,fear,16000,Female
6016,9,happy,16000,Female
6017,9,neutral,16000,Female
6018,9,sad,16000,Female
6019,10,anger,16000,Female
6020,10,disgust,16000,Female
6021,10,fear,16000,Female
6022,10,happy,16000,Female
6023,10,neutral,16000,Female
6024,10,sad,16000,Female
6025,11,anger,16000,Female
6026,11,disgust,16000,Female
6027,11,fear,16000,Female
6028,11,happy,16000,Female
6029,11,neutral,16000,Female
6030,11,sad,16000,Female
6031,12,anger,16000,Female
6032,12,disgust,16000,Female
6033,12,fear,16000,Female
6034,12,happy,16000,Female
6035,12,neutral,16000,Female
6036,12,sad,16000,Female
6037,13,anger,16000,Female
6038,13,disgust,16000,Female
6039,13,fear,16000,Female
6040,13,happy,16000,Female
6041,13,neutral,16000,Female
6042,13,sad,16000,Female
6043,14,anger,16000,Female
6044,14,disgust,16000,Female
6045,14,fear,16000,Female
6046,14,happy,16000,Female
6047,14,neutral,16000,Female
6048,14,sad,16000,Female
6049,3,anger,16000,Female
6050,3,disgust,16000,Female
6051,3,fear,16000,Female
6052,3,happy,16000,Female
6053,3,neutral,16000,Female
6054,3,sad,16000,Female
6055,4,anger,16000,Female
6056,4,anger,16000,Female
6057,4,anger,16000,Female
6058,4,disgust,16000,Female
6059,4,disgust,16000,Female
6060,4,disgust,16000,Female
6061,4,fear,16000,Female
6062,4,fear,16000,Female
6063,4,fear,16000,Female
6064,4,happy,16000,Female
6065,4,happy,16000,Female
6066,4,happy,16000,Female
6067,4,neutral,16000,Female
6068,4,sad,16000,Female
6069,4,sad,16000,Female
6070,4,sad,16000,Female
6071,5,anger,16000,Female
6072,5,disgust,16000,Female
6073,5,fear,16000,Female
6074,5,happy,16000,Female
6075,5,neutral,16000,Female
6076,5,sad,16000,Female
6077,6,anger,16000,Female
6078,6,disgust,16000,Female
6079,6,fear,16000,Female
6080,6,happy,16000,Female
6081,6,neutral,16000,Female
6082,6,sad,16000,Female
6083,7,anger,16000,Female
6084,7,disgust,16000,Female
6085,7,fear,16000,Female
6086,7,happy,16000,Female
6087,7,neutral,16000,Female
6088,7,sad,16000,Female
6089,8,anger,16000,Female
6090,8,disgust,16000,Female
6091,8,fear,16000,Female
6092,8,happy,16000,Female
6093,8,neutral,16000,Female
6094,8,sad,16000,Female
6095,9,anger,16000,Female
6096,9,disgust,16000,Female
6097,9,fear,16000,Female
6098,9,happy,16000,Female
6099,9,neutral,16000,Female
6100,9,sad,16000,Female
6101,10,anger,16000,Female
6102,10,disgust,16000,Female
6103,10,fear,16000,Female
6104,10,happy,16000,Female
6105,10,neutral,16000,Female
6106,10,sad,16000,Female
6107,11,anger,16000,Female
6108,11,disgust,16000,Female
6109,11,fear,16000,Female
6110,11,happy,16000,Female
6111,11,neutral,16000,Female
6112,11,sad,16000,Female
6113,12,anger,16000,Female
6114,12,disgust,16000,Female
6115,12,fear,16000,Female
6116,12,happy,16000,Female
6117,12,neutral,16000,Female
6118,12,sad,16000,Female
6119,13,anger,16000,Female
6120,13,disgust,16000,Female
6121,13,fear,16000,Female
6122,13,happy,16000,Female
6123,13,neutral,16000,Female
6124,13,sad,16000,Female
6125,14,anger,16000,Female
6126,14,disgust,16000,Female
6127,14,fear,16000,Female
6128,14,happy,16000,Female
6129,14,neutral,16000,Female
6130,14,sad,16000,Female
6131,3,anger,16000,Female
6132,3,disgust,16000,Female
6133,3,fear,16000,Female
6134,3,happy,16000,Female
6135,3,neutral,16000,Female
6136,3,sad,16000,Female
6137,4,anger,16000,Female
6138,4,anger,16000,Female
6139,4,anger,16000,Female
6140,4,disgust,16000,Female
6141,4,disgust,16000,Female
6142,4,disgust,16000,Female
6143,4,fear,16000,Female
6144,4,fear,16000,Female
6145,4,fear,16000,Female
6146,4,happy,16000,Female
6147,4,happy,16000,Female
6148,4,happy,16000,Female
6149,4,neutral,16000,Female
6150,4,sad,16000,Female
6151,4,sad,16000,Female
6152,4,sad,16000,Female
6153,5,anger,16000,Female
6154,5,disgust,16000,Female
6155,5,fear,16000,Female
6156,5,happy,16000,Female
6157,5,neutral,16000,Female
6158,5,sad,16000,Female
6159,6,anger,16000,Female
6160,6,disgust,16000,Female
6161,6,fear,16000,Female
6162,6,happy,16000,Female
6163,6,neutral,16000,Female
6164,6,sad,16000,Female
6165,7,anger,16000,Female
6166,7,disgust,16000,Female
6167,7,fear,16000,Female
6168,7,happy,16000,Female
6169,7,sad,16000,Female
6170,8,anger,16000,Female
6171,8,disgust,16000,Female
6172,8,fear,16000,Female
6173,8,happy,16000,Female
6174,8,neutral,16000,Female
6175,8,sad,16000,Female
6176,9,anger,16000,Female
6177,9,disgust,16000,Female
6178,9,fear,16000,Female
6179,9,happy,16000,Female
6180,9,neutral,16000,Female
6181,9,sad,16000,Female
6182,10,anger,16000,Female
6183,10,disgust,16000,Female
6184,10,fear,16000,Female
6185,10,happy,16000,Female
6186,10,neutral,16000,Female
6187,10,sad,16000,Female
6188,11,anger,16000,Female
6189,11,disgust,16000,Female
6190,11,fear,16000,Female
6191,11,happy,16000,Female
6192,11,neutral,16000,Female
6193,11,sad,16000,Female
6194,12,anger,16000,Female
6195,12,disgust,16000,Female
6196,12,fear,16000,Female
6197,12,happy,16000,Female
6198,12,neutral,16000,Female
6199,12,sad,16000,Female
6200,13,anger,16000,Female
6201,13,disgust,16000,Female
6202,13,fear,16000,Female
6203,13,happy,16000,Female
6204,13,neutral,16000,Female
6205,13,sad,16000,Female
6206,14,anger,16000,Female
6207,14,disgust,16000,Female
6208,14,fear,16000,Female
6209,14,happy,16000,Female
6210,14,neutral,16000,Female
6211,14,sad,16000,Female
6212,3,anger,16000,Male
6213,3,disgust,16000,Male
6214,3,fear,16000,Male
6215,3,happy,16000,Male
6216,3,neutral,16000,Male
6217,3,sad,16000,Male
6218,4,anger,16000,Male
6219,4,anger,16000,Male
6220,4,anger,16000,Male
6221,4,disgust,16000,Male
6222,4,disgust,16000,Male
6223,4,disgust,16000,Male
6224,4,fear,16000,Male
6225,4,fear,16000,Male
6226,4,fear,16000,Male
6227,4,happy,16000,Male
6228,4,happy,16000,Male
6229,4,happy,16000,Male
6230,4,neutral,16000,Male
6231,4,sad,16000,Male
6232,4,sad,16000,Male
6233,4,sad,16000,Male
6234,5,anger,16000,Male
6235,5,disgust,16000,Male
6236,5,fear,16000,Male
6237,5,happy,16000,Male
6238,5,neutral,16000,Male
6239,5,sad,16000,Male
6240,6,anger,16000,Male
6241,6,disgust,16000,Male
6242,6,fear,16000,Male
6243,6,happy,16000,Male
6244,6,neutral,16000,Male
6245,6,sad,16000,Male
6246,7,anger,16000,Male
6247,7,disgust,16000,Male
6248,7,fear,16000,Male
6249,7,happy,16000,Male
6250,7,neutral,16000,Male
6251,7,sad,16000,Male
6252,8,anger,16000,Male
6253,8,disgust,16000,Male
6254,8,fear,16000,Male
6255,8,happy,16000,Male
6256,8,neutral,16000,Male
6257,8,sad,16000,Male
6258,9,anger,16000,Male
6259,9,disgust,16000,Male
6260,9,fear,16000,Male
6261,9,happy,16000,Male
6262,9,neutral,16000,Male
6263,9,sad,16000,Male
6264,10,anger,16000,Male
6265,10,disgust,16000,Male
6266,10,fear,16000,Male
6267,10,happy,16000,Male
6268,10,neutral,16000,Male
6269,10,sad,16000,Male
6270,11,anger,16000,Male
6271,11,disgust,16000,Male
6272,11,fear,16000,Male
6273,11,happy,16000,Male
6274,11,neutral,16000,Male
6275,11,sad,16000,Male
6276,12,anger,16000,Male
6277,12,disgust,16000,Male
6278,12,fear,16000,Male
6279,12,happy,16000,Male
6280,12,neutral,16000,Male
6281,12,sad,16000,Male
6282,13,anger,16000,Male
6283,13,disgust,16000,Male
6284,13,fear,16000,Male
6285,13,happy,16000,Male
6286,13,neutral,16000,Male
6287,13,sad,16000,Male
6288,14,anger,16000,Male
6289,14,disgust,16000,Male
6290,14,fear,16000,Male
6291,14,happy,16000,Male
6292,14,neutral,16000,Male
6293,14,sad,16000,Male
6294,3,anger,16000,Female
6295,3,disgust,16000,Female
6296,3,fear,16000,Female
6297,3,happy,16000,Female
6298,3,neutral,16000,Female
6299,3,sad,16000,Female
6300,4,anger,16000,Female
6301,4,anger,16000,Female
6302,4,anger,16000,Female
6303,4,disgust,16000,Female
6304,4,disgust,16000,Female
6305,4,disgust,16000,Female
6306,4,fear,16000,Female
6307,4,fear,16000,Female
6308,4,fear,16000,Female
6309,4,happy,16000,Female
6310,4,happy,16000,Female
6311,4,happy,16000,Female
6312,4,neutral,16000,Female
6313,4,sad,16000,Female
6314,4,sad,16000,Female
6315,4,sad,16000,Female
6316,5,anger,16000,Female
6317,5,disgust,16000,Female
6318,5,fear,16000,Female
6319,5,happy,16000,Female
6320,5,neutral,16000,Female
6321,5,sad,16000,Female
6322,6,anger,16000,Female
6323,6,disgust,16000,Female
6324,6,fear,16000,Female
6325,6,happy,16000,Female
6326,6,neutral,16000,Female
6327,6,sad,16000,Female
6328,7,anger,16000,Female
6329,7,disgust,16000,Female
6330,7,fear,16000,Female
6331,7,happy,16000,Female
6332,7,neutral,16000,Female
6333,7,sad,16000,Female
6334,8,anger,16000,Female
6335,8,disgust,16000,Female
6336,8,fear,16000,Female
6337,8,happy,16000,Female
6338,8,neutral,16000,Female
6339,8,sad,16000,Female
6340,9,anger,16000,Female
6341,9,disgust,16000,Female
6342,9,fear,16000,Female
6343,9,happy,16000,Female
6344,9,neutral,16000,Female
6345,9,sad,16000,Female
6346,10,anger,16000,Female
6347,10,disgust,16000,Female
6348,10,fear,16000,Female
6349,10,happy,16000,Female
6350,10,neutral,16000,Female
6351,10,sad,16000,Female
6352,11,anger,16000,Female
6353,11,disgust,16000,Female
6354,11,fear,16000,Female
6355,11,happy,16000,Female
6356,11,neutral,16000,Female
6357,11,sad,16000,Female
6358,12,anger,16000,Female
6359,12,disgust,16000,Female
6360,12,fear,16000,Female
6361,12,happy,16000,Female
6362,12,neutral,16000,Female
6363,12,sad,16000,Female
6364,13,anger,16000,Female
6365,13,disgust,16000,Female
6366,13,fear,16000,Female
6367,13,happy,16000,Female
6368,13,neutral,16000,Female
6369,13,sad,16000,Female
6370,14,anger,16000,Female
6371,14,disgust,16000,Female
6372,14,fear,16000,Female
6373,14,happy,16000,Female
6374,14,neutral,16000,Female
6375,14,sad,16000,Female
6376,3,anger,16000,Female
6377,3,disgust,16000,Female
6378,3,fear,16000,Female
6379,3,happy,16000,Female
6380,3,neutral,16000,Female
6381,3,sad,16000,Female
6382,4,anger,16000,Female
6383,4,anger,16000,Female
6384,4,anger,16000,Female
6385,4,disgust,16000,Female
6386,4,disgust,16000,Female
6387,4,disgust,16000,Female
6388,4,fear,16000,Female
6389,4,fear,16000,Female
6390,4,fear,16000,Female
6391,4,happy,16000,Female
6392,4,happy,16000,Female
6393,4,happy,16000,Female
6394,4,neutral,16000,Female
6395,4,sad,16000,Female
6396,4,sad,16000,Female
6397,4,sad,16000,Female
6398,5,anger,16000,Female
6399,5,disgust,16000,Female
6400,5,fear,16000,Female
6401,5,happy,16000,Female
6402,5,neutral,16000,Female
6403,5,sad,16000,Female
6404,6,anger,16000,Female
6405,6,disgust,16000,Female
6406,6,fear,16000,Female
6407,6,happy,16000,Female
6408,6,neutral,16000,Female
6409,6,sad,16000,Female
6410,7,anger,16000,Female
6411,7,disgust,16000,Female
6412,7,fear,16000,Female
6413,7,happy,16000,Female
