,anger_Male,disgust_Male,fear_Male,happy_Male,neutral_Male,sad_Male,anger_Female,disgust_Female,fear_Female,happy_Female,neutral_Female,sad_Female,predict_int,true_int,true_emo
1003,0.0010843633,0.002424375,0.008614376,0.001440385,0.0015761678,0.0042123795,0.016648943,0.11967628,0.18953805,0.09280204,0.28151605,0.2804666,10,10,neutral_Female
1004,0.18740937,0.038816076,0.09156372,0.119738065,0.005356791,0.004022725,0.32665405,0.042307783,0.08841878,0.08826057,0.004124929,0.003327138,6,6,anger_Female
1005,0.011202364,0.007387925,0.023500204,0.01377023,0.0021533065,0.0032218376,0.19249032,0.1324612,0.17561796,0.23963682,0.092271,0.106286675,9,11,sad_Female
1006,0.0061451695,0.010133273,0.019738538,0.010060919,0.0041358373,0.0044024163,0.14581504,0.13220935,0.17142822,0.25586715,0.14776126,0.09230286,9,8,fear_Female
1007,0.003734316,0.007739116,0.016835703,0.0061068204,0.0051321955,0.0061273538,0.067358494,0.13490152,0.16816027,0.19231506,0.24367782,0.14791134,10,8,fear_Female
1008,0.0019403168,0.03354317,0.07870711,0.0063212398,0.013997947,0.16016784,0.0008006418,0.13405862,0.083623335,0.01694562,0.041781273,0.42811295,11,11,sad_Female
1009,0.0066115465,0.15533864,0.19433925,0.027366647,0.06601976,0.37148726,0.000545074,0.06181785,0.019305672,0.011246132,0.010572231,0.07534995,5,11,sad_Female
1010,0.0045202244,0.10323828,0.16111813,0.017578442,0.04064048,0.32524192,0.00066504773,0.096420094,0.039286908,0.014186596,0.019364452,0.17773943,5,11,sad_Female
1011,0.020676563,0.19785038,0.18367329,0.07340995,0.21514818,0.25101548,0.0011028566,0.022861367,0.004671459,0.013036763,0.006616758,0.009936881,5,4,neutral_Male
1012,0.051125135,0.010383733,0.032718565,0.030478625,0.0007598083,0.00120533,0.47444773,0.055136755,0.17884113,0.14891158,0.0072302218,0.008761362,6,6,anger_Female
1013,0.0145432055,0.0890229,0.12859444,0.048447527,0.1326449,0.16265701,0.009822166,0.11402882,0.042658225,0.06684415,0.08666775,0.10406893,5,2,fear_Male
1014,0.7502816,0.025752218,0.07969482,0.11250117,0.0013773132,0.00035880497,0.026642459,0.0010499753,0.00084755826,0.0014870139,4.398225e-06,2.7044994e-06,0,2,fear_Male
1015,0.04051772,0.22062454,0.13939312,0.11973272,0.35948476,0.116098754,0.00017512645,0.00155184,0.000117206466,0.0019737524,0.00022130385,0.00010914325,4,5,sad_Male
1016,0.0047951518,0.13686639,0.18578452,0.020177063,0.047445618,0.38974923,0.00038229936,0.06797,0.023219123,0.009547347,0.010114755,0.10394855,5,5,sad_Male
1017,0.030389262,0.12174392,0.15421176,0.08406291,0.25093234,0.17927574,0.007538365,0.053031206,0.015360405,0.03961245,0.03437201,0.029469764,4,10,neutral_Female
1018,0.0023866936,0.008549689,0.025276626,0.004174083,0.008357247,0.025701523,0.009454818,0.13977167,0.14477786,0.0642075,0.22108535,0.3462569,11,7,disgust_Female
1019,0.09019273,0.14685354,0.121305205,0.24640326,0.23127016,0.055254873,0.022394592,0.024258897,0.006548586,0.041451685,0.010630306,0.0034361517,3,9,happy_Female
1020,0.21652514,0.15789631,0.11117451,0.33426148,0.13936022,0.017971074,0.008470387,0.004416057,0.0007441046,0.008632139,0.00043658464,0.000111959234,3,1,disgust_Male
1021,0.65183413,0.034193683,0.10238644,0.13355595,0.0023347505,0.0008933351,0.062270988,0.0034810216,0.0038817646,0.0051087714,3.4190467e-05,2.5017622e-05,0,0,anger_Male
1022,0.75109315,0.030786145,0.07283103,0.12849903,0.0021670805,0.0003503274,0.0126065025,0.00055804366,0.00026558232,0.0008399362,2.1429464e-06,8.993617e-07,0,0,anger_Male
1023,0.098364115,0.17055288,0.12603752,0.26132578,0.24646038,0.05242303,0.008242299,0.011120552,0.00206992,0.019260483,0.0031322269,0.0010108035,3,1,disgust_Male
1024,0.0032447549,0.00622329,0.014405545,0.0050162016,0.0033530616,0.00440237,0.07373888,0.13552499,0.18260205,0.19998388,0.22422613,0.14727889,10,7,disgust_Female
1025,0.27258584,0.017635357,0.08083833,0.080115855,0.00088391604,0.0012034494,0.3886717,0.023693072,0.08648431,0.046042476,0.00070223166,0.001143509,6,8,fear_Female
1026,0.009472404,0.0032947408,0.016240416,0.008904607,0.0003969744,0.0009449363,0.26478153,0.11478381,0.2124231,0.25076514,0.0379013,0.080091044,6,9,happy_Female
1027,0.013871378,0.035940975,0.051981922,0.034502786,0.042726494,0.028581785,0.0797397,0.13431457,0.09238101,0.20996895,0.19126517,0.08472529,9,8,fear_Female
1028,0.0043501738,0.0037957006,0.020833975,0.006423658,0.00312074,0.006892542,0.037788257,0.12753734,0.18103522,0.12823589,0.1916835,0.288303,11,8,fear_Female
1029,0.6416603,0.05055398,0.09788516,0.17420535,0.0064645237,0.0012805099,0.022577632,0.0017997248,0.0008834789,0.0026609842,1.9693469e-05,8.705469e-06,0,0,anger_Male
1030,0.020078931,0.20083752,0.18565394,0.07220955,0.20997082,0.25528154,0.0010071254,0.022268435,0.0045030504,0.012336223,0.0061588804,0.009693988,5,5,sad_Male
1031,0.10369028,0.07074495,0.09169835,0.14679682,0.029187568,0.013258099,0.22637962,0.06810498,0.07071218,0.14811473,0.021891087,0.009421388,6,7,disgust_Female
1032,0.0018604165,0.010583747,0.032326967,0.0038298615,0.008417134,0.044147428,0.0037789214,0.14156017,0.1305032,0.039605606,0.14569567,0.43769085,11,5,sad_Male
1033,0.0047808834,0.046752393,0.09420227,0.014443105,0.034677435,0.15428907,0.0029857634,0.148326,0.07913528,0.035938192,0.07607975,0.30838987,11,1,disgust_Male
1034,0.008503164,0.029051777,0.05114576,0.021395035,0.04205183,0.042320788,0.033673994,0.14798999,0.09614428,0.1443442,0.23463598,0.1487432,10,11,sad_Female
1035,0.0022673889,0.0005127574,0.004232735,0.001532558,1.40774155e-05,5.6564517e-05,0.36300373,0.08415982,0.23340033,0.25811952,0.014386593,0.038313895,6,11,sad_Female
1036,0.01111823,0.022762854,0.034996275,0.022536451,0.015921298,0.012298751,0.12271326,0.13251857,0.12815307,0.2450961,0.16840291,0.083482236,9,10,neutral_Female
1037,0.01819923,0.091353625,0.12347804,0.061925445,0.1662565,0.13810305,0.014673071,0.10238671,0.036441635,0.08107948,0.093159,0.072944194,4,2,fear_Male
1038,0.24828753,0.0085343085,0.055741377,0.05366098,0.00019617763,0.00032280004,0.49342415,0.015304062,0.086870655,0.03700002,0.0002258443,0.00043214826,6,6,anger_Female
1039,0.018379692,0.2061289,0.18938631,0.06688651,0.19694643,0.27048928,0.0007886639,0.021186093,0.004230119,0.010716494,0.005293794,0.009567776,5,1,disgust_Male
1040,0.1394732,0.13285778,0.11308499,0.28784025,0.14475003,0.030019818,0.051610664,0.027347773,0.010175261,0.05206362,0.008282552,0.0024941876,3,2,fear_Male
1041,0.004398354,0.01222641,0.026544586,0.008246933,0.012177733,0.016909953,0.033586293,0.14394997,0.14506361,0.13724196,0.2634353,0.19621892,10,11,sad_Female
1042,0.08050102,0.01660146,0.056988757,0.05396631,0.0026803422,0.005180119,0.3224399,0.080949575,0.19113778,0.1445949,0.013148231,0.03181169,6,0,anger_Male
1043,0.021772204,0.19752386,0.18139288,0.076565415,0.2243127,0.24304667,0.0011357723,0.021585673,0.004334883,0.013049091,0.006388592,0.008892249,5,5,sad_Male
1044,0.0019028103,0.018934174,0.051371552,0.004956871,0.011144809,0.088462785,0.0016975185,0.14288092,0.10778413,0.025838953,0.08024415,0.46478134,11,11,sad_Female
1045,0.07321372,0.20601648,0.13987006,0.18411823,0.29416776,0.086703114,0.0015492801,0.0049644997,0.0006291389,0.0072781234,0.0010449227,0.0004446693,4,0,anger_Male
1046,0.019246655,0.17964137,0.18374991,0.06959381,0.193079,0.25152826,0.00191339,0.038427234,0.009116351,0.019819288,0.012992477,0.0208923,5,1,disgust_Male
1047,0.03326067,0.15138486,0.14999022,0.11006607,0.29458204,0.15777873,0.004990854,0.031249681,0.0070877303,0.031249585,0.01735841,0.011001124,4,1,disgust_Male
1048,0.18721728,0.0050313766,0.03954485,0.03547028,8.42789e-05,0.00018183648,0.5727461,0.014352529,0.10622968,0.03850951,0.00018798826,0.00044434826,6,6,anger_Female
1049,0.02919108,0.042122025,0.07404196,0.05542478,0.054684088,0.050125167,0.074638024,0.12907471,0.09632591,0.13952373,0.137032,0.117816575,9,7,disgust_Female
1050,0.07660621,0.077894874,0.08797716,0.14269498,0.044638757,0.01832902,0.1917625,0.07846661,0.06408876,0.16867459,0.03558607,0.013280527,6,0,anger_Male
1051,0.036247745,0.18389195,0.15219818,0.118018635,0.3136731,0.15775223,0.0017201862,0.012841455,0.002201133,0.013745135,0.0046631303,0.0030470712,4,1,disgust_Male
1052,0.0010871928,0.0017644642,0.006144889,0.0014279449,0.0006766872,0.0013860167,0.04831757,0.12874743,0.2050679,0.17056343,0.24558727,0.1892292,10,9,happy_Female
1053,0.0013593703,0.0026713628,0.008467576,0.0018455666,0.0014285907,0.0030219469,0.031963684,0.1268524,0.19767894,0.13386223,0.26910287,0.22174543,10,10,neutral_Female
1054,0.102262646,0.0711717,0.09110394,0.14819294,0.02917917,0.0128113255,0.22801535,0.06765571,0.069177724,0.14994363,0.021548057,0.008937977,6,1,disgust_Male
1055,0.02812273,0.124530405,0.14158617,0.09682298,0.25798786,0.14695394,0.010118334,0.056747377,0.015413027,0.054518767,0.04173573,0.025462693,4,3,happy_Male
1056,0.020764695,0.21089052,0.14141874,0.080498785,0.37227115,0.16964751,8.6388136e-05,0.0019017186,0.00014020602,0.0018739293,0.0002985725,0.00020789097,4,4,neutral_Male
1057,0.039634645,0.10621972,0.10964871,0.13171351,0.2007261,0.07414872,0.042891614,0.07171202,0.025834536,0.10833397,0.06562116,0.023515202,4,3,happy_Male
1058,0.029953305,0.17035869,0.16025534,0.09822032,0.2833052,0.1872479,0.0025617382,0.023792734,0.0049356692,0.020566897,0.010366409,0.008435746,4,4,neutral_Male
1059,0.000849896,0.001881589,0.007291158,0.0011040492,0.0011604001,0.0034443876,0.014411805,0.116581336,0.19126154,0.08683464,0.28179842,0.2933807,11,8,fear_Female
1060,0.0012733968,0.0023877765,0.008617778,0.0019086131,0.0026376378,0.0040196106,0.020065114,0.10447881,0.12515365,0.10445006,0.42155907,0.20344853,10,10,neutral_Female
1061,0.32548103,0.09400565,0.12708144,0.25571492,0.031696845,0.009021157,0.09122932,0.01825068,0.012889202,0.032322466,0.0015929637,0.00071431726,0,2,fear_Male
1062,0.04014147,0.1853007,0.14831579,0.12885216,0.32067809,0.14288515,0.0017331154,0.011174939,0.0018303985,0.012883291,0.003914231,0.0022907034,4,3,happy_Male
1063,0.019739613,0.16521071,0.17763114,0.07029721,0.19937798,0.23672931,0.0027114088,0.046424154,0.011569456,0.025338624,0.018537784,0.026432639,5,5,sad_Male
1064,0.011675759,0.054156836,0.08974628,0.034949657,0.08791668,0.09998847,0.017662609,0.1396014,0.06563648,0.099136874,0.1580421,0.14148687,10,5,sad_Male
1065,0.04900092,0.010918256,0.037997916,0.031352345,0.001363961,0.0027825772,0.36269712,0.08346701,0.20344193,0.16941792,0.015055512,0.032504644,6,5,sad_Male
1066,0.21376391,0.1274531,0.12017417,0.2932339,0.092464395,0.019773152,0.058635846,0.021207852,0.009330376,0.038857497,0.0038263842,0.0012792926,3,8,fear_Female
1067,0.006983683,0.15149458,0.19181679,0.028485788,0.068582155,0.35707054,0.0006738615,0.066816896,0.02127783,0.012863294,0.012504023,0.081430525,5,7,disgust_Female
1068,0.0070256074,0.018936362,0.03395345,0.014948349,0.020071158,0.019129435,0.055408865,0.14298113,0.12388896,0.18309908,0.2447776,0.13577995,10,11,sad_Female
1069,0.10042763,0.016743261,0.051445734,0.054616593,0.0014202319,0.0017347765,0.45520383,0.045883495,0.146597,0.11641087,0.0045943777,0.00492226,6,0,anger_Male
1070,0.07858299,0.24235205,0.15346096,0.16462404,0.28163356,0.076117456,0.0002740802,0.0011857334,8.902962e-05,0.0015350347,9.852364e-05,4.6523677e-05,4,1,disgust_Male
1071,0.013467198,0.039818835,0.05783131,0.036168955,0.057937823,0.03909934,0.059094675,0.13487154,0.0822241,0.18681476,0.20189999,0.090771474,10,3,happy_Male
1072,0.029915916,0.17478088,0.16130474,0.099164136,0.28315598,0.18779714,0.0022788986,0.021800052,0.0043927315,0.018961681,0.009015651,0.007432182,4,2,fear_Male
1073,0.0017783329,0.00068527996,0.006824218,0.0019870368,0.00013124646,0.00039761243,0.10618013,0.12801316,0.21837191,0.25004017,0.098628275,0.18696268,9,8,fear_Female
1074,0.0026827382,0.014367848,0.039635684,0.0058550197,0.013059506,0.05217272,0.0053492216,0.14991535,0.12342755,0.04869419,0.1586729,0.38616735,11,11,sad_Female
1075,0.057332676,0.0023225958,0.016645858,0.01353145,3.8791597e-05,0.0001256964,0.64274067,0.022041151,0.17161484,0.07122139,0.0006024211,0.0017826046,6,6,anger_Female
1076,0.004024059,0.011705231,0.027089464,0.0074190837,0.012006947,0.019363843,0.02592046,0.14514665,0.1450383,0.117947794,0.26073468,0.22360352,10,8,fear_Female
1077,0.27110085,0.13928108,0.10708719,0.34317052,0.101548366,0.011546549,0.012185303,0.0042432537,0.00083820743,0.008594687,0.00032773564,7.624811e-05,3,4,neutral_Male
1078,0.004975724,0.15066682,0.19407444,0.021537844,0.05121541,0.40463117,0.00031701504,0.058060046,0.018335804,0.008296995,0.007886225,0.08000245,5,11,sad_Female
1079,0.08501509,0.17443928,0.12978567,0.23766345,0.26683182,0.063691854,0.0063940007,0.01112963,0.0019916568,0.018447326,0.0034150756,0.0011950927,4,3,happy_Male
1080,0.015438375,0.009396109,0.02264748,0.016167983,0.0011111003,0.0016705325,0.34539303,0.09437197,0.18916859,0.2409119,0.031801127,0.031921834,6,6,anger_Female
1081,0.020908061,0.091057,0.117373236,0.07146358,0.18645409,0.11993952,0.019257573,0.09476075,0.033197686,0.091168046,0.09731653,0.057103984,4,2,fear_Male
1082,0.03312797,0.17978312,0.15625465,0.10851179,0.3018335,0.17250903,0.0019372468,0.016185584,0.0030095724,0.015934901,0.0063171247,0.0045955954,4,1,disgust_Male
1083,0.3539789,0.113224104,0.11613366,0.30240917,0.053564165,0.008428543,0.03018067,0.0068490263,0.0023423813,0.012316027,0.00044111127,0.00013236934,0,2,fear_Male
1084,0.02297354,0.14810665,0.16379616,0.08016025,0.2273776,0.19881926,0.0047250334,0.051609088,0.013193295,0.03553856,0.02681751,0.02688291,4,1,disgust_Male
1085,0.021033091,0.19891293,0.1825006,0.07439176,0.22088115,0.24824944,0.0010441345,0.021269748,0.0042427867,0.012472537,0.0061174333,0.008884397,5,5,sad_Male
1086,0.009145377,0.012924279,0.0234299,0.014711022,0.0039174845,0.0039827866,0.20928524,0.12168741,0.16732308,0.27042982,0.099633746,0.06352987,9,8,fear_Female
1087,0.0028743458,0.033972777,0.07734471,0.008576563,0.019797748,0.13865659,0.0017099882,0.14517514,0.08882176,0.025985705,0.06434312,0.39274165,11,10,neutral_Female
1088,0.005186974,0.013366105,0.026404204,0.009928507,0.0124823535,0.014070972,0.04957331,0.14146169,0.14337613,0.16986212,0.25593114,0.1583565,10,9,happy_Female
1089,0.14715098,0.13508092,0.22043769,0.23626845,0.12265494,0.07911768,0.0136233745,0.020278974,0.0060319863,0.014312206,0.0022042538,0.0028386072,3,5,sad_Male
1090,0.032987062,0.2025541,0.14140736,0.10710012,0.37472787,0.13554832,0.00021322597,0.0021860653,0.00019043701,0.0024876026,0.00038322905,0.00021456667,4,3,happy_Male
1091,0.027357038,0.18238279,0.14586407,0.0933063,0.36910298,0.16782513,0.00045265874,0.005407749,0.0006442035,0.0052718343,0.0014215538,0.0009635718,4,4,neutral_Male
1092,0.015173876,0.123385265,0.15932114,0.05341033,0.14549014,0.2168369,0.0050426857,0.08887336,0.028645286,0.042695396,0.045656495,0.07546911,5,2,fear_Male
1093,0.021862995,0.070382364,0.08804576,0.068741195,0.12578012,0.06716829,0.04803454,0.11102192,0.050672993,0.15128109,0.13837993,0.05862881,9,3,happy_Male
1094,0.023796424,0.095534705,0.1182577,0.08185915,0.2028147,0.11385913,0.021235185,0.08662058,0.02965418,0.09173555,0.08859111,0.04604157,4,3,happy_Male
1095,0.026896939,0.18591979,0.1675667,0.08974781,0.269049,0.20772353,0.0015349332,0.019240623,0.003738194,0.015006607,0.0068629407,0.0067128376,4,4,neutral_Male
1096,0.42957243,0.102685034,0.10760404,0.28818005,0.038722236,0.0050489544,0.01792914,0.003278783,0.0009248819,0.0059020235,0.00011937244,3.2931683e-05,0,2,fear_Male
1097,0.014783915,0.08259775,0.12080387,0.04884773,0.13256095,0.14608808,0.012117437,0.117298864,0.044997577,0.07597758,0.10020566,0.103720516,5,7,disgust_Female
1098,0.011304231,0.18656358,0.20170145,0.044687416,0.11713458,0.32913414,0.00079191616,0.043052215,0.01099564,0.012597216,0.0091059115,0.03293165,5,0,anger_Male
1099,0.2537019,0.13208331,0.11462384,0.32876012,0.09523363,0.014290633,0.028872056,0.009609503,0.002904308,0.018524153,0.0010980027,0.000298555,3,4,neutral_Male
1100,0.0067681884,0.013154525,0.023751067,0.012149912,0.0075235143,0.0071580834,0.11505965,0.13466598,0.15539071,0.24192022,0.18101698,0.10144116,9,7,disgust_Female
1101,0.015367997,0.20139365,0.19750476,0.057774454,0.15837142,0.2972319,0.0008360369,0.029474415,0.006603109,0.01182715,0.006864409,0.01675076,5,5,sad_Male
1102,0.22058125,0.14596786,0.10960615,0.34177232,0.1293114,0.016642295,0.014724608,0.0063918,0.0013485263,0.012737958,0.0007350584,0.00018071858,3,3,happy_Male
1103,0.121162966,0.087826975,0.100681566,0.1867338,0.043250967,0.015668733,0.18535037,0.059050232,0.04971359,0.12599501,0.01777606,0.0067895697,3,2,fear_Male
1104,0.03933947,0.17340513,0.1481974,0.1273486,0.31493938,0.14519186,0.0027829027,0.01632291,0.0030776383,0.018394956,0.0069157174,0.0040841587,4,3,happy_Male
1105,0.011167541,0.02209738,0.034058634,0.022131741,0.014127876,0.011132477,0.13136134,0.13162848,0.13230011,0.24923417,0.15994753,0.08081275,9,7,disgust_Female
1106,0.0020360271,0.0038494025,0.012375812,0.0030860414,0.004672323,0.006563168,0.02311087,0.11048331,0.12597467,0.10877722,0.39539528,0.20367596,10,10,neutral_Female
1107,0.003826818,0.0044445195,0.011841082,0.0052824696,0.00080373924,0.0011467099,0.2116284,0.121781014,0.20002648,0.28250644,0.08702912,0.06968316,9,2,fear_Male
1108,0.017809268,0.07795442,0.106989756,0.059156157,0.15172246,0.11034706,0.021397004,0.11021827,0.04266907,0.10180644,0.12315787,0.07677228,4,0,anger_Male
1109,0.096903965,0.1666298,0.12620771,0.25592428,0.24532264,0.055105045,0.009984556,0.013197792,0.0026684431,0.02254333,0.00414439,0.001368042,3,3,happy_Male
1110,0.01663088,0.05627982,0.07738421,0.050345566,0.097657666,0.061713655,0.044470433,0.12519681,0.061994676,0.1569828,0.17177369,0.079569764,10,7,disgust_Female
1111,0.05992219,0.13891882,0.12661143,0.1897105,0.26742885,0.07984107,0.018487474,0.03319644,0.00874654,0.050117563,0.01987722,0.007141859,4,2,fear_Male
1112,0.010538269,0.1901631,0.2042095,0.042394068,0.108530894,0.34062755,0.00065884454,0.041183412,0.010477448,0.011192845,0.007862232,0.032161895,5,4,neutral_Male
1113,0.81210804,0.019037964,0.061877932,0.091393046,0.0007587722,0.00015102491,0.0135058705,0.00038076038,0.0002502676,0.0005351587,7.7156056e-07,4.1412918e-07,0,2,fear_Male
1114,0.019256355,0.02239063,0.034995932,0.030989999,0.0061010215,0.005334235,0.26615086,0.106665336,0.14800176,0.26104045,0.062726445,0.03634696,6,8,fear_Female
1115,0.03860656,0.12736174,0.13113825,0.13189112,0.28342593,0.112092115,0.014103271,0.044694036,0.011922768,0.056181356,0.033930246,0.01465259,4,10,neutral_Female
1116,0.4445295,0.087932155,0.17331263,0.2419479,0.021864539,0.009677099,0.012100643,0.003910854,0.0011757086,0.003410976,6.561929e-05,7.244674e-05,0,0,anger_Male
1117,0.010304039,0.1899451,0.20442365,0.041419145,0.10619682,0.34434533,0.00062755466,0.04109525,0.010494432,0.010899103,0.0076906,0.032559074,5,5,sad_Male
1118,0.03442812,0.015639015,0.035373792,0.032400087,0.0019937698,0.0024688991,0.3839015,0.07886103,0.17378749,0.20218578,0.020924035,0.018036362,6,3,happy_Male
1119,0.019879907,0.060894303,0.07778302,0.059701648,0.09734641,0.053999946,0.05803236,0.12035369,0.06112477,0.17256685,0.15392633,0.064390816,9,11,sad_Female
1120,0.001644648,0.0044620573,0.014440952,0.0023674755,0.0036136152,0.010255529,0.013057745,0.12586182,0.1733972,0.077140644,0.2566205,0.31713775,11,10,neutral_Female
1121,0.58905685,0.06899721,0.09865525,0.20969458,0.013575275,0.002045659,0.013552987,0.0015159801,0.0004795467,0.002396843,2.2151524e-05,7.6509095e-06,0,0,anger_Male
1122,0.0018796199,0.0071268342,0.022754554,0.0031822785,0.0064053386,0.02425791,0.0071542566,0.13513449,0.14773992,0.054338012,0.2065219,0.3835048,11,10,neutral_Female
