,anger_Male,disgust_Male,fear_Male,happy_Male,neutral_Male,sad_Male,anger_Female,disgust_Female,fear_Female,happy_Female,neutral_Female,sad_Female,predict_int,true_int,true_emo
955,0.10132636,0.034787793,0.17929564,0.6477292,0.010412577,0.0072509586,0.0007985046,0.0016681642,0.0007417096,0.015751405,9.869609e-05,0.00013898125,3,3,happy_Male
956,0.4163881,0.058512054,0.11187379,0.39772877,0.007212643,0.0059380583,0.000371597,0.0006267663,7.599398e-05,0.0012221478,2.1108845e-05,2.9050334e-05,0,3,happy_Male
957,3.731341e-05,0.0002733676,0.0003829409,0.0016613173,7.137806e-05,0.00033860307,0.083526015,0.060450267,0.021467995,0.21105722,0.58681196,0.033921625,10,10,neutral_Female
958,0.0001610851,0.058876753,0.0488681,0.0014585563,0.002135674,0.36338294,8.191975e-05,0.17724122,0.019463591,0.0029347993,0.017109683,0.30828565,5,2,fear_Male
959,1.6508986e-06,7.702025e-05,3.812128e-05,1.5668715e-05,2.9658534e-06,0.0003061011,0.003394955,0.36331677,0.009030522,0.018319925,0.44831234,0.15718397,10,10,neutral_Female
960,4.983026e-05,0.00010437309,0.0012358776,0.0016834557,2.1093726e-07,3.3282868e-05,0.09812019,0.03600622,0.62509507,0.22283731,0.00036880164,0.014465395,8,8,fear_Female
961,0.0005094146,0.0052099572,0.002168895,0.0044180444,0.0009216543,0.005620589,0.07345913,0.3975872,0.015218678,0.07298817,0.32545197,0.09644627,7,7,disgust_Female
962,0.00036680867,0.0041730455,0.0011848196,0.0027561125,2.6500471e-05,0.00086374837,0.09364517,0.3970589,0.04137042,0.3773523,0.021322725,0.05987946,7,7,disgust_Female
963,2.5616723e-07,1.4685475e-06,0.00013739165,4.631702e-05,2.378052e-10,3.6940764e-06,0.0026258219,0.011159747,0.80304414,0.023309262,5.108866e-05,0.15962073,8,8,fear_Female
964,0.12145564,0.090526134,0.075286776,0.64823055,0.0310662,0.012665381,0.0006456802,0.0029848788,0.00026995505,0.016623339,0.00011931064,0.00012620055,3,3,happy_Male
965,0.01962081,0.14300297,0.14716913,0.20813522,0.26319793,0.19783366,0.0003010166,0.0045241676,0.0005579418,0.013693304,0.0007758621,0.0011879619,4,4,neutral_Male
966,0.0017399702,0.00011121938,0.00095796614,0.0032711413,4.1654253e-08,1.341002e-05,0.8641873,0.021087646,0.07497675,0.032160264,7.547414e-05,0.0014187983,6,6,anger_Female
967,1.3149635e-07,3.05807e-05,8.423688e-05,4.223154e-06,9.912003e-07,0.0005987619,8.84773e-05,0.122735314,0.028619053,0.0013872541,0.2875043,0.5589467,11,10,neutral_Female
968,0.09291247,0.6351889,0.014617677,0.061220746,0.07859845,0.10697232,0.0012240083,0.008996822,1.2104992e-06,0.00013418955,3.9347877e-05,9.3906696e-05,1,1,disgust_Male
969,0.97301483,0.002386994,0.007960764,0.015662987,2.3559096e-06,6.657499e-05,0.0008229696,5.4793185e-05,1.07761725e-05,1.4298141e-05,9.3233496e-08,2.517061e-06,0,0,anger_Male
970,1.8346804e-05,0.001478809,0.0015413321,0.0004031131,0.0003500773,0.010189106,0.00055978185,0.11284978,0.02756213,0.006331076,0.3751153,0.4636011,11,2,fear_Male
971,0.00020322102,5.5624176e-05,0.000250419,0.002933757,3.1179218e-07,1.5454749e-05,0.76705605,0.03386472,0.07181076,0.1169703,0.0039107096,0.0029286537,6,9,happy_Female
972,4.735001e-05,0.00011250508,0.0004200854,0.00093405595,3.7534068e-07,3.2469343e-05,0.2531152,0.063040264,0.33269686,0.31131002,0.0063879727,0.03190289,8,6,anger_Female
973,7.067474e-07,0.00015720077,0.00014070547,7.819382e-06,4.6052654e-07,0.000891466,0.00022462496,0.31921995,0.08895616,0.015688498,0.015970806,0.5587416,11,11,sad_Female
974,0.67504144,0.13364023,0.0011997697,0.18090466,0.004636747,0.0016995578,0.0005859936,0.0016959738,3.8039088e-06,0.0005730242,9.797129e-06,9.037665e-06,0,1,disgust_Male
975,0.010630869,0.26913393,0.113542445,0.0885792,0.13170095,0.35239857,0.00028943867,0.016392842,0.0013117366,0.010376903,0.0010777797,0.00456535,5,5,sad_Male
976,0.047532532,0.37437025,0.008659422,0.048289273,0.470558,0.046672788,0.00020917485,0.0022854782,6.1020028e-06,0.00049163244,0.00084381155,8.171392e-05,4,4,neutral_Male
977,0.093703665,0.5101625,0.018095015,0.069545805,0.18347275,0.107380815,0.001484275,0.01147977,5.0588296e-05,0.0026332133,0.0012839403,0.0007076074,1,2,fear_Male
978,0.015194138,0.05475919,0.103244334,0.19234033,0.35016674,0.2828157,6.444385e-05,0.0010831135,4.685236e-06,0.0002009482,4.5813475e-05,8.048194e-05,4,1,disgust_Male
979,0.3840672,0.01449106,0.20160678,0.38902625,0.005645543,0.005006575,1.8687197e-05,2.3721575e-05,6.3186053e-06,0.000104930456,1.0239108e-06,1.9020863e-06,3,3,happy_Male
980,0.013887953,0.00033086998,0.0032011012,0.0024405678,5.097941e-08,7.383553e-05,0.9276431,0.0136274425,0.030153967,0.0034590375,1.8530103e-05,0.00516352,6,6,anger_Female
981,0.3661363,0.027359279,0.18020159,0.4234429,0.00051874947,0.0012654582,5.5792094e-05,0.00011321278,3.4087272e-05,0.00086951524,3.6996124e-07,2.638904e-06,3,2,fear_Male
982,0.030260572,0.05861663,0.14360186,0.19264558,0.3891917,0.18565314,8.2277455e-07,8.825354e-06,2.541211e-07,1.7146289e-05,1.6934257e-06,1.717474e-06,4,5,sad_Male
983,0.0030293628,0.050055593,0.007084736,0.027473236,0.018890513,0.021467628,0.051402017,0.40926972,0.014571559,0.17549965,0.18123968,0.04001631,7,5,sad_Male
984,0.036302704,0.13662194,0.027942117,0.16858229,0.5795187,0.047241088,0.00016201391,0.0014087326,1.9605486e-05,0.0011221332,0.00095249014,0.0001262064,4,3,happy_Male
985,0.0068906303,0.14806294,0.022000095,0.025014179,0.6390801,0.15781546,1.4101469e-05,0.0005408376,3.6921542e-06,0.0002847095,0.00020526841,8.807259e-05,4,4,neutral_Male
986,0.15477334,0.19414207,0.021479754,0.2909422,0.28714985,0.041541465,0.0011257607,0.004141326,4.4437482e-05,0.0037127156,0.00077071966,0.00017632612,3,3,happy_Male
987,0.015953954,0.68066084,0.034646213,0.03206242,0.072068535,0.13020833,0.00015717062,0.029423658,0.00013616441,0.0027862587,0.00074464624,0.0011519077,1,1,disgust_Male
988,0.007894892,0.18700968,0.049210932,0.09177094,0.5064379,0.15565181,2.0039606e-05,0.00076522323,2.0844669e-05,0.00087029405,0.00017020488,0.00017720851,4,4,neutral_Male
989,0.021663904,0.11138247,0.1078404,0.08861974,0.2596003,0.14060764,0.021322154,0.064972736,0.00572302,0.048420064,0.107484385,0.02236311,4,3,happy_Male
990,0.0006951977,0.027777484,0.021492388,0.0024518324,0.0016311547,0.053530425,0.004648312,0.4307288,0.086477496,0.05234905,0.056234363,0.26198348,7,7,disgust_Female
991,0.029354112,0.29400325,0.11231181,0.21960707,0.22600189,0.09759986,0.0004327087,0.00835929,0.0005024888,0.009259199,0.0015184669,0.0010499157,1,1,disgust_Male
992,0.0017497654,0.0019165672,9.4440074e-05,0.005848782,2.113898e-06,6.7826935e-05,0.70725477,0.23602165,0.0028049427,0.037752703,0.0023973968,0.0040889867,6,6,anger_Female
993,0.00059139886,0.0067801597,0.0014663474,0.0062718336,0.0013905664,0.0040618405,0.08403831,0.4330509,0.009122593,0.077125974,0.3316469,0.04445331,7,7,disgust_Female
994,0.007045614,0.06073751,0.28433123,0.24770655,0.23327346,0.16611543,1.7316993e-06,6.7283e-05,1.1380185e-05,0.0006741676,8.94356e-06,2.6580086e-05,2,5,sad_Male
995,0.0007513388,0.0037068562,0.00018620996,0.0071978695,0.00021968428,0.00068232074,0.3861513,0.37626678,0.0018743816,0.082704775,0.1293877,0.010870834,6,6,anger_Female
996,1.6002616e-05,0.0014070448,0.0021952207,0.00043725193,8.810391e-05,0.0057592583,0.0017185961,0.14039734,0.1369908,0.019900039,0.20013691,0.49095336,11,11,sad_Female
997,0.0010465605,0.06873524,0.1177296,0.017618146,0.21062712,0.5839947,5.3140866e-07,8.200627e-05,3.014902e-06,6.704515e-05,2.1904498e-05,7.4127696e-05,5,2,fear_Male
998,0.0070235524,0.1864624,0.06516567,0.027104987,0.32016274,0.34583437,0.00058945466,0.020555437,0.00095900515,0.008976686,0.009200396,0.0079652425,5,5,sad_Male
999,0.0077975797,0.12956014,0.036869146,0.035321046,0.67879385,0.11139243,3.5955406e-06,0.00010033012,1.2825933e-06,6.471155e-05,7.347312e-05,2.2357404e-05,4,5,sad_Male
1000,0.96689343,0.02691669,0.00020243842,0.0051449137,9.420272e-08,1.1816379e-05,0.0006396677,0.00018619378,5.098499e-07,2.1800377e-06,1.2189058e-08,2.0499626e-06,0,0,anger_Male
1001,3.011248e-08,7.663543e-07,1.9474473e-05,3.3315577e-05,4.5923933e-08,1.175683e-05,0.0032251433,0.024359176,0.0075246557,0.04848662,0.76727736,0.14906159,10,10,neutral_Female
1002,0.08509346,0.10819232,0.040688056,0.38814077,0.3435146,0.0333226,4.4340846e-05,0.00025890622,8.222532e-06,0.0006389312,7.9193545e-05,1.850885e-05,3,3,happy_Male
1003,6.8995536e-07,2.1412074e-05,4.5871828e-05,3.953984e-05,1.7908918e-06,8.238916e-05,0.0059322887,0.06256744,0.0127051165,0.023196574,0.8302641,0.06514279,10,10,neutral_Female
1004,0.00023279777,5.8345766e-05,9.259508e-05,0.0013793733,1.0378472e-07,1.1949297e-05,0.89462876,0.033765655,0.012878685,0.05249911,0.0012484265,0.0032042577,6,6,anger_Female
1005,6.3887906e-06,1.9284513e-05,0.00052287657,0.00077347294,6.102735e-08,3.345674e-05,0.023789244,0.042875078,0.25923833,0.4962822,0.008885177,0.16757457,9,11,sad_Female
1006,0.0029163307,0.011450811,0.08344979,0.045555934,0.0046514114,0.010460707,0.06575725,0.066871926,0.22027406,0.29212883,0.11239166,0.08409131,9,8,fear_Female
1007,1.2451557e-06,4.1221036e-05,0.0010020377,9.888799e-05,1.7516759e-06,0.00012135715,0.00029785364,0.004810283,0.7566274,0.010687366,0.010787668,0.21552292,8,8,fear_Female
1008,0.00013196642,0.061457206,0.08159287,0.006831444,0.017378053,0.81476176,2.366631e-06,0.0022044547,0.0007678166,0.00029587784,0.0003704151,0.014205849,5,11,sad_Female
1009,5.640769e-06,0.008891573,0.0036974554,0.0003265505,8.282294e-05,0.056476586,1.5580621e-05,0.059645534,0.07531574,0.0012579958,0.003794794,0.7904898,11,11,sad_Female
1010,2.3921828e-07,0.00035700575,0.00024900626,2.1222286e-05,3.1647132e-06,0.0037096606,1.1905679e-05,0.06478262,0.04594231,0.0006883241,0.01748158,0.8667529,11,11,sad_Female
1011,0.0061724326,0.09743449,0.15819246,0.11054554,0.3823632,0.24209557,2.9305564e-05,0.00074032746,8.5185085e-05,0.0015729282,0.00031777655,0.0004508509,4,4,neutral_Male
1012,0.0021102857,0.0010656188,0.00082425727,0.008134426,7.612105e-08,1.6558515e-05,0.48148915,0.13131459,0.10537069,0.2660593,8.3452505e-05,0.0035315938,6,6,anger_Female
1013,0.018835803,0.34511256,0.049031556,0.10677358,0.10955784,0.12297931,0.0054976773,0.13477191,0.0039677685,0.075828895,0.015150381,0.012492668,1,2,fear_Male
1014,0.39065522,0.025404533,0.3538667,0.18894646,2.6914915e-05,0.0010607959,0.01491593,0.0047520134,0.007952184,0.012183992,5.9069157e-06,0.00022956237,0,2,fear_Male
1015,0.0020021326,0.020422334,0.062464993,0.02693406,0.637548,0.25062352,4.9449387e-08,1.5125129e-06,1.29773055e-08,2.7197334e-06,2.751348e-07,3.040453e-07,4,5,sad_Male
1016,3.6465717e-05,0.0332989,0.016997326,0.0027713708,0.00062863424,0.11888942,3.22753e-05,0.024879916,0.110777,0.001789549,0.0034214077,0.6864778,11,5,sad_Male
1017,3.195495e-06,2.6386153e-05,0.0007662467,0.002989775,2.6733007e-05,0.0028282779,0.015809996,0.09198763,0.0017819526,0.041521713,0.6644762,0.1777819,10,10,neutral_Female
1018,6.2265586e-05,0.005384436,0.00059062877,9.544526e-05,7.3834503e-06,0.0023545492,0.0015001071,0.89765465,0.008788161,0.024441218,0.0052741463,0.05384689,7,7,disgust_Female
1019,0.028467784,0.02320127,0.091517165,0.35031614,0.008025561,0.0073392107,0.07038873,0.035694137,0.041857265,0.320466,0.017076252,0.0056504873,3,9,happy_Female
1020,0.09548459,0.6741308,0.0017871087,0.04214513,0.16804016,0.013209379,0.00026157714,0.0042522973,1.2776793e-06,0.00029431176,0.00036831413,2.508322e-05,1,1,disgust_Male
1021,0.22861058,0.008005055,0.44845915,0.31006795,0.0011150448,0.0030303486,0.00011207239,8.116109e-05,0.00012115523,0.0003789811,4.1226353e-06,1.4355008e-05,2,0,anger_Male
1022,0.7929974,0.0030302382,0.12519298,0.078460075,1.1267255e-05,0.00015023378,7.288739e-05,1.3519236e-05,1.680716e-05,5.398301e-05,1.8645473e-08,5.627318e-07,0,0,anger_Male
1023,0.27856508,0.4623169,0.0033259462,0.08902379,0.13640079,0.0294913,6.215353e-05,0.00065365597,6.6863697e-07,0.00012633779,2.4634755e-05,8.795076e-06,1,1,disgust_Male
1024,0.00020653776,0.0015936936,0.0013944705,0.0014737942,7.658193e-05,0.0012967256,0.09142924,0.23944503,0.13122514,0.20601869,0.14783147,0.17800863,7,7,disgust_Female
1025,0.0016500106,0.0007987403,0.051874876,0.015143634,3.5592927e-06,0.00033973635,0.038760327,0.015041244,0.7807635,0.08858854,0.00019772077,0.0068382067,8,8,fear_Female
1026,2.2407887e-06,2.480587e-06,8.820891e-05,0.00012039735,1.8776236e-10,1.4256257e-06,0.0538013,0.04874257,0.24177912,0.5671175,0.00017489417,0.08816994,9,9,happy_Female
1027,6.472192e-05,0.0011101186,0.0018075473,0.0016907997,0.00019646794,0.0027177255,0.016632633,0.17230389,0.035274282,0.050698582,0.52399623,0.193507,10,8,fear_Female
1028,2.6172182e-07,2.3463444e-06,3.723867e-05,0.00012780978,1.9641194e-08,1.569634e-05,0.013427111,0.058966063,0.032932397,0.26914153,0.11548558,0.5098639,11,8,fear_Female
1029,0.93916154,0.003009646,0.006476152,0.027852619,1.8547559e-06,0.00012384678,0.022259025,0.00075377536,0.00015204168,0.00015678036,1.3966013e-06,5.1375642e-05,0,0,anger_Male
1030,0.0036511573,0.23282705,0.1187831,0.037409384,0.09420534,0.50515157,1.3841071e-05,0.0049067843,0.00010458471,0.0016533129,0.00016513803,0.0011287396,5,5,sad_Male
1031,7.589724e-05,0.00041813852,9.6789336e-05,0.00088600157,4.531508e-07,4.5752626e-05,0.3957031,0.35274705,0.041943133,0.18618278,0.004587645,0.017313361,6,7,disgust_Female
1032,0.010399691,0.31792173,0.08097954,0.01879429,0.03431333,0.3495802,0.0012232882,0.13533305,0.0039413245,0.02044556,0.0046653496,0.022402782,5,5,sad_Male
1033,0.014015148,0.16082679,0.10413539,0.13698931,0.37319905,0.20954253,1.0682312e-05,0.00038204915,1.3482668e-05,0.00075506093,5.5901055e-05,7.444171e-05,4,1,disgust_Male
1034,0.00038506754,0.005960765,0.0035068726,0.0019234291,0.0011873217,0.010252944,0.02554558,0.4455832,0.015545374,0.045812827,0.32414448,0.120152175,7,11,sad_Female
1035,6.9342645e-06,2.175272e-05,0.00031206603,0.00011465716,1.8872917e-09,7.2940284e-06,0.06037786,0.1064069,0.32223797,0.27420583,0.0001506267,0.23615803,8,11,sad_Female
1036,0.00052445766,0.0064824536,0.0006782671,0.003069127,0.00037170755,0.0020791206,0.11078926,0.5767514,0.012824978,0.09514737,0.15263973,0.0386421,7,10,neutral_Female
1037,0.012014148,0.1747207,0.20233025,0.0570521,0.030144544,0.23740546,0.0040299078,0.09298547,0.026350513,0.124583185,0.0042999354,0.034083888,5,2,fear_Male
1038,0.0029117628,0.00016957578,0.0016194968,0.0022716725,1.7491739e-09,3.354899e-06,0.6080674,0.03460733,0.28935817,0.0591119,4.55591e-06,0.0018746841,6,6,anger_Female
1039,0.004180467,0.15053886,0.021766214,0.008736901,0.008153382,0.05352081,0.006935088,0.5926295,0.012001139,0.051035192,0.037838235,0.052664146,7,1,disgust_Male
1040,0.31509697,0.07860943,0.1637682,0.39740852,0.013141831,0.016910419,0.0036133297,0.004736167,0.00070565316,0.0052908873,0.00023877651,0.00047962883,3,2,fear_Male
1041,0.00018936794,0.006601562,0.006084974,0.0025396906,0.00060499116,0.011066202,0.010930752,0.24993716,0.13808121,0.116089456,0.16349286,0.29438177,11,11,sad_Female
1042,0.7894609,0.053190272,0.11578109,0.019900324,1.5671685e-06,0.00078882073,0.015310431,0.0038005859,0.0010801543,0.0001240352,6.8911794e-07,0.0005611203,0,0,anger_Male
1043,0.005151459,0.41290474,0.2257152,0.042300045,0.0058291904,0.3023611,3.7530972e-06,0.0038480677,0.00010707461,0.0014405181,4.293601e-06,0.00033463197,1,5,sad_Male
1044,4.5306504e-07,0.00012155413,0.00019981782,2.5018171e-05,2.9950897e-06,0.0011035809,0.00011824844,0.06824143,0.101519085,0.0031632136,0.07654707,0.7489576,11,11,sad_Female
1045,0.49354857,0.09153974,0.0734501,0.3262605,0.0012790844,0.010885772,0.0009439471,0.0012161805,3.155263e-05,0.00076662,8.006588e-06,7.000844e-05,0,0,anger_Male
1046,0.008974222,0.6980122,0.032020427,0.014975101,0.04014332,0.15498206,0.00011451913,0.0465248,0.00011983396,0.0018206026,0.00082143594,0.0014913755,1,1,disgust_Male
1047,0.0051017334,0.13145988,0.20755987,0.023892237,0.1271181,0.43869567,0.0003098523,0.022595908,0.001586999,0.0042533404,0.01900696,0.01841953,5,1,disgust_Male
1048,0.0018119639,0.00025891414,0.0007532126,0.0031884375,7.432966e-08,1.9908084e-05,0.861417,0.042950664,0.052463055,0.034483716,0.00014745998,0.002505585,6,6,anger_Female
1049,0.0011355397,0.00038155707,0.0030796851,0.05976442,2.347254e-05,0.0019154679,0.23982508,0.41714838,0.0066020996,0.14432508,0.037061792,0.08873742,7,7,disgust_Female
1050,0.84418947,0.03640502,0.019777376,0.09453053,0.0009537057,0.0025444087,0.0008656085,0.0005400676,3.4457902e-05,0.00011631051,8.759536e-06,3.441252e-05,0,0,anger_Male
1051,0.008474098,0.23851411,0.18746269,0.112845525,0.14090401,0.29954726,7.5895856e-05,0.0048240433,0.00034727762,0.0053597214,0.00039898287,0.00124628,5,1,disgust_Male
1052,3.9762537e-05,0.00011929632,0.0003027953,0.0027192621,1.0328243e-06,2.894301e-05,0.23449768,0.046245117,0.13599816,0.56641954,0.0062243906,0.007403926,9,9,happy_Female
1053,1.7385966e-05,9.9117395e-05,0.00018470133,0.0013167143,5.8005335e-06,8.8663815e-05,0.14628953,0.06267303,0.040522583,0.446548,0.2674254,0.034829028,9,10,neutral_Female
1054,0.100026086,0.036639724,0.3930077,0.43866786,0.014713353,0.014459951,0.00016108927,0.0004985147,0.00020871613,0.0014901576,4.827482e-05,7.858069e-05,3,1,disgust_Male
1055,0.08724478,0.25157338,0.062378347,0.4452036,0.04742657,0.035866644,0.00106764,0.015521174,0.00068090745,0.052193265,0.0002825749,0.0005612156,3,3,happy_Male
1056,0.004666713,0.0315292,0.07713726,0.08189696,0.6221,0.18264902,1.3002408e-07,3.3174908e-06,9.7382234e-08,1.4831837e-05,1.2168723e-06,1.1948584e-06,4,4,neutral_Male
1057,0.1018156,0.15688647,0.030944182,0.28994802,0.3606134,0.040362075,0.0017050009,0.006236069,0.0002067047,0.008907177,0.0019499223,0.00042529113,4,3,happy_Male
1058,0.10224303,0.27521932,0.0019451597,0.047730573,0.5511525,0.016508758,0.00041884926,0.0031627126,2.4016595e-06,0.00054393656,0.0010166721,5.589143e-05,4,4,neutral_Male
1059,1.2187949e-06,9.151286e-05,0.0008858099,5.635777e-05,4.8136103e-06,0.0004923614,0.00013054954,0.009038982,0.4917043,0.004734278,0.024661021,0.4681988,8,8,fear_Female
1060,1.2857818e-06,1.1378708e-05,0.00043514595,0.00083686254,5.0273416e-06,0.0006178669,0.010193507,0.041963656,0.003562148,0.029616456,0.67322725,0.23952942,10,10,neutral_Female
1061,0.045155436,0.01118805,0.49591216,0.42668918,0.010302921,0.0065674195,0.0001290504,0.00018856469,0.0006785271,0.0030902452,4.7739362e-05,5.056622e-05,2,2,fear_Male
1062,0.01226545,0.09699807,0.1514381,0.21115154,0.4094852,0.115972705,2.585989e-05,0.0005812968,5.4999822e-05,0.0016356561,0.00022123431,0.00016996903,4,3,happy_Male
1063,0.0076457877,0.21652062,0.38225332,0.07861524,0.03241044,0.19322869,0.00081844087,0.028042236,0.014362759,0.026756514,0.0024244192,0.016921518,2,5,sad_Male
1064,0.005699375,0.09506369,0.17315866,0.09892211,0.14121695,0.15426773,0.0055332268,0.063406065,0.028965339,0.10239691,0.06950761,0.06186231,2,5,sad_Male
1065,0.029245412,0.024792798,0.1256803,0.46611068,0.011468606,0.12898542,0.021840354,0.09781317,0.006081653,0.022142656,0.012894643,0.052944295,3,5,sad_Male
1066,8.070316e-05,0.00010967247,0.00023788537,0.0025764077,7.665234e-07,1.9413472e-05,0.40482074,0.059403922,0.07751919,0.44574046,0.0052971463,0.004193674,9,8,fear_Female
1067,0.0048208097,0.06671612,0.018619096,0.012849246,0.007839975,0.03771052,0.020628111,0.42700964,0.023178428,0.22162177,0.07696428,0.08204206,7,7,disgust_Female
1068,0.00022140532,0.005347445,0.0059638335,0.0027667144,0.002473124,0.0188462,0.0054800385,0.2105842,0.015551817,0.020208463,0.53980947,0.1727473,10,11,sad_Female
1069,0.9634912,0.0066265073,0.0020325182,0.02707578,1.361929e-06,3.419521e-05,0.0005623197,0.00014496208,6.930688e-06,2.1331394e-05,3.2925204e-08,2.914273e-06,0,0,anger_Male
1070,0.103793174,0.30872485,0.030409623,0.09996283,0.30306152,0.15366621,4.4102417e-05,0.00028615104,6.431353e-07,3.2488893e-05,7.4263876e-06,1.100618e-05,1,1,disgust_Male
1071,0.0011112401,0.010606426,0.003634898,0.0036819756,0.0037726988,0.013773422,0.05281541,0.37565196,0.014560614,0.09937758,0.33725506,0.08375864,7,3,happy_Male
1072,0.045708824,0.27076784,0.10805638,0.42751893,0.08061518,0.05741932,7.8832934e-05,0.0022338897,0.000111870686,0.0072717066,7.3934185e-05,0.00014329153,3,2,fear_Male
1073,2.212147e-06,1.901724e-05,0.0010510404,0.0004637182,4.3612104e-08,2.0986965e-05,0.006467712,0.021356562,0.56748474,0.27284205,0.00075753755,0.12953429,8,8,fear_Female
1074,0.00044859745,0.0078342585,0.005249064,0.0035092984,0.0019321758,0.012855383,0.02720407,0.32729027,0.06527719,0.14128351,0.22790444,0.17921174,7,11,sad_Female
