,path,original,statment,emotion,sex,filename
4951,Data/Audio/Raw/CREMA_D/,1061_IWW_NEU_XX.wav,9,neutral,Female,Clip_4951.wav
4952,Data/Audio/Raw/CREMA_D/,1061_IWW_SAD_XX.wav,9,sad,Female,Clip_4952.wav
4953,Data/Audio/Raw/CREMA_D/,1061_MTI_ANG_XX.wav,10,anger,Female,Clip_4953.wav
4954,Data/Audio/Raw/CREMA_D/,1061_MTI_DIS_XX.wav,10,disgust,Female,Clip_4954.wav
4955,Data/Audio/Raw/CREMA_D/,1061_MTI_FEA_XX.wav,10,fear,Female,Clip_4955.wav
4956,Data/Audio/Raw/CREMA_D/,1061_MTI_HAP_XX.wav,10,happy,Female,Clip_4956.wav
4957,Data/Audio/Raw/CREMA_D/,1061_MTI_NEU_XX.wav,10,neutral,Female,Clip_4957.wav
4958,Data/Audio/Raw/CREMA_D/,1061_MTI_SAD_XX.wav,10,sad,Female,Clip_4958.wav
4959,Data/Audio/Raw/CREMA_D/,1061_TAI_ANG_XX.wav,11,anger,Female,Clip_4959.wav
4960,Data/Audio/Raw/CREMA_D/,1061_TAI_DIS_XX.wav,11,disgust,Female,Clip_4960.wav
4961,Data/Audio/Raw/CREMA_D/,1061_TAI_FEA_XX.wav,11,fear,Female,Clip_4961.wav
4962,Data/Audio/Raw/CREMA_D/,1061_TAI_HAP_XX.wav,11,happy,Female,Clip_4962.wav
4963,Data/Audio/Raw/CREMA_D/,1061_TAI_NEU_XX.wav,11,neutral,Female,Clip_4963.wav
4964,Data/Audio/Raw/CREMA_D/,1061_TAI_SAD_XX.wav,11,sad,Female,Clip_4964.wav
4965,Data/Audio/Raw/CREMA_D/,1061_TIE_ANG_XX.wav,12,anger,Female,Clip_4965.wav
4966,Data/Audio/Raw/CREMA_D/,1061_TIE_DIS_XX.wav,12,disgust,Female,Clip_4966.wav
4967,Data/Audio/Raw/CREMA_D/,1061_TIE_FEA_XX.wav,12,fear,Female,Clip_4967.wav
4968,Data/Audio/Raw/CREMA_D/,1061_TIE_HAP_XX.wav,12,happy,Female,Clip_4968.wav
4969,Data/Audio/Raw/CREMA_D/,1061_TIE_NEU_XX.wav,12,neutral,Female,Clip_4969.wav
4970,Data/Audio/Raw/CREMA_D/,1061_TIE_SAD_XX.wav,12,sad,Female,Clip_4970.wav
4971,Data/Audio/Raw/CREMA_D/,1061_TSI_ANG_XX.wav,13,anger,Female,Clip_4971.wav
4972,Data/Audio/Raw/CREMA_D/,1061_TSI_DIS_XX.wav,13,disgust,Female,Clip_4972.wav
4973,Data/Audio/Raw/CREMA_D/,1061_TSI_FEA_XX.wav,13,fear,Female,Clip_4973.wav
4974,Data/Audio/Raw/CREMA_D/,1061_TSI_HAP_XX.wav,13,happy,Female,Clip_4974.wav
4975,Data/Audio/Raw/CREMA_D/,1061_TSI_NEU_XX.wav,13,neutral,Female,Clip_4975.wav
4976,Data/Audio/Raw/CREMA_D/,1061_TSI_SAD_XX.wav,13,sad,Female,Clip_4976.wav
4977,Data/Audio/Raw/CREMA_D/,1061_WSI_ANG_XX.wav,14,anger,Female,Clip_4977.wav
4978,Data/Audio/Raw/CREMA_D/,1061_WSI_DIS_XX.wav,14,disgust,Female,Clip_4978.wav
4979,Data/Audio/Raw/CREMA_D/,1061_WSI_FEA_XX.wav,14,fear,Female,Clip_4979.wav
4980,Data/Audio/Raw/CREMA_D/,1061_WSI_HAP_XX.wav,14,happy,Female,Clip_4980.wav
4981,Data/Audio/Raw/CREMA_D/,1061_WSI_NEU_XX.wav,14,neutral,Female,Clip_4981.wav
4982,Data/Audio/Raw/CREMA_D/,1061_WSI_SAD_XX.wav,14,sad,Female,Clip_4982.wav
4983,Data/Audio/Raw/CREMA_D/,1062_DFA_ANG_XX.wav,3,anger,Male,Clip_4983.wav
4984,Data/Audio/Raw/CREMA_D/,1062_DFA_DIS_XX.wav,3,disgust,Male,Clip_4984.wav
4985,Data/Audio/Raw/CREMA_D/,1062_DFA_FEA_XX.wav,3,fear,Male,Clip_4985.wav
4986,Data/Audio/Raw/CREMA_D/,1062_DFA_HAP_XX.wav,3,happy,Male,Clip_4986.wav
4987,Data/Audio/Raw/CREMA_D/,1062_DFA_NEU_XX.wav,3,neutral,Male,Clip_4987.wav
4988,Data/Audio/Raw/CREMA_D/,1062_DFA_SAD_XX.wav,3,sad,Male,Clip_4988.wav
4989,Data/Audio/Raw/CREMA_D/,1062_IEO_ANG_HI.wav,4,anger,Male,Clip_4989.wav
4990,Data/Audio/Raw/CREMA_D/,1062_IEO_ANG_LO.wav,4,anger,Male,Clip_4990.wav
4991,Data/Audio/Raw/CREMA_D/,1062_IEO_ANG_MD.wav,4,anger,Male,Clip_4991.wav
4992,Data/Audio/Raw/CREMA_D/,1062_IEO_DIS_HI.wav,4,disgust,Male,Clip_4992.wav
4993,Data/Audio/Raw/CREMA_D/,1062_IEO_DIS_LO.wav,4,disgust,Male,Clip_4993.wav
4994,Data/Audio/Raw/CREMA_D/,1062_IEO_DIS_MD.wav,4,disgust,Male,Clip_4994.wav
4995,Data/Audio/Raw/CREMA_D/,1062_IEO_FEA_HI.wav,4,fear,Male,Clip_4995.wav
4996,Data/Audio/Raw/CREMA_D/,1062_IEO_FEA_LO.wav,4,fear,Male,Clip_4996.wav
4997,Data/Audio/Raw/CREMA_D/,1062_IEO_FEA_MD.wav,4,fear,Male,Clip_4997.wav
4998,Data/Audio/Raw/CREMA_D/,1062_IEO_HAP_HI.wav,4,happy,Male,Clip_4998.wav
4999,Data/Audio/Raw/CREMA_D/,1062_IEO_HAP_LO.wav,4,happy,Male,Clip_4999.wav
5000,Data/Audio/Raw/CREMA_D/,1062_IEO_HAP_MD.wav,4,happy,Male,Clip_5000.wav
5001,Data/Audio/Raw/CREMA_D/,1062_IEO_NEU_XX.wav,4,neutral,Male,Clip_5001.wav
5002,Data/Audio/Raw/CREMA_D/,1062_IEO_SAD_HI.wav,4,sad,Male,Clip_5002.wav
5003,Data/Audio/Raw/CREMA_D/,1062_IEO_SAD_LO.wav,4,sad,Male,Clip_5003.wav
5004,Data/Audio/Raw/CREMA_D/,1062_IEO_SAD_MD.wav,4,sad,Male,Clip_5004.wav
5005,Data/Audio/Raw/CREMA_D/,1062_IOM_ANG_XX.wav,5,anger,Male,Clip_5005.wav
5006,Data/Audio/Raw/CREMA_D/,1062_IOM_DIS_XX.wav,5,disgust,Male,Clip_5006.wav
5007,Data/Audio/Raw/CREMA_D/,1062_IOM_FEA_XX.wav,5,fear,Male,Clip_5007.wav
5008,Data/Audio/Raw/CREMA_D/,1062_IOM_HAP_XX.wav,5,happy,Male,Clip_5008.wav
5009,Data/Audio/Raw/CREMA_D/,1062_IOM_NEU_XX.wav,5,neutral,Male,Clip_5009.wav
5010,Data/Audio/Raw/CREMA_D/,1062_IOM_SAD_XX.wav,5,sad,Male,Clip_5010.wav
5011,Data/Audio/Raw/CREMA_D/,1062_ITH_ANG_XX.wav,6,anger,Male,Clip_5011.wav
5012,Data/Audio/Raw/CREMA_D/,1062_ITH_DIS_XX.wav,6,disgust,Male,Clip_5012.wav
5013,Data/Audio/Raw/CREMA_D/,1062_ITH_FEA_XX.wav,6,fear,Male,Clip_5013.wav
5014,Data/Audio/Raw/CREMA_D/,1062_ITH_HAP_XX.wav,6,happy,Male,Clip_5014.wav
5015,Data/Audio/Raw/CREMA_D/,1062_ITH_NEU_XX.wav,6,neutral,Male,Clip_5015.wav
5016,Data/Audio/Raw/CREMA_D/,1062_ITH_SAD_XX.wav,6,sad,Male,Clip_5016.wav
5017,Data/Audio/Raw/CREMA_D/,1062_ITS_ANG_XX.wav,7,anger,Male,Clip_5017.wav
5018,Data/Audio/Raw/CREMA_D/,1062_ITS_DIS_XX.wav,7,disgust,Male,Clip_5018.wav
5019,Data/Audio/Raw/CREMA_D/,1062_ITS_FEA_XX.wav,7,fear,Male,Clip_5019.wav
5020,Data/Audio/Raw/CREMA_D/,1062_ITS_HAP_XX.wav,7,happy,Male,Clip_5020.wav
5021,Data/Audio/Raw/CREMA_D/,1062_ITS_NEU_XX.wav,7,neutral,Male,Clip_5021.wav
5022,Data/Audio/Raw/CREMA_D/,1062_ITS_SAD_XX.wav,7,sad,Male,Clip_5022.wav
5023,Data/Audio/Raw/CREMA_D/,1062_IWL_ANG_XX.wav,8,anger,Male,Clip_5023.wav
5024,Data/Audio/Raw/CREMA_D/,1062_IWL_DIS_XX.wav,8,disgust,Male,Clip_5024.wav
5025,Data/Audio/Raw/CREMA_D/,1062_IWL_FEA_XX.wav,8,fear,Male,Clip_5025.wav
5026,Data/Audio/Raw/CREMA_D/,1062_IWL_HAP_XX.wav,8,happy,Male,Clip_5026.wav
5027,Data/Audio/Raw/CREMA_D/,1062_IWL_NEU_XX.wav,8,neutral,Male,Clip_5027.wav
5028,Data/Audio/Raw/CREMA_D/,1062_IWL_SAD_XX.wav,8,sad,Male,Clip_5028.wav
5029,Data/Audio/Raw/CREMA_D/,1062_IWW_ANG_XX.wav,9,anger,Male,Clip_5029.wav
5030,Data/Audio/Raw/CREMA_D/,1062_IWW_DIS_XX.wav,9,disgust,Male,Clip_5030.wav
5031,Data/Audio/Raw/CREMA_D/,1062_IWW_FEA_XX.wav,9,fear,Male,Clip_5031.wav
5032,Data/Audio/Raw/CREMA_D/,1062_IWW_HAP_XX.wav,9,happy,Male,Clip_5032.wav
5033,Data/Audio/Raw/CREMA_D/,1062_IWW_NEU_XX.wav,9,neutral,Male,Clip_5033.wav
5034,Data/Audio/Raw/CREMA_D/,1062_IWW_SAD_XX.wav,9,sad,Male,Clip_5034.wav
5035,Data/Audio/Raw/CREMA_D/,1062_MTI_ANG_XX.wav,10,anger,Male,Clip_5035.wav
5036,Data/Audio/Raw/CREMA_D/,1062_MTI_DIS_XX.wav,10,disgust,Male,Clip_5036.wav
5037,Data/Audio/Raw/CREMA_D/,1062_MTI_FEA_XX.wav,10,fear,Male,Clip_5037.wav
5038,Data/Audio/Raw/CREMA_D/,1062_MTI_HAP_XX.wav,10,happy,Male,Clip_5038.wav
5039,Data/Audio/Raw/CREMA_D/,1062_MTI_NEU_XX.wav,10,neutral,Male,Clip_5039.wav
5040,Data/Audio/Raw/CREMA_D/,1062_MTI_SAD_XX.wav,10,sad,Male,Clip_5040.wav
5041,Data/Audio/Raw/CREMA_D/,1062_TAI_ANG_XX.wav,11,anger,Male,Clip_5041.wav
5042,Data/Audio/Raw/CREMA_D/,1062_TAI_DIS_XX.wav,11,disgust,Male,Clip_5042.wav
5043,Data/Audio/Raw/CREMA_D/,1062_TAI_FEA_XX.wav,11,fear,Male,Clip_5043.wav
5044,Data/Audio/Raw/CREMA_D/,1062_TAI_HAP_XX.wav,11,happy,Male,Clip_5044.wav
5045,Data/Audio/Raw/CREMA_D/,1062_TAI_NEU_XX.wav,11,neutral,Male,Clip_5045.wav
5046,Data/Audio/Raw/CREMA_D/,1062_TAI_SAD_XX.wav,11,sad,Male,Clip_5046.wav
5047,Data/Audio/Raw/CREMA_D/,1062_TIE_ANG_XX.wav,12,anger,Male,Clip_5047.wav
5048,Data/Audio/Raw/CREMA_D/,1062_TIE_DIS_XX.wav,12,disgust,Male,Clip_5048.wav
5049,Data/Audio/Raw/CREMA_D/,1062_TIE_FEA_XX.wav,12,fear,Male,Clip_5049.wav
5050,Data/Audio/Raw/CREMA_D/,1062_TIE_HAP_XX.wav,12,happy,Male,Clip_5050.wav
5051,Data/Audio/Raw/CREMA_D/,1062_TIE_NEU_XX.wav,12,neutral,Male,Clip_5051.wav
5052,Data/Audio/Raw/CREMA_D/,1062_TIE_SAD_XX.wav,12,sad,Male,Clip_5052.wav
5053,Data/Audio/Raw/CREMA_D/,1062_TSI_ANG_XX.wav,13,anger,Male,Clip_5053.wav
5054,Data/Audio/Raw/CREMA_D/,1062_TSI_DIS_XX.wav,13,disgust,Male,Clip_5054.wav
5055,Data/Audio/Raw/CREMA_D/,1062_TSI_FEA_XX.wav,13,fear,Male,Clip_5055.wav
5056,Data/Audio/Raw/CREMA_D/,1062_TSI_HAP_XX.wav,13,happy,Male,Clip_5056.wav
5057,Data/Audio/Raw/CREMA_D/,1062_TSI_NEU_XX.wav,13,neutral,Male,Clip_5057.wav
5058,Data/Audio/Raw/CREMA_D/,1062_TSI_SAD_XX.wav,13,sad,Male,Clip_5058.wav
5059,Data/Audio/Raw/CREMA_D/,1062_WSI_ANG_XX.wav,14,anger,Male,Clip_5059.wav
5060,Data/Audio/Raw/CREMA_D/,1062_WSI_DIS_XX.wav,14,disgust,Male,Clip_5060.wav
5061,Data/Audio/Raw/CREMA_D/,1062_WSI_FEA_XX.wav,14,fear,Male,Clip_5061.wav
5062,Data/Audio/Raw/CREMA_D/,1062_WSI_HAP_XX.wav,14,happy,Male,Clip_5062.wav
5063,Data/Audio/Raw/CREMA_D/,1062_WSI_NEU_XX.wav,14,neutral,Male,Clip_5063.wav
5064,Data/Audio/Raw/CREMA_D/,1062_WSI_SAD_XX.wav,14,sad,Male,Clip_5064.wav
5065,Data/Audio/Raw/CREMA_D/,1063_DFA_ANG_XX.wav,3,anger,Female,Clip_5065.wav
5066,Data/Audio/Raw/CREMA_D/,1063_DFA_DIS_XX.wav,3,disgust,Female,Clip_5066.wav
5067,Data/Audio/Raw/CREMA_D/,1063_DFA_FEA_XX.wav,3,fear,Female,Clip_5067.wav
5068,Data/Audio/Raw/CREMA_D/,1063_DFA_HAP_XX.wav,3,happy,Female,Clip_5068.wav
5069,Data/Audio/Raw/CREMA_D/,1063_DFA_NEU_XX.wav,3,neutral,Female,Clip_5069.wav
5070,Data/Audio/Raw/CREMA_D/,1063_DFA_SAD_XX.wav,3,sad,Female,Clip_5070.wav
5071,Data/Audio/Raw/CREMA_D/,1063_IEO_ANG_HI.wav,4,anger,Female,Clip_5071.wav
5072,Data/Audio/Raw/CREMA_D/,1063_IEO_ANG_LO.wav,4,anger,Female,Clip_5072.wav
5073,Data/Audio/Raw/CREMA_D/,1063_IEO_ANG_MD.wav,4,anger,Female,Clip_5073.wav
5074,Data/Audio/Raw/CREMA_D/,1063_IEO_DIS_HI.wav,4,disgust,Female,Clip_5074.wav
5075,Data/Audio/Raw/CREMA_D/,1063_IEO_DIS_LO.wav,4,disgust,Female,Clip_5075.wav
5076,Data/Audio/Raw/CREMA_D/,1063_IEO_DIS_MD.wav,4,disgust,Female,Clip_5076.wav
5077,Data/Audio/Raw/CREMA_D/,1063_IEO_FEA_HI.wav,4,fear,Female,Clip_5077.wav
5078,Data/Audio/Raw/CREMA_D/,1063_IEO_FEA_LO.wav,4,fear,Female,Clip_5078.wav
5079,Data/Audio/Raw/CREMA_D/,1063_IEO_FEA_MD.wav,4,fear,Female,Clip_5079.wav
5080,Data/Audio/Raw/CREMA_D/,1063_IEO_HAP_HI.wav,4,happy,Female,Clip_5080.wav
5081,Data/Audio/Raw/CREMA_D/,1063_IEO_HAP_LO.wav,4,happy,Female,Clip_5081.wav
5082,Data/Audio/Raw/CREMA_D/,1063_IEO_HAP_MD.wav,4,happy,Female,Clip_5082.wav
5083,Data/Audio/Raw/CREMA_D/,1063_IEO_NEU_XX.wav,4,neutral,Female,Clip_5083.wav
5084,Data/Audio/Raw/CREMA_D/,1063_IEO_SAD_HI.wav,4,sad,Female,Clip_5084.wav
5085,Data/Audio/Raw/CREMA_D/,1063_IEO_SAD_LO.wav,4,sad,Female,Clip_5085.wav
5086,Data/Audio/Raw/CREMA_D/,1063_IEO_SAD_MD.wav,4,sad,Female,Clip_5086.wav
5087,Data/Audio/Raw/CREMA_D/,1063_IOM_ANG_XX.wav,5,anger,Female,Clip_5087.wav
5088,Data/Audio/Raw/CREMA_D/,1063_IOM_DIS_XX.wav,5,disgust,Female,Clip_5088.wav
5089,Data/Audio/Raw/CREMA_D/,1063_IOM_FEA_XX.wav,5,fear,Female,Clip_5089.wav
5090,Data/Audio/Raw/CREMA_D/,1063_IOM_HAP_XX.wav,5,happy,Female,Clip_5090.wav
5091,Data/Audio/Raw/CREMA_D/,1063_IOM_NEU_XX.wav,5,neutral,Female,Clip_5091.wav
5092,Data/Audio/Raw/CREMA_D/,1063_IOM_SAD_XX.wav,5,sad,Female,Clip_5092.wav
5093,Data/Audio/Raw/CREMA_D/,1063_ITH_ANG_XX.wav,6,anger,Female,Clip_5093.wav
5094,Data/Audio/Raw/CREMA_D/,1063_ITH_DIS_XX.wav,6,disgust,Female,Clip_5094.wav
5095,Data/Audio/Raw/CREMA_D/,1063_ITH_FEA_XX.wav,6,fear,Female,Clip_5095.wav
5096,Data/Audio/Raw/CREMA_D/,1063_ITH_HAP_XX.wav,6,happy,Female,Clip_5096.wav
5097,Data/Audio/Raw/CREMA_D/,1063_ITH_NEU_XX.wav,6,neutral,Female,Clip_5097.wav
5098,Data/Audio/Raw/CREMA_D/,1063_ITH_SAD_XX.wav,6,sad,Female,Clip_5098.wav
5099,Data/Audio/Raw/CREMA_D/,1063_ITS_ANG_XX.wav,7,anger,Female,Clip_5099.wav
5100,Data/Audio/Raw/CREMA_D/,1063_ITS_DIS_XX.wav,7,disgust,Female,Clip_5100.wav
5101,Data/Audio/Raw/CREMA_D/,1063_ITS_FEA_XX.wav,7,fear,Female,Clip_5101.wav
5102,Data/Audio/Raw/CREMA_D/,1063_ITS_HAP_XX.wav,7,happy,Female,Clip_5102.wav
5103,Data/Audio/Raw/CREMA_D/,1063_ITS_NEU_XX.wav,7,neutral,Female,Clip_5103.wav
5104,Data/Audio/Raw/CREMA_D/,1063_ITS_SAD_XX.wav,7,sad,Female,
5105,Data/Audio/Raw/CREMA_D/,1063_IWL_ANG_XX.wav,8,anger,Female,Clip_5105.wav
5106,Data/Audio/Raw/CREMA_D/,1063_IWL_DIS_XX.wav,8,disgust,Female,Clip_5106.wav
5107,Data/Audio/Raw/CREMA_D/,1063_IWL_FEA_XX.wav,8,fear,Female,Clip_5107.wav
5108,Data/Audio/Raw/CREMA_D/,1063_IWL_HAP_XX.wav,8,happy,Female,Clip_5108.wav
5109,Data/Audio/Raw/CREMA_D/,1063_IWL_NEU_XX.wav,8,neutral,Female,Clip_5109.wav
5110,Data/Audio/Raw/CREMA_D/,1063_IWL_SAD_XX.wav,8,sad,Female,Clip_5110.wav
5111,Data/Audio/Raw/CREMA_D/,1063_IWW_ANG_XX.wav,9,anger,Female,Clip_5111.wav
5112,Data/Audio/Raw/CREMA_D/,1063_IWW_DIS_XX.wav,9,disgust,Female,Clip_5112.wav
5113,Data/Audio/Raw/CREMA_D/,1063_IWW_FEA_XX.wav,9,fear,Female,Clip_5113.wav
5114,Data/Audio/Raw/CREMA_D/,1063_IWW_HAP_XX.wav,9,happy,Female,Clip_5114.wav
5115,Data/Audio/Raw/CREMA_D/,1063_IWW_NEU_XX.wav,9,neutral,Female,Clip_5115.wav
5116,Data/Audio/Raw/CREMA_D/,1063_IWW_SAD_XX.wav,9,sad,Female,Clip_5116.wav
5117,Data/Audio/Raw/CREMA_D/,1063_MTI_ANG_XX.wav,10,anger,Female,Clip_5117.wav
5118,Data/Audio/Raw/CREMA_D/,1063_MTI_DIS_XX.wav,10,disgust,Female,Clip_5118.wav
5119,Data/Audio/Raw/CREMA_D/,1063_MTI_FEA_XX.wav,10,fear,Female,Clip_5119.wav
5120,Data/Audio/Raw/CREMA_D/,1063_MTI_HAP_XX.wav,10,happy,Female,Clip_5120.wav
5121,Data/Audio/Raw/CREMA_D/,1063_MTI_NEU_XX.wav,10,neutral,Female,Clip_5121.wav
5122,Data/Audio/Raw/CREMA_D/,1063_MTI_SAD_XX.wav,10,sad,Female,Clip_5122.wav
5123,Data/Audio/Raw/CREMA_D/,1063_TAI_ANG_XX.wav,11,anger,Female,Clip_5123.wav
5124,Data/Audio/Raw/CREMA_D/,1063_TAI_DIS_XX.wav,11,disgust,Female,Clip_5124.wav
5125,Data/Audio/Raw/CREMA_D/,1063_TAI_FEA_XX.wav,11,fear,Female,Clip_5125.wav
5126,Data/Audio/Raw/CREMA_D/,1063_TAI_HAP_XX.wav,11,happy,Female,Clip_5126.wav
5127,Data/Audio/Raw/CREMA_D/,1063_TAI_NEU_XX.wav,11,neutral,Female,Clip_5127.wav
5128,Data/Audio/Raw/CREMA_D/,1063_TAI_SAD_XX.wav,11,sad,Female,Clip_5128.wav
5129,Data/Audio/Raw/CREMA_D/,1063_TIE_ANG_XX.wav,12,anger,Female,Clip_5129.wav
5130,Data/Audio/Raw/CREMA_D/,1063_TIE_DIS_XX.wav,12,disgust,Female,Clip_5130.wav
5131,Data/Audio/Raw/CREMA_D/,1063_TIE_FEA_XX.wav,12,fear,Female,Clip_5131.wav
5132,Data/Audio/Raw/CREMA_D/,1063_TIE_HAP_XX.wav,12,happy,Female,Clip_5132.wav
5133,Data/Audio/Raw/CREMA_D/,1063_TIE_NEU_XX.wav,12,neutral,Female,Clip_5133.wav
5134,Data/Audio/Raw/CREMA_D/,1063_TIE_SAD_XX.wav,12,sad,Female,Clip_5134.wav
5135,Data/Audio/Raw/CREMA_D/,1063_TSI_ANG_XX.wav,13,anger,Female,Clip_5135.wav
5136,Data/Audio/Raw/CREMA_D/,1063_TSI_DIS_XX.wav,13,disgust,Female,Clip_5136.wav
5137,Data/Audio/Raw/CREMA_D/,1063_TSI_FEA_XX.wav,13,fear,Female,Clip_5137.wav
5138,Data/Audio/Raw/CREMA_D/,1063_TSI_HAP_XX.wav,13,happy,Female,Clip_5138.wav
5139,Data/Audio/Raw/CREMA_D/,1063_TSI_NEU_XX.wav,13,neutral,Female,Clip_5139.wav
5140,Data/Audio/Raw/CREMA_D/,1063_TSI_SAD_XX.wav,13,sad,Female,Clip_5140.wav
5141,Data/Audio/Raw/CREMA_D/,1063_WSI_ANG_XX.wav,14,anger,Female,Clip_5141.wav
5142,Data/Audio/Raw/CREMA_D/,1063_WSI_DIS_XX.wav,14,disgust,Female,Clip_5142.wav
5143,Data/Audio/Raw/CREMA_D/,1063_WSI_FEA_XX.wav,14,fear,Female,Clip_5143.wav
5144,Data/Audio/Raw/CREMA_D/,1063_WSI_HAP_XX.wav,14,happy,Female,Clip_5144.wav
5145,Data/Audio/Raw/CREMA_D/,1063_WSI_NEU_XX.wav,14,neutral,Female,Clip_5145.wav
5146,Data/Audio/Raw/CREMA_D/,1063_WSI_SAD_XX.wav,14,sad,Female,Clip_5146.wav
5147,Data/Audio/Raw/CREMA_D/,1064_DFA_ANG_XX.wav,3,anger,Male,Clip_5147.wav
5148,Data/Audio/Raw/CREMA_D/,1064_DFA_DIS_XX.wav,3,disgust,Male,Clip_5148.wav
5149,Data/Audio/Raw/CREMA_D/,1064_DFA_FEA_XX.wav,3,fear,Male,Clip_5149.wav
5150,Data/Audio/Raw/CREMA_D/,1064_DFA_HAP_XX.wav,3,happy,Male,Clip_5150.wav
5151,Data/Audio/Raw/CREMA_D/,1064_DFA_NEU_XX.wav,3,neutral,Male,Clip_5151.wav
5152,Data/Audio/Raw/CREMA_D/,1064_DFA_SAD_XX.wav,3,sad,Male,Clip_5152.wav
5153,Data/Audio/Raw/CREMA_D/,1064_IEO_ANG_HI.wav,4,anger,Male,Clip_5153.wav
5154,Data/Audio/Raw/CREMA_D/,1064_IEO_ANG_LO.wav,4,anger,Male,Clip_5154.wav
5155,Data/Audio/Raw/CREMA_D/,1064_IEO_ANG_MD.wav,4,anger,Male,Clip_5155.wav
5156,Data/Audio/Raw/CREMA_D/,1064_IEO_DIS_HI.wav,4,disgust,Male,Clip_5156.wav
5157,Data/Audio/Raw/CREMA_D/,1064_IEO_DIS_LO.wav,4,disgust,Male,Clip_5157.wav
5158,Data/Audio/Raw/CREMA_D/,1064_IEO_DIS_MD.wav,4,disgust,Male,Clip_5158.wav
5159,Data/Audio/Raw/CREMA_D/,1064_IEO_FEA_HI.wav,4,fear,Male,Clip_5159.wav
5160,Data/Audio/Raw/CREMA_D/,1064_IEO_FEA_LO.wav,4,fear,Male,Clip_5160.wav
5161,Data/Audio/Raw/CREMA_D/,1064_IEO_FEA_MD.wav,4,fear,Male,Clip_5161.wav
5162,Data/Audio/Raw/CREMA_D/,1064_IEO_HAP_HI.wav,4,happy,Male,Clip_5162.wav
5163,Data/Audio/Raw/CREMA_D/,1064_IEO_HAP_LO.wav,4,happy,Male,Clip_5163.wav
5164,Data/Audio/Raw/CREMA_D/,1064_IEO_HAP_MD.wav,4,happy,Male,Clip_5164.wav
5165,Data/Audio/Raw/CREMA_D/,1064_IEO_NEU_XX.wav,4,neutral,Male,Clip_5165.wav
5166,Data/Audio/Raw/CREMA_D/,1064_IEO_SAD_HI.wav,4,sad,Male,Clip_5166.wav
5167,Data/Audio/Raw/CREMA_D/,1064_IEO_SAD_LO.wav,4,sad,Male,Clip_5167.wav
5168,Data/Audio/Raw/CREMA_D/,1064_IEO_SAD_MD.wav,4,sad,Male,Clip_5168.wav
5169,Data/Audio/Raw/CREMA_D/,1064_IOM_ANG_XX.wav,5,anger,Male,Clip_5169.wav
5170,Data/Audio/Raw/CREMA_D/,1064_IOM_DIS_XX.wav,5,disgust,Male,Clip_5170.wav
5171,Data/Audio/Raw/CREMA_D/,1064_IOM_FEA_XX.wav,5,fear,Male,Clip_5171.wav
5172,Data/Audio/Raw/CREMA_D/,1064_IOM_HAP_XX.wav,5,happy,Male,Clip_5172.wav
5173,Data/Audio/Raw/CREMA_D/,1064_IOM_NEU_XX.wav,5,neutral,Male,Clip_5173.wav
5174,Data/Audio/Raw/CREMA_D/,1064_IOM_SAD_XX.wav,5,sad,Male,Clip_5174.wav
5175,Data/Audio/Raw/CREMA_D/,1064_ITH_ANG_XX.wav,6,anger,Male,Clip_5175.wav
5176,Data/Audio/Raw/CREMA_D/,1064_ITH_DIS_XX.wav,6,disgust,Male,Clip_5176.wav
5177,Data/Audio/Raw/CREMA_D/,1064_ITH_FEA_XX.wav,6,fear,Male,Clip_5177.wav
5178,Data/Audio/Raw/CREMA_D/,1064_ITH_HAP_XX.wav,6,happy,Male,Clip_5178.wav
5179,Data/Audio/Raw/CREMA_D/,1064_ITH_NEU_XX.wav,6,neutral,Male,Clip_5179.wav
5180,Data/Audio/Raw/CREMA_D/,1064_ITH_SAD_XX.wav,6,sad,Male,Clip_5180.wav
5181,Data/Audio/Raw/CREMA_D/,1064_ITS_ANG_XX.wav,7,anger,Male,Clip_5181.wav
5182,Data/Audio/Raw/CREMA_D/,1064_ITS_DIS_XX.wav,7,disgust,Male,Clip_5182.wav
5183,Data/Audio/Raw/CREMA_D/,1064_ITS_FEA_XX.wav,7,fear,Male,Clip_5183.wav
5184,Data/Audio/Raw/CREMA_D/,1064_ITS_HAP_XX.wav,7,happy,Male,Clip_5184.wav
5185,Data/Audio/Raw/CREMA_D/,1064_ITS_NEU_XX.wav,7,neutral,Male,Clip_5185.wav
5186,Data/Audio/Raw/CREMA_D/,1064_ITS_SAD_XX.wav,7,sad,Male,Clip_5186.wav
5187,Data/Audio/Raw/CREMA_D/,1064_IWL_ANG_XX.wav,8,anger,Male,Clip_5187.wav
5188,Data/Audio/Raw/CREMA_D/,1064_IWL_DIS_XX.wav,8,disgust,Male,Clip_5188.wav
5189,Data/Audio/Raw/CREMA_D/,1064_IWL_FEA_XX.wav,8,fear,Male,Clip_5189.wav
5190,Data/Audio/Raw/CREMA_D/,1064_IWL_HAP_XX.wav,8,happy,Male,Clip_5190.wav
5191,Data/Audio/Raw/CREMA_D/,1064_IWL_NEU_XX.wav,8,neutral,Male,Clip_5191.wav
5192,Data/Audio/Raw/CREMA_D/,1064_IWL_SAD_XX.wav,8,sad,Male,Clip_5192.wav
5193,Data/Audio/Raw/CREMA_D/,1064_IWW_ANG_XX.wav,9,anger,Male,Clip_5193.wav
5194,Data/Audio/Raw/CREMA_D/,1064_IWW_DIS_XX.wav,9,disgust,Male,Clip_5194.wav
