,path,original,statment,emotion,sex,filename
5674,Data/Raw Audio/CREMA_D/,1070_ITS_DIS_XX.wav,7,disgust,Male,Clip_5674.wav
5675,Data/Raw Audio/CREMA_D/,1070_ITS_FEA_XX.wav,7,fear,Male,Clip_5675.wav
5676,Data/Raw Audio/CREMA_D/,1070_ITS_HAP_XX.wav,7,happy,Male,Clip_5676.wav
5677,Data/Raw Audio/CREMA_D/,1070_ITS_NEU_XX.wav,7,neutral,Male,Clip_5677.wav
5678,Data/Raw Audio/CREMA_D/,1070_ITS_SAD_XX.wav,7,sad,Male,Clip_5678.wav
5679,Data/Raw Audio/CREMA_D/,1070_IWL_ANG_XX.wav,8,anger,Male,Clip_5679.wav
5680,Data/Raw Audio/CREMA_D/,1070_IWL_DIS_XX.wav,8,disgust,Male,Clip_5680.wav
5681,Data/Raw Audio/CREMA_D/,1070_IWL_FEA_XX.wav,8,fear,Male,Clip_5681.wav
5682,Data/Raw Audio/CREMA_D/,1070_IWL_HAP_XX.wav,8,happy,Male,Clip_5682.wav
5683,Data/Raw Audio/CREMA_D/,1070_IWL_NEU_XX.wav,8,neutral,Male,Clip_5683.wav
5684,Data/Raw Audio/CREMA_D/,1070_IWL_SAD_XX.wav,8,sad,Male,Clip_5684.wav
5685,Data/Raw Audio/CREMA_D/,1070_IWW_ANG_XX.wav,9,anger,Male,Clip_5685.wav
5686,Data/Raw Audio/CREMA_D/,1070_IWW_DIS_XX.wav,9,disgust,Male,Clip_5686.wav
5687,Data/Raw Audio/CREMA_D/,1070_IWW_FEA_XX.wav,9,fear,Male,Clip_5687.wav
5688,Data/Raw Audio/CREMA_D/,1070_IWW_HAP_XX.wav,9,happy,Male,Clip_5688.wav
5689,Data/Raw Audio/CREMA_D/,1070_IWW_NEU_XX.wav,9,neutral,Male,Clip_5689.wav
5690,Data/Raw Audio/CREMA_D/,1070_IWW_SAD_XX.wav,9,sad,Male,Clip_5690.wav
5691,Data/Raw Audio/CREMA_D/,1070_MTI_ANG_XX.wav,10,anger,Male,Clip_5691.wav
5692,Data/Raw Audio/CREMA_D/,1070_MTI_DIS_XX.wav,10,disgust,Male,Clip_5692.wav
5693,Data/Raw Audio/CREMA_D/,1070_MTI_FEA_XX.wav,10,fear,Male,Clip_5693.wav
5694,Data/Raw Audio/CREMA_D/,1070_MTI_HAP_XX.wav,10,happy,Male,Clip_5694.wav
5695,Data/Raw Audio/CREMA_D/,1070_MTI_NEU_XX.wav,10,neutral,Male,Clip_5695.wav
5696,Data/Raw Audio/CREMA_D/,1070_MTI_SAD_XX.wav,10,sad,Male,Clip_5696.wav
5697,Data/Raw Audio/CREMA_D/,1070_TAI_ANG_XX.wav,11,anger,Male,Clip_5697.wav
5698,Data/Raw Audio/CREMA_D/,1070_TAI_DIS_XX.wav,11,disgust,Male,Clip_5698.wav
5699,Data/Raw Audio/CREMA_D/,1070_TAI_FEA_XX.wav,11,fear,Male,Clip_5699.wav
5700,Data/Raw Audio/CREMA_D/,1070_TAI_HAP_XX.wav,11,happy,Male,Clip_5700.wav
5701,Data/Raw Audio/CREMA_D/,1070_TAI_NEU_XX.wav,11,neutral,Male,Clip_5701.wav
5702,Data/Raw Audio/CREMA_D/,1070_TAI_SAD_XX.wav,11,sad,Male,Clip_5702.wav
5703,Data/Raw Audio/CREMA_D/,1070_TIE_ANG_XX.wav,12,anger,Male,Clip_5703.wav
5704,Data/Raw Audio/CREMA_D/,1070_TIE_DIS_XX.wav,12,disgust,Male,Clip_5704.wav
5705,Data/Raw Audio/CREMA_D/,1070_TIE_FEA_XX.wav,12,fear,Male,Clip_5705.wav
5706,Data/Raw Audio/CREMA_D/,1070_TIE_HAP_XX.wav,12,happy,Male,Clip_5706.wav
5707,Data/Raw Audio/CREMA_D/,1070_TIE_NEU_XX.wav,12,neutral,Male,Clip_5707.wav
5708,Data/Raw Audio/CREMA_D/,1070_TIE_SAD_XX.wav,12,sad,Male,Clip_5708.wav
5709,Data/Raw Audio/CREMA_D/,1070_TSI_ANG_XX.wav,13,anger,Male,Clip_5709.wav
5710,Data/Raw Audio/CREMA_D/,1070_TSI_DIS_XX.wav,13,disgust,Male,Clip_5710.wav
5711,Data/Raw Audio/CREMA_D/,1070_TSI_FEA_XX.wav,13,fear,Male,Clip_5711.wav
5712,Data/Raw Audio/CREMA_D/,1070_TSI_HAP_XX.wav,13,happy,Male,Clip_5712.wav
5713,Data/Raw Audio/CREMA_D/,1070_TSI_NEU_XX.wav,13,neutral,Male,Clip_5713.wav
5714,Data/Raw Audio/CREMA_D/,1070_TSI_SAD_XX.wav,13,sad,Male,Clip_5714.wav
5715,Data/Raw Audio/CREMA_D/,1070_WSI_ANG_XX.wav,14,anger,Male,Clip_5715.wav
5716,Data/Raw Audio/CREMA_D/,1070_WSI_DIS_XX.wav,14,disgust,Male,Clip_5716.wav
5717,Data/Raw Audio/CREMA_D/,1070_WSI_FEA_XX.wav,14,fear,Male,Clip_5717.wav
5718,Data/Raw Audio/CREMA_D/,1070_WSI_HAP_XX.wav,14,happy,Male,Clip_5718.wav
5719,Data/Raw Audio/CREMA_D/,1070_WSI_NEU_XX.wav,14,neutral,Male,Clip_5719.wav
5720,Data/Raw Audio/CREMA_D/,1070_WSI_SAD_XX.wav,14,sad,Male,Clip_5720.wav
5721,Data/Raw Audio/CREMA_D/,1071_DFA_ANG_XX.wav,3,anger,Male,Clip_5721.wav
5722,Data/Raw Audio/CREMA_D/,1071_DFA_DIS_XX.wav,3,disgust,Male,Clip_5722.wav
5723,Data/Raw Audio/CREMA_D/,1071_DFA_FEA_XX.wav,3,fear,Male,Clip_5723.wav
5724,Data/Raw Audio/CREMA_D/,1071_DFA_HAP_XX.wav,3,happy,Male,Clip_5724.wav
5725,Data/Raw Audio/CREMA_D/,1071_DFA_NEU_XX.wav,3,neutral,Male,Clip_5725.wav
5726,Data/Raw Audio/CREMA_D/,1071_DFA_SAD_XX.wav,3,sad,Male,Clip_5726.wav
5727,Data/Raw Audio/CREMA_D/,1071_IEO_ANG_HI.wav,4,anger,Male,Clip_5727.wav
5728,Data/Raw Audio/CREMA_D/,1071_IEO_ANG_LO.wav,4,anger,Male,Clip_5728.wav
5729,Data/Raw Audio/CREMA_D/,1071_IEO_ANG_MD.wav,4,anger,Male,Clip_5729.wav
5730,Data/Raw Audio/CREMA_D/,1071_IEO_DIS_HI.wav,4,disgust,Male,Clip_5730.wav
5731,Data/Raw Audio/CREMA_D/,1071_IEO_DIS_LO.wav,4,disgust,Male,Clip_5731.wav
5732,Data/Raw Audio/CREMA_D/,1071_IEO_DIS_MD.wav,4,disgust,Male,Clip_5732.wav
5733,Data/Raw Audio/CREMA_D/,1071_IEO_FEA_HI.wav,4,fear,Male,Clip_5733.wav
5734,Data/Raw Audio/CREMA_D/,1071_IEO_FEA_LO.wav,4,fear,Male,Clip_5734.wav
5735,Data/Raw Audio/CREMA_D/,1071_IEO_FEA_MD.wav,4,fear,Male,Clip_5735.wav
5736,Data/Raw Audio/CREMA_D/,1071_IEO_HAP_HI.wav,4,happy,Male,Clip_5736.wav
5737,Data/Raw Audio/CREMA_D/,1071_IEO_HAP_LO.wav,4,happy,Male,Clip_5737.wav
5738,Data/Raw Audio/CREMA_D/,1071_IEO_HAP_MD.wav,4,happy,Male,Clip_5738.wav
5739,Data/Raw Audio/CREMA_D/,1071_IEO_NEU_XX.wav,4,neutral,Male,Clip_5739.wav
5740,Data/Raw Audio/CREMA_D/,1071_IEO_SAD_HI.wav,4,sad,Male,Clip_5740.wav
5741,Data/Raw Audio/CREMA_D/,1071_IEO_SAD_LO.wav,4,sad,Male,Clip_5741.wav
5742,Data/Raw Audio/CREMA_D/,1071_IEO_SAD_MD.wav,4,sad,Male,Clip_5742.wav
5743,Data/Raw Audio/CREMA_D/,1071_IOM_ANG_XX.wav,5,anger,Male,Clip_5743.wav
5744,Data/Raw Audio/CREMA_D/,1071_IOM_DIS_XX.wav,5,disgust,Male,Clip_5744.wav
5745,Data/Raw Audio/CREMA_D/,1071_IOM_FEA_XX.wav,5,fear,Male,Clip_5745.wav
5746,Data/Raw Audio/CREMA_D/,1071_IOM_HAP_XX.wav,5,happy,Male,Clip_5746.wav
5747,Data/Raw Audio/CREMA_D/,1071_IOM_NEU_XX.wav,5,neutral,Male,Clip_5747.wav
5748,Data/Raw Audio/CREMA_D/,1071_IOM_SAD_XX.wav,5,sad,Male,Clip_5748.wav
5749,Data/Raw Audio/CREMA_D/,1071_ITH_ANG_XX.wav,6,anger,Male,Clip_5749.wav
5750,Data/Raw Audio/CREMA_D/,1071_ITH_DIS_XX.wav,6,disgust,Male,Clip_5750.wav
5751,Data/Raw Audio/CREMA_D/,1071_ITH_FEA_XX.wav,6,fear,Male,Clip_5751.wav
5752,Data/Raw Audio/CREMA_D/,1071_ITH_HAP_XX.wav,6,happy,Male,Clip_5752.wav
5753,Data/Raw Audio/CREMA_D/,1071_ITH_NEU_XX.wav,6,neutral,Male,Clip_5753.wav
5754,Data/Raw Audio/CREMA_D/,1071_ITH_SAD_XX.wav,6,sad,Male,Clip_5754.wav
5755,Data/Raw Audio/CREMA_D/,1071_ITS_ANG_XX.wav,7,anger,Male,Clip_5755.wav
5756,Data/Raw Audio/CREMA_D/,1071_ITS_DIS_XX.wav,7,disgust,Male,Clip_5756.wav
5757,Data/Raw Audio/CREMA_D/,1071_ITS_FEA_XX.wav,7,fear,Male,Clip_5757.wav
5758,Data/Raw Audio/CREMA_D/,1071_ITS_HAP_XX.wav,7,happy,Male,Clip_5758.wav
5759,Data/Raw Audio/CREMA_D/,1071_ITS_NEU_XX.wav,7,neutral,Male,Clip_5759.wav
5760,Data/Raw Audio/CREMA_D/,1071_ITS_SAD_XX.wav,7,sad,Male,Clip_5760.wav
5761,Data/Raw Audio/CREMA_D/,1071_IWL_ANG_XX.wav,8,anger,Male,Clip_5761.wav
5762,Data/Raw Audio/CREMA_D/,1071_IWL_DIS_XX.wav,8,disgust,Male,Clip_5762.wav
5763,Data/Raw Audio/CREMA_D/,1071_IWL_FEA_XX.wav,8,fear,Male,Clip_5763.wav
5764,Data/Raw Audio/CREMA_D/,1071_IWL_HAP_XX.wav,8,happy,Male,Clip_5764.wav
5765,Data/Raw Audio/CREMA_D/,1071_IWL_NEU_XX.wav,8,neutral,Male,Clip_5765.wav
5766,Data/Raw Audio/CREMA_D/,1071_IWL_SAD_XX.wav,8,sad,Male,Clip_5766.wav
5767,Data/Raw Audio/CREMA_D/,1071_IWW_ANG_XX.wav,9,anger,Male,Clip_5767.wav
5768,Data/Raw Audio/CREMA_D/,1071_IWW_DIS_XX.wav,9,disgust,Male,
5769,Data/Raw Audio/CREMA_D/,1071_IWW_FEA_XX.wav,9,fear,Male,Clip_5769.wav
5770,Data/Raw Audio/CREMA_D/,1071_IWW_HAP_XX.wav,9,happy,Male,Clip_5770.wav
5771,Data/Raw Audio/CREMA_D/,1071_IWW_NEU_XX.wav,9,neutral,Male,Clip_5771.wav
5772,Data/Raw Audio/CREMA_D/,1071_IWW_SAD_XX.wav,9,sad,Male,Clip_5772.wav
5773,Data/Raw Audio/CREMA_D/,1071_MTI_ANG_XX.wav,10,anger,Male,Clip_5773.wav
5774,Data/Raw Audio/CREMA_D/,1071_MTI_DIS_XX.wav,10,disgust,Male,Clip_5774.wav
5775,Data/Raw Audio/CREMA_D/,1071_MTI_FEA_XX.wav,10,fear,Male,Clip_5775.wav
5776,Data/Raw Audio/CREMA_D/,1071_MTI_HAP_XX.wav,10,happy,Male,Clip_5776.wav
5777,Data/Raw Audio/CREMA_D/,1071_MTI_NEU_XX.wav,10,neutral,Male,Clip_5777.wav
5778,Data/Raw Audio/CREMA_D/,1071_MTI_SAD_XX.wav,10,sad,Male,Clip_5778.wav
5779,Data/Raw Audio/CREMA_D/,1071_TAI_ANG_XX.wav,11,anger,Male,Clip_5779.wav
5780,Data/Raw Audio/CREMA_D/,1071_TAI_DIS_XX.wav,11,disgust,Male,Clip_5780.wav
5781,Data/Raw Audio/CREMA_D/,1071_TAI_FEA_XX.wav,11,fear,Male,Clip_5781.wav
5782,Data/Raw Audio/CREMA_D/,1071_TAI_HAP_XX.wav,11,happy,Male,Clip_5782.wav
5783,Data/Raw Audio/CREMA_D/,1071_TAI_NEU_XX.wav,11,neutral,Male,Clip_5783.wav
5784,Data/Raw Audio/CREMA_D/,1071_TAI_SAD_XX.wav,11,sad,Male,Clip_5784.wav
5785,Data/Raw Audio/CREMA_D/,1071_TIE_ANG_XX.wav,12,anger,Male,Clip_5785.wav
5786,Data/Raw Audio/CREMA_D/,1071_TIE_DIS_XX.wav,12,disgust,Male,Clip_5786.wav
5787,Data/Raw Audio/CREMA_D/,1071_TIE_FEA_XX.wav,12,fear,Male,Clip_5787.wav
5788,Data/Raw Audio/CREMA_D/,1071_TIE_HAP_XX.wav,12,happy,Male,Clip_5788.wav
5789,Data/Raw Audio/CREMA_D/,1071_TIE_NEU_XX.wav,12,neutral,Male,Clip_5789.wav
5790,Data/Raw Audio/CREMA_D/,1071_TIE_SAD_XX.wav,12,sad,Male,Clip_5790.wav
5791,Data/Raw Audio/CREMA_D/,1071_TSI_ANG_XX.wav,13,anger,Male,Clip_5791.wav
5792,Data/Raw Audio/CREMA_D/,1071_TSI_DIS_XX.wav,13,disgust,Male,Clip_5792.wav
5793,Data/Raw Audio/CREMA_D/,1071_TSI_FEA_XX.wav,13,fear,Male,Clip_5793.wav
5794,Data/Raw Audio/CREMA_D/,1071_TSI_HAP_XX.wav,13,happy,Male,Clip_5794.wav
5795,Data/Raw Audio/CREMA_D/,1071_TSI_NEU_XX.wav,13,neutral,Male,Clip_5795.wav
5796,Data/Raw Audio/CREMA_D/,1071_TSI_SAD_XX.wav,13,sad,Male,Clip_5796.wav
5797,Data/Raw Audio/CREMA_D/,1071_WSI_ANG_XX.wav,14,anger,Male,Clip_5797.wav
5798,Data/Raw Audio/CREMA_D/,1071_WSI_DIS_XX.wav,14,disgust,Male,Clip_5798.wav
5799,Data/Raw Audio/CREMA_D/,1071_WSI_FEA_XX.wav,14,fear,Male,Clip_5799.wav
5800,Data/Raw Audio/CREMA_D/,1071_WSI_HAP_XX.wav,14,happy,Male,Clip_5800.wav
5801,Data/Raw Audio/CREMA_D/,1071_WSI_NEU_XX.wav,14,neutral,Male,Clip_5801.wav
5802,Data/Raw Audio/CREMA_D/,1071_WSI_SAD_XX.wav,14,sad,Male,Clip_5802.wav
5803,Data/Raw Audio/CREMA_D/,1072_DFA_ANG_XX.wav,3,anger,Female,Clip_5803.wav
5804,Data/Raw Audio/CREMA_D/,1072_DFA_DIS_XX.wav,3,disgust,Female,Clip_5804.wav
5805,Data/Raw Audio/CREMA_D/,1072_DFA_FEA_XX.wav,3,fear,Female,Clip_5805.wav
5806,Data/Raw Audio/CREMA_D/,1072_DFA_HAP_XX.wav,3,happy,Female,Clip_5806.wav
5807,Data/Raw Audio/CREMA_D/,1072_DFA_NEU_XX.wav,3,neutral,Female,Clip_5807.wav
5808,Data/Raw Audio/CREMA_D/,1072_DFA_SAD_XX.wav,3,sad,Female,Clip_5808.wav
5809,Data/Raw Audio/CREMA_D/,1072_IEO_ANG_HI.wav,4,anger,Female,Clip_5809.wav
5810,Data/Raw Audio/CREMA_D/,1072_IEO_ANG_LO.wav,4,anger,Female,Clip_5810.wav
5811,Data/Raw Audio/CREMA_D/,1072_IEO_ANG_MD.wav,4,anger,Female,Clip_5811.wav
5812,Data/Raw Audio/CREMA_D/,1072_IEO_DIS_HI.wav,4,disgust,Female,Clip_5812.wav
5813,Data/Raw Audio/CREMA_D/,1072_IEO_DIS_LO.wav,4,disgust,Female,Clip_5813.wav
5814,Data/Raw Audio/CREMA_D/,1072_IEO_DIS_MD.wav,4,disgust,Female,Clip_5814.wav
5815,Data/Raw Audio/CREMA_D/,1072_IEO_FEA_HI.wav,4,fear,Female,Clip_5815.wav
5816,Data/Raw Audio/CREMA_D/,1072_IEO_FEA_LO.wav,4,fear,Female,Clip_5816.wav
5817,Data/Raw Audio/CREMA_D/,1072_IEO_FEA_MD.wav,4,fear,Female,Clip_5817.wav
5818,Data/Raw Audio/CREMA_D/,1072_IEO_HAP_HI.wav,4,happy,Female,Clip_5818.wav
5819,Data/Raw Audio/CREMA_D/,1072_IEO_HAP_LO.wav,4,happy,Female,Clip_5819.wav
5820,Data/Raw Audio/CREMA_D/,1072_IEO_HAP_MD.wav,4,happy,Female,Clip_5820.wav
5821,Data/Raw Audio/CREMA_D/,1072_IEO_NEU_XX.wav,4,neutral,Female,Clip_5821.wav
5822,Data/Raw Audio/CREMA_D/,1072_IEO_SAD_HI.wav,4,sad,Female,Clip_5822.wav
5823,Data/Raw Audio/CREMA_D/,1072_IEO_SAD_LO.wav,4,sad,Female,Clip_5823.wav
5824,Data/Raw Audio/CREMA_D/,1072_IEO_SAD_MD.wav,4,sad,Female,Clip_5824.wav
5825,Data/Raw Audio/CREMA_D/,1072_IOM_ANG_XX.wav,5,anger,Female,Clip_5825.wav
5826,Data/Raw Audio/CREMA_D/,1072_IOM_DIS_XX.wav,5,disgust,Female,Clip_5826.wav
5827,Data/Raw Audio/CREMA_D/,1072_IOM_FEA_XX.wav,5,fear,Female,Clip_5827.wav
5828,Data/Raw Audio/CREMA_D/,1072_IOM_HAP_XX.wav,5,happy,Female,Clip_5828.wav
5829,Data/Raw Audio/CREMA_D/,1072_IOM_NEU_XX.wav,5,neutral,Female,Clip_5829.wav
5830,Data/Raw Audio/CREMA_D/,1072_IOM_SAD_XX.wav,5,sad,Female,Clip_5830.wav
5831,Data/Raw Audio/CREMA_D/,1072_ITH_ANG_XX.wav,6,anger,Female,Clip_5831.wav
5832,Data/Raw Audio/CREMA_D/,1072_ITH_DIS_XX.wav,6,disgust,Female,Clip_5832.wav
5833,Data/Raw Audio/CREMA_D/,1072_ITH_FEA_XX.wav,6,fear,Female,Clip_5833.wav
5834,Data/Raw Audio/CREMA_D/,1072_ITH_HAP_XX.wav,6,happy,Female,Clip_5834.wav
5835,Data/Raw Audio/CREMA_D/,1072_ITH_NEU_XX.wav,6,neutral,Female,Clip_5835.wav
5836,Data/Raw Audio/CREMA_D/,1072_ITH_SAD_XX.wav,6,sad,Female,Clip_5836.wav
5837,Data/Raw Audio/CREMA_D/,1072_ITS_ANG_XX.wav,7,anger,Female,Clip_5837.wav
5838,Data/Raw Audio/CREMA_D/,1072_ITS_DIS_XX.wav,7,disgust,Female,Clip_5838.wav
5839,Data/Raw Audio/CREMA_D/,1072_ITS_FEA_XX.wav,7,fear,Female,Clip_5839.wav
5840,Data/Raw Audio/CREMA_D/,1072_ITS_HAP_XX.wav,7,happy,Female,Clip_5840.wav
5841,Data/Raw Audio/CREMA_D/,1072_ITS_NEU_XX.wav,7,neutral,Female,Clip_5841.wav
5842,Data/Raw Audio/CREMA_D/,1072_ITS_SAD_XX.wav,7,sad,Female,Clip_5842.wav
5843,Data/Raw Audio/CREMA_D/,1072_IWL_ANG_XX.wav,8,anger,Female,Clip_5843.wav
5844,Data/Raw Audio/CREMA_D/,1072_IWL_DIS_XX.wav,8,disgust,Female,Clip_5844.wav
5845,Data/Raw Audio/CREMA_D/,1072_IWL_FEA_XX.wav,8,fear,Female,Clip_5845.wav
5846,Data/Raw Audio/CREMA_D/,1072_IWL_HAP_XX.wav,8,happy,Female,Clip_5846.wav
5847,Data/Raw Audio/CREMA_D/,1072_IWL_NEU_XX.wav,8,neutral,Female,Clip_5847.wav
5848,Data/Raw Audio/CREMA_D/,1072_IWL_SAD_XX.wav,8,sad,Female,Clip_5848.wav
5849,Data/Raw Audio/CREMA_D/,1072_IWW_ANG_XX.wav,9,anger,Female,Clip_5849.wav
5850,Data/Raw Audio/CREMA_D/,1072_IWW_DIS_XX.wav,9,disgust,Female,Clip_5850.wav
5851,Data/Raw Audio/CREMA_D/,1072_IWW_FEA_XX.wav,9,fear,Female,Clip_5851.wav
5852,Data/Raw Audio/CREMA_D/,1072_IWW_HAP_XX.wav,9,happy,Female,Clip_5852.wav
5853,Data/Raw Audio/CREMA_D/,1072_IWW_NEU_XX.wav,9,neutral,Female,Clip_5853.wav
5854,Data/Raw Audio/CREMA_D/,1072_IWW_SAD_XX.wav,9,sad,Female,Clip_5854.wav
5855,Data/Raw Audio/CREMA_D/,1072_MTI_ANG_XX.wav,10,anger,Female,Clip_5855.wav
5856,Data/Raw Audio/CREMA_D/,1072_MTI_DIS_XX.wav,10,disgust,Female,Clip_5856.wav
5857,Data/Raw Audio/CREMA_D/,1072_MTI_FEA_XX.wav,10,fear,Female,Clip_5857.wav
5858,Data/Raw Audio/CREMA_D/,1072_MTI_HAP_XX.wav,10,happy,Female,Clip_5858.wav
5859,Data/Raw Audio/CREMA_D/,1072_MTI_NEU_XX.wav,10,neutral,Female,Clip_5859.wav
5860,Data/Raw Audio/CREMA_D/,1072_MTI_SAD_XX.wav,10,sad,Female,Clip_5860.wav
5861,Data/Raw Audio/CREMA_D/,1072_TAI_ANG_XX.wav,11,anger,Female,Clip_5861.wav
5862,Data/Raw Audio/CREMA_D/,1072_TAI_DIS_XX.wav,11,disgust,Female,Clip_5862.wav
5863,Data/Raw Audio/CREMA_D/,1072_TAI_FEA_XX.wav,11,fear,Female,Clip_5863.wav
5864,Data/Raw Audio/CREMA_D/,1072_TAI_HAP_XX.wav,11,happy,Female,Clip_5864.wav
5865,Data/Raw Audio/CREMA_D/,1072_TAI_NEU_XX.wav,11,neutral,Female,Clip_5865.wav
5866,Data/Raw Audio/CREMA_D/,1072_TAI_SAD_XX.wav,11,sad,Female,Clip_5866.wav
5867,Data/Raw Audio/CREMA_D/,1072_TIE_ANG_XX.wav,12,anger,Female,Clip_5867.wav
5868,Data/Raw Audio/CREMA_D/,1072_TIE_DIS_XX.wav,12,disgust,Female,Clip_5868.wav
5869,Data/Raw Audio/CREMA_D/,1072_TIE_FEA_XX.wav,12,fear,Female,Clip_5869.wav
5870,Data/Raw Audio/CREMA_D/,1072_TIE_HAP_XX.wav,12,happy,Female,Clip_5870.wav
5871,Data/Raw Audio/CREMA_D/,1072_TIE_NEU_XX.wav,12,neutral,Female,Clip_5871.wav
5872,Data/Raw Audio/CREMA_D/,1072_TIE_SAD_XX.wav,12,sad,Female,Clip_5872.wav
5873,Data/Raw Audio/CREMA_D/,1072_TSI_ANG_XX.wav,13,anger,Female,Clip_5873.wav
5874,Data/Raw Audio/CREMA_D/,1072_TSI_DIS_XX.wav,13,disgust,Female,Clip_5874.wav
5875,Data/Raw Audio/CREMA_D/,1072_TSI_FEA_XX.wav,13,fear,Female,Clip_5875.wav
5876,Data/Raw Audio/CREMA_D/,1072_TSI_HAP_XX.wav,13,happy,Female,Clip_5876.wav
5877,Data/Raw Audio/CREMA_D/,1072_TSI_NEU_XX.wav,13,neutral,Female,Clip_5877.wav
5878,Data/Raw Audio/CREMA_D/,1072_TSI_SAD_XX.wav,13,sad,Female,Clip_5878.wav
5879,Data/Raw Audio/CREMA_D/,1072_WSI_ANG_XX.wav,14,anger,Female,Clip_5879.wav
5880,Data/Raw Audio/CREMA_D/,1072_WSI_DIS_XX.wav,14,disgust,Female,Clip_5880.wav
5881,Data/Raw Audio/CREMA_D/,1072_WSI_FEA_XX.wav,14,fear,Female,Clip_5881.wav
5882,Data/Raw Audio/CREMA_D/,1072_WSI_HAP_XX.wav,14,happy,Female,Clip_5882.wav
5883,Data/Raw Audio/CREMA_D/,1072_WSI_NEU_XX.wav,14,neutral,Female,Clip_5883.wav
5884,Data/Raw Audio/CREMA_D/,1072_WSI_SAD_XX.wav,14,sad,Female,Clip_5884.wav
5885,Data/Raw Audio/CREMA_D/,1073_DFA_ANG_XX.wav,3,anger,Female,Clip_5885.wav
5886,Data/Raw Audio/CREMA_D/,1073_DFA_DIS_XX.wav,3,disgust,Female,Clip_5886.wav
5887,Data/Raw Audio/CREMA_D/,1073_DFA_FEA_XX.wav,3,fear,Female,Clip_5887.wav
5888,Data/Raw Audio/CREMA_D/,1073_DFA_HAP_XX.wav,3,happy,Female,Clip_5888.wav
5889,Data/Raw Audio/CREMA_D/,1073_DFA_NEU_XX.wav,3,neutral,Female,Clip_5889.wav
5890,Data/Raw Audio/CREMA_D/,1073_DFA_SAD_XX.wav,3,sad,Female,Clip_5890.wav
5891,Data/Raw Audio/CREMA_D/,1073_IEO_ANG_HI.wav,4,anger,Female,Clip_5891.wav
5892,Data/Raw Audio/CREMA_D/,1073_IEO_ANG_LO.wav,4,anger,Female,Clip_5892.wav
5893,Data/Raw Audio/CREMA_D/,1073_IEO_ANG_MD.wav,4,anger,Female,Clip_5893.wav
5894,Data/Raw Audio/CREMA_D/,1073_IEO_DIS_HI.wav,4,disgust,Female,Clip_5894.wav
5895,Data/Raw Audio/CREMA_D/,1073_IEO_DIS_LO.wav,4,disgust,Female,Clip_5895.wav
5896,Data/Raw Audio/CREMA_D/,1073_IEO_DIS_MD.wav,4,disgust,Female,Clip_5896.wav
5897,Data/Raw Audio/CREMA_D/,1073_IEO_FEA_HI.wav,4,fear,Female,Clip_5897.wav
5898,Data/Raw Audio/CREMA_D/,1073_IEO_FEA_LO.wav,4,fear,Female,Clip_5898.wav
5899,Data/Raw Audio/CREMA_D/,1073_IEO_FEA_MD.wav,4,fear,Female,Clip_5899.wav
5900,Data/Raw Audio/CREMA_D/,1073_IEO_HAP_HI.wav,4,happy,Female,Clip_5900.wav
5901,Data/Raw Audio/CREMA_D/,1073_IEO_HAP_LO.wav,4,happy,Female,Clip_5901.wav
5902,Data/Raw Audio/CREMA_D/,1073_IEO_HAP_MD.wav,4,happy,Female,Clip_5902.wav
5903,Data/Raw Audio/CREMA_D/,1073_IEO_NEU_XX.wav,4,neutral,Female,Clip_5903.wav
5904,Data/Raw Audio/CREMA_D/,1073_IEO_SAD_HI.wav,4,sad,Female,Clip_5904.wav
5905,Data/Raw Audio/CREMA_D/,1073_IEO_SAD_LO.wav,4,sad,Female,Clip_5905.wav
5906,Data/Raw Audio/CREMA_D/,1073_IEO_SAD_MD.wav,4,sad,Female,Clip_5906.wav
5907,Data/Raw Audio/CREMA_D/,1073_IOM_ANG_XX.wav,5,anger,Female,Clip_5907.wav
5908,Data/Raw Audio/CREMA_D/,1073_IOM_DIS_XX.wav,5,disgust,Female,Clip_5908.wav
5909,Data/Raw Audio/CREMA_D/,1073_IOM_FEA_XX.wav,5,fear,Female,Clip_5909.wav
5910,Data/Raw Audio/CREMA_D/,1073_IOM_HAP_XX.wav,5,happy,Female,Clip_5910.wav
5911,Data/Raw Audio/CREMA_D/,1073_IOM_NEU_XX.wav,5,neutral,Female,Clip_5911.wav
5912,Data/Raw Audio/CREMA_D/,1073_IOM_SAD_XX.wav,5,sad,Female,Clip_5912.wav
5913,Data/Raw Audio/CREMA_D/,1073_ITH_ANG_XX.wav,6,anger,Female,Clip_5913.wav
5914,Data/Raw Audio/CREMA_D/,1073_ITH_DIS_XX.wav,6,disgust,Female,Clip_5914.wav
5915,Data/Raw Audio/CREMA_D/,1073_ITH_FEA_XX.wav,6,fear,Female,Clip_5915.wav
5916,Data/Raw Audio/CREMA_D/,1073_ITH_HAP_XX.wav,6,happy,Female,Clip_5916.wav
5917,Data/Raw Audio/CREMA_D/,1073_ITH_NEU_XX.wav,6,neutral,Female,Clip_5917.wav
5918,Data/Raw Audio/CREMA_D/,1073_ITH_SAD_XX.wav,6,sad,Female,Clip_5918.wav
5919,Data/Raw Audio/CREMA_D/,1073_ITS_ANG_XX.wav,7,anger,Female,Clip_5919.wav
5920,Data/Raw Audio/CREMA_D/,1073_ITS_DIS_XX.wav,7,disgust,Female,Clip_5920.wav
5921,Data/Raw Audio/CREMA_D/,1073_ITS_FEA_XX.wav,7,fear,Female,Clip_5921.wav
