,anger_Male,disgust_Male,fear_Male,happy_Male,neutral_Male,sad_Male,anger_Female,disgust_Female,fear_Female,happy_Female,neutral_Female,sad_Female,predict_int,true_int,true_emo
1064,0.012997635,0.05825065,0.2820818,0.14880976,0.15491052,0.18718141,0.0014457856,0.025922796,0.0051700054,0.068005465,0.03554316,0.019680994,2,5,sad_Male
1065,0.48384264,0.012070656,0.085660815,0.3902789,8.779508e-05,0.027488654,0.00029956512,0.00022138549,2.428693e-06,2.6614121e-05,1.1071765e-07,2.0411788e-05,0,5,sad_Male
1066,0.0018141601,0.0022308582,0.0007749482,0.04598338,0.00013679758,0.00015381313,0.064068876,0.033777796,0.008461042,0.8380424,0.0036500564,0.0009059441,9,8,fear_Female
1067,0.0045954855,0.07090973,0.20882724,0.018941967,0.0038454747,0.29120204,0.0011161552,0.13590802,0.03748627,0.03443823,0.010609371,0.18212,5,7,disgust_Female
1068,0.0009363332,0.002834827,0.0019872638,0.004692137,0.007922589,0.0072753327,0.014438939,0.07177627,0.0020309573,0.020433668,0.8447349,0.020936828,10,11,sad_Female
1069,0.9775708,0.005013833,0.00019840419,0.015978772,4.7795556e-06,0.0001686126,0.0008968161,0.00011942179,1.6988797e-07,4.740839e-05,4.3611408e-08,9.734716e-07,0,0,anger_Male
1070,0.25292593,0.35153437,0.05230075,0.076203644,0.08654807,0.18048689,2.0133015e-08,3.7541986e-07,5.173484e-10,5.42388e-08,3.8169747e-09,2.2724493e-08,1,1,disgust_Male
1071,0.022927254,0.21902885,0.18657532,0.030210678,0.008658377,0.37795317,0.00937925,0.065454125,0.011846221,0.011738362,0.009911712,0.0463168,5,3,happy_Male
1072,0.10920479,0.23679195,0.1712976,0.33632833,0.057076685,0.08821501,2.0902942e-05,0.0003079053,1.0091667e-05,0.00067183597,1.8151546e-05,5.6849247e-05,3,2,fear_Male
1073,1.1624709e-06,8.295031e-06,0.00021757619,0.0013651111,5.706316e-07,2.3829629e-05,0.002842615,0.0034144153,0.009720213,0.9791126,0.0008513989,0.002442276,9,8,fear_Female
1074,0.00015801906,0.001326782,0.00067751954,0.00032286465,4.6865887e-05,0.0020672344,0.0058072037,0.36361876,0.09371468,0.074001126,0.0749451,0.38331386,11,11,sad_Female
1075,0.08283152,0.0008446399,0.0005793665,0.012906141,5.570159e-07,0.00014238285,0.8894989,0.003608226,0.002819689,0.0061682896,2.506444e-06,0.00059777184,6,6,anger_Female
1076,0.00020891262,0.0028111998,0.022123322,0.0006855546,8.834338e-06,0.0030480775,0.0005564865,0.011221868,0.8590757,0.012364315,0.00039037404,0.087505296,8,8,fear_Female
1077,0.10122743,0.1723416,0.06763935,0.25801882,0.32355496,0.07372651,0.00012224537,0.00069790456,3.1062693e-05,0.002178924,0.00033651435,0.0001246297,4,4,neutral_Male
1078,0.0005896753,0.040033605,0.087441504,0.0039254404,0.0012333015,0.62039286,4.0529314e-05,0.07588667,0.01642233,0.0032571703,0.0027319551,0.14804493,5,11,sad_Female
1079,0.02125551,0.11313256,0.018143747,0.028818583,0.6623786,0.14294176,0.00035373666,0.0031985631,1.773617e-05,0.0009217011,0.0083993105,0.00043818244,4,3,happy_Male
1080,0.010718299,0.0001666166,0.00023240708,0.010464714,1.8761866e-06,8.595545e-05,0.95665276,0.004680161,0.00075585203,0.01587351,6.290297e-05,0.0003048679,6,6,anger_Female
1081,0.0014925641,0.03670218,0.09581409,0.0878326,0.1699435,0.28851312,0.0007740223,0.012559125,0.011943936,0.025272824,0.18539928,0.08375271,5,2,fear_Male
1082,0.013459417,0.3335477,0.1020726,0.077158995,0.14489725,0.3137343,0.00013588961,0.0067334804,0.0002884731,0.0051524094,0.00095906615,0.0018603726,1,1,disgust_Male
1083,0.69865936,0.10860598,0.024479998,0.11438281,0.021070309,0.032089587,0.00026159987,0.00032587603,2.8135166e-06,8.7079425e-05,1.682995e-05,1.77116e-05,0,2,fear_Male
1084,0.020107575,0.13489649,0.3244104,0.15723406,0.17592275,0.17484404,0.00014131465,0.0025758208,0.0003195282,0.007188572,0.0011145888,0.0012448991,2,1,disgust_Male
1085,0.016177865,0.699803,0.025568806,0.006272652,0.052216634,0.19982603,4.1328553e-07,0.000120881545,1.1308817e-07,2.848971e-06,1.8779776e-06,8.763673e-06,1,5,sad_Male
1086,0.00043461163,0.008845314,0.0049973596,0.010011654,0.000101411635,0.001838466,0.06437957,0.23518603,0.18020256,0.42206866,0.012120635,0.059813675,9,8,fear_Female
1087,1.1606302e-05,0.00013746915,0.00020365596,8.724623e-05,4.296665e-05,0.0011441384,0.00064325536,0.0629453,0.043330632,0.00489439,0.58909076,0.29746863,10,10,neutral_Female
1088,0.00014048944,0.0014157114,0.013333317,0.008303752,0.0001186737,0.0012154608,0.007428912,0.010381468,0.69046324,0.19534343,0.015893975,0.055961523,8,9,happy_Female
1089,0.034850862,0.49792036,0.05084016,0.067911506,0.017430387,0.32997927,3.190278e-05,0.0009129933,1.9087145e-06,2.494011e-05,3.7269308e-06,9.1950256e-05,1,5,sad_Male
1090,0.16091807,0.03902709,0.39025435,0.3111956,0.0022866935,0.0961113,2.1800592e-05,0.00013667106,2.3900477e-06,3.1827123e-05,7.4247123e-07,1.3391575e-05,2,3,happy_Male
1091,0.0015584358,0.017036835,0.08535568,0.023884373,0.48985338,0.38231128,2.8251035e-10,5.083111e-08,2.218113e-10,2.2350177e-08,2.2062505e-08,3.12987e-08,4,4,neutral_Male
1092,0.0071324627,0.08120845,0.18998246,0.1575245,0.35083157,0.20284633,4.4426346e-05,0.00091692107,0.0004890649,0.0060553686,0.0015002689,0.001468206,4,2,fear_Male
1093,0.00053129514,0.027727695,0.12200436,0.13048579,0.33133006,0.19990142,0.000109581466,0.0031408225,0.0053243465,0.019563198,0.113226645,0.046654835,4,3,happy_Male
1094,0.022361672,0.06017266,0.0137143545,0.5637343,0.031877708,0.007611189,0.0038553777,0.01818056,0.00027905565,0.27419764,0.0034950036,0.00052041345,3,3,happy_Male
1095,0.0069667636,0.10621344,0.015065384,0.02333478,0.7317564,0.116456404,1.3903825e-06,9.4414776e-05,1.1977545e-07,2.67631e-05,7.667599e-05,7.5076973e-06,4,4,neutral_Male
1096,0.42551994,0.2765653,0.06576054,0.2250306,0.00017258062,0.0067049805,5.517162e-06,0.00011228332,1.1406414e-06,0.00012434891,2.7491252e-08,2.8843936e-06,0,2,fear_Male
1097,2.8665898e-05,0.00022876373,4.583262e-05,2.9364333e-05,1.5747302e-05,0.0007246603,0.0015959732,0.53240246,0.0059543788,0.009490616,0.29562968,0.15385391,7,7,disgust_Female
1098,0.051837888,0.85365427,0.007247744,0.0068822247,0.0024731793,0.07688056,7.0734754e-06,0.0009781091,4.8337273e-07,6.168218e-06,1.6045033e-06,3.0515463e-05,1,0,anger_Male
1099,0.11676255,0.10079588,0.033954572,0.12737073,0.5371826,0.08388157,3.6946662e-06,1.26457935e-05,8.7404175e-08,2.5692725e-05,8.723121e-06,1.2721217e-06,4,4,neutral_Male
1100,2.0665886e-05,0.00046659185,2.8378345e-06,7.024554e-05,3.4862956e-07,5.762717e-05,0.05748508,0.72466546,0.004600268,0.18011121,0.0057681855,0.0267514,7,7,disgust_Female
1101,0.0033408839,0.044564582,0.30592874,0.06537255,0.11081825,0.4614722,2.5552325e-05,0.0007875682,0.0006500912,0.0025342428,0.00094320363,0.003561963,5,5,sad_Male
1102,0.086218886,0.16500588,0.043210506,0.07407124,0.5313728,0.10006748,2.1024657e-06,2.1930626e-05,1.2789958e-07,1.8003686e-05,8.916594e-06,2.1932874e-06,4,3,happy_Male
1103,0.021713234,0.0011918434,0.67164356,0.2985881,0.0008847011,0.0037093002,0.00022437556,3.9764727e-05,0.00035792522,0.001466216,0.00011356321,6.739597e-05,2,2,fear_Male
1104,0.033319883,0.43655637,0.030898508,0.1747759,0.17569144,0.1220494,0.0003963198,0.011222047,7.9208985e-05,0.012949302,0.0014575372,0.00060410897,1,3,happy_Male
1105,0.004908639,0.042207252,1.0477451e-05,0.00047221722,4.7588914e-05,0.0010746743,0.024671106,0.90585816,2.4371842e-05,0.005596734,0.012724109,0.002404629,7,7,disgust_Female
1106,7.542616e-07,4.6782034e-06,0.00010960427,3.2973003e-05,2.7396938e-05,0.000293052,0.0003451696,0.005820612,0.0006237545,0.00066622614,0.98048615,0.011589642,10,10,neutral_Female
1107,0.023810629,0.018517476,0.26178342,0.23929106,0.34264663,0.09811342,0.00027048017,0.0007287346,0.00015323001,0.002681439,0.0111364,0.0008671315,4,2,fear_Male
1108,0.22451024,0.24003297,0.020562023,0.41517764,0.0032785514,0.008269476,0.0037872808,0.012052528,0.0003026313,0.07160983,0.000103985076,0.0003128802,3,0,anger_Male
1109,0.36621055,0.35432807,0.0006568611,0.035041463,0.22611637,0.017614873,7.07014e-06,1.946369e-05,4.5151555e-10,2.5107126e-06,2.64456e-06,6.008887e-08,0,3,happy_Male
1110,0.00042285907,0.026758753,0.004529314,0.010212851,0.0074660783,0.04317876,0.005360129,0.34656692,0.0072456654,0.03371039,0.36610398,0.14844427,10,7,disgust_Female
1111,0.15905629,0.21734494,0.17097126,0.38846618,0.017871642,0.04554692,8.571313e-06,0.00015487752,8.040132e-06,0.00054638524,2.5733295e-06,2.2208984e-05,3,2,fear_Male
1112,0.0009367078,0.024883566,0.067511804,0.019722033,0.516762,0.3699064,3.764596e-07,3.9338567e-05,1.1426846e-06,4.8269594e-05,0.00014062863,4.762128e-05,4,4,neutral_Male
1113,0.22982092,0.018407144,0.5094262,0.23424794,7.897629e-05,0.0045441,0.00030989977,0.00024825326,0.0007384378,0.0020637456,7.3539894e-07,0.00011376599,2,2,fear_Male
1114,0.000102012506,0.00085407303,0.00017562587,0.0021908635,0.00022848944,0.00041578195,0.066796236,0.14704916,0.021061268,0.22976781,0.48996955,0.041389152,10,8,fear_Female
1115,0.0025034316,0.004057532,0.0007773207,0.0045422968,0.013116156,0.0038774442,0.024482254,0.055777345,0.00053276843,0.014941125,0.86920404,0.0061883344,10,10,neutral_Female
1116,0.94625777,0.010093208,0.00031692503,0.027954284,7.676186e-07,0.0025151037,0.012694465,0.00015493226,2.02912e-07,3.2544842e-06,2.7125577e-09,9.011287e-06,0,0,anger_Male
1117,0.0022923483,0.14618765,0.23676893,0.027426768,0.00816403,0.57594883,2.7916146e-06,0.0010087646,0.00023049863,0.0003324594,1.9001978e-05,0.0016178375,5,5,sad_Male
1118,0.067505285,0.009328942,0.23816961,0.66208375,0.012266529,0.009525862,2.8920404e-05,5.4402648e-05,6.021184e-06,0.0010089416,1.3598717e-05,8.193293e-06,3,3,happy_Male
1119,4.6371646e-05,0.00090500555,0.00037158557,0.00017146772,0.00036394558,0.0027231164,0.0019538477,0.09628555,0.018344754,0.0034848093,0.72070473,0.15464483,10,11,sad_Female
1120,1.6098355e-05,7.049278e-05,1.9094437e-05,5.9841914e-05,5.294944e-05,0.0001588031,0.0029051332,0.06712442,0.0004938585,0.0035299778,0.9059511,0.019618241,10,10,neutral_Female
1121,0.79111105,0.04521989,0.03327649,0.12188319,0.0012095557,0.0065399716,0.00020495958,0.0002633219,9.329564e-06,0.0002634696,3.2677847e-06,1.538954e-05,0,0,anger_Male
1122,2.1193604e-05,0.00015303741,6.5172906e-05,0.00013004887,6.7891226e-05,0.00042399255,0.0027401373,0.1746599,0.004711462,0.028027406,0.72092384,0.068075866,10,10,neutral_Female
1123,0.0005550917,0.022869023,0.014815885,0.0019791743,0.0011064085,0.21634485,0.00041799503,0.3222025,0.02331198,0.0056335963,0.038842168,0.3519212,11,7,disgust_Female
1124,6.8742185e-05,3.2321266e-05,0.020031406,0.010748066,1.9506953e-05,0.001026052,0.02540158,0.015441836,0.21422796,0.36801362,0.27365795,0.07133094,9,8,fear_Female
1125,0.011437018,0.025326395,0.0013261146,0.06391188,0.005267585,0.0038593812,0.17895629,0.17781661,0.005872987,0.43525854,0.081214465,0.009752757,9,9,happy_Female
1126,0.7150375,0.0045522708,0.009959145,0.25684348,0.00037800558,0.0012459533,0.0076166466,0.0008710736,2.2419672e-05,0.00341288,2.9843091e-05,3.0686348e-05,0,0,anger_Male
1127,0.010031453,0.34541556,0.22318022,0.041738044,0.0021722338,0.37592176,2.075921e-06,0.000996082,2.3348233e-05,0.0002473908,1.3201285e-06,0.00027050442,5,1,disgust_Male
1128,0.17497258,0.40546885,0.045412004,0.09804564,0.14672783,0.1223417,0.0009237364,0.004116251,4.0728875e-05,0.00093434623,0.0007090731,0.00030730458,1,1,disgust_Male
1129,0.0030211997,0.015366473,0.00021552228,0.0022408408,6.797502e-05,0.001971811,0.2061698,0.7012737,0.0016156243,0.02996342,0.024238693,0.01385498,7,6,anger_Female
1130,3.624135e-05,0.00028115863,0.00016660115,0.00012204969,0.000693787,0.0028621498,0.0014359534,0.022703175,0.0003046914,0.0007381543,0.95478505,0.015870973,10,7,disgust_Female
1131,0.00030161886,0.009287952,0.3055629,0.041350015,0.027350878,0.090415925,0.0001213058,0.0030476956,0.15083712,0.023801943,0.06332571,0.28459692,2,11,sad_Female
1132,0.13755652,0.025300598,0.46931848,0.3489082,0.0032335771,0.00910621,0.00023647102,0.0004228646,0.0010685235,0.0046051037,4.2358082e-05,0.00020109038,2,2,fear_Male
1133,0.059607055,0.12869385,0.007912674,0.04703308,0.69730884,0.05943129,7.003644e-07,4.5971974e-06,4.8501954e-09,5.404227e-06,2.4010153e-06,1.7533624e-07,4,4,neutral_Male
1134,0.015404531,0.15051386,0.22570172,0.10475023,0.27262914,0.22915989,1.1553832e-05,0.0003497784,5.0535138e-05,0.0010294681,0.00016631023,0.00023300052,4,2,fear_Male
1135,0.04027267,0.09249295,0.040564127,0.080227576,0.6303369,0.11592395,5.8780834e-06,4.188981e-05,4.9558764e-07,9.2769245e-05,3.4762965e-05,6.034236e-06,4,4,neutral_Male
1136,0.014745963,0.093551844,0.1930441,0.026065692,0.11055785,0.554875,0.00019155047,0.002188148,0.00037934424,0.00079234876,0.0010544845,0.0025536579,5,5,sad_Male
1137,2.8456936e-06,1.0256868e-05,0.00013329576,0.0017177695,8.4326775e-06,1.5950684e-05,0.009319248,0.0032799717,0.057459097,0.76958007,0.15078124,0.0076918164,9,9,happy_Female
1138,0.007289681,0.096961945,0.15006709,0.16726385,0.28405032,0.17452353,0.0008324457,0.014125716,0.0037693281,0.056620214,0.030378032,0.014117783,4,10,neutral_Female
1139,0.18754293,0.15673098,0.07555623,0.15446234,0.3396924,0.08590383,6.118082e-06,3.1485215e-05,5.1259644e-07,5.9228314e-05,9.8681485e-06,4.1543303e-06,4,4,neutral_Male
1140,4.598356e-05,0.00050460384,0.0003068822,0.002012362,0.00012769605,0.0007038156,0.06401146,0.09698029,0.054622356,0.24295688,0.4577783,0.07994929,10,11,sad_Female
1141,0.00017023995,0.00058341504,0.00056810974,0.0008347158,0.0026065449,0.0024151676,0.0026415137,0.028517973,0.0006469093,0.0027023575,0.9436163,0.014696814,10,10,neutral_Female
1142,0.026409496,0.060199432,0.057120234,0.037618827,0.6862215,0.13220799,6.9044854e-06,3.4789675e-05,3.5026555e-06,7.14771e-05,8.308476e-05,2.2833061e-05,4,1,disgust_Male
1143,0.9557438,0.00060503185,0.007540037,0.035734914,2.2109869e-05,0.00033152645,1.6805694e-05,1.8133281e-06,1.056803e-07,3.6360188e-06,1.9964668e-08,1.9892117e-07,0,0,anger_Male
1144,0.004749275,0.047463153,0.0039776037,0.011149701,0.7487601,0.18258338,3.9053168e-05,0.0004210741,8.128263e-07,2.9769417e-05,0.0007648194,6.123744e-05,4,4,neutral_Male
1145,0.05874032,0.753645,0.0029347762,0.02776152,0.00016760112,0.15255259,0.0001348907,0.004044502,2.429313e-08,1.7224413e-07,8.910616e-08,1.8481478e-05,1,1,disgust_Male
1146,0.0061599473,0.0010952922,0.041365758,0.11903827,0.011616351,0.013448214,0.03986581,0.02131448,0.0041203457,0.14609674,0.57820404,0.017674735,10,11,sad_Female
1147,0.11043175,0.040708695,0.1368024,0.6591753,0.026305024,0.021137482,0.0003113799,0.00039129084,2.7540164e-05,0.004587675,7.6160286e-05,4.531201e-05,3,3,happy_Male
1148,0.052662924,0.19802946,0.320503,0.17296542,0.042475116,0.21278267,1.6199077e-05,0.00021430258,7.892625e-06,0.00027144552,9.822746e-06,6.1781866e-05,2,1,disgust_Male
1149,0.90483415,0.006480368,0.055958804,0.031970337,2.8232816e-07,0.000729001,1.4837026e-05,6.452336e-06,1.957258e-06,2.4257743e-06,2.0404889e-10,1.384864e-06,0,0,anger_Male
1150,0.0053630597,0.04042041,0.10344529,0.046580978,0.6025801,0.20005232,1.0081787e-05,0.00020896604,1.6440552e-05,0.00052931247,0.00061525824,0.00017782164,4,4,neutral_Male
1151,0.0001965384,0.0005846969,0.0004566716,0.0015121171,0.00039516113,0.00087238586,0.047065157,0.082363136,0.011327124,0.04218472,0.77247924,0.040562995,10,6,anger_Female
1152,0.003964539,0.11209781,0.012312119,0.004388558,0.0008267557,0.11991687,0.0010604209,0.61832076,0.011849718,0.019153459,0.004382243,0.091726795,7,7,disgust_Female
1153,1.7749304e-05,0.0002774391,0.00027640254,8.6334694e-05,4.2655098e-05,0.0028818622,0.00077823823,0.11020368,0.043426808,0.0034458626,0.34152845,0.4970345,11,11,sad_Female
1154,0.042539652,0.09070371,0.09011834,0.67314374,0.044278637,0.04313779,0.0010678049,0.0020186068,9.374936e-05,0.012048504,0.0005942943,0.00025518629,3,1,disgust_Male
1155,0.042534616,0.027873304,0.21900082,0.43947488,0.23613504,0.034580685,1.5304255e-06,1.0572935e-05,2.4540918e-06,0.0003626871,1.6595708e-05,6.838872e-06,3,3,happy_Male
1156,0.0011667387,0.015276905,0.08403255,0.018295024,0.48087606,0.40035227,1.1172103e-09,1.1916928e-07,1.7421355e-09,9.951441e-08,1.2038156e-07,1.4756225e-07,4,4,neutral_Male
1157,0.0436218,0.19651689,0.01461986,0.026533296,0.4826958,0.23600869,2.2970448e-07,2.3686064e-06,4.0195265e-09,2.9707718e-07,4.532803e-07,2.6081457e-07,4,1,disgust_Male
1158,0.016971672,0.24648622,0.032630622,0.06459111,0.019032724,0.17189799,0.009214108,0.24315076,0.01264634,0.08935105,0.026525073,0.06750236,1,1,disgust_Male
1159,0.0419968,0.085048474,0.22479036,0.14788951,0.37036148,0.12945934,6.0587167e-06,7.50184e-05,1.1499903e-05,0.00026122964,5.54409e-05,4.480374e-05,4,1,disgust_Male
1160,6.578511e-06,5.135893e-06,2.7384414e-05,0.00018647366,8.973941e-06,1.7753226e-05,0.023796828,0.008575715,0.0011806834,0.027077489,0.9356075,0.0035094568,10,6,anger_Female
1161,0.00058870664,0.0018477975,0.63355976,0.08643213,9.2158654e-05,0.007575727,0.0013195511,0.005505486,0.06533975,0.19096056,0.00044782957,0.0063307174,2,8,fear_Female
1162,0.020673007,0.056696415,0.12474294,0.110084414,0.6030682,0.08437342,3.178514e-06,4.3184995e-05,6.5535223e-06,0.00017585675,9.898067e-05,3.3753968e-05,4,4,neutral_Male
1163,0.9545184,0.015578109,0.0025610165,0.02569437,1.7437844e-05,0.0016165206,7.4772706e-06,6.4342817e-06,3.7821817e-09,2.6883217e-07,1.8481462e-09,6.2778334e-08,0,0,anger_Male
1164,0.00014630774,0.00010861341,4.235461e-06,0.00041860068,1.8580492e-06,6.540267e-05,0.92856634,0.05243681,1.8832934e-05,0.0056753405,0.012133076,0.00042464337,6,6,anger_Female
1165,0.00020576717,0.00054974086,2.915959e-05,0.0003645354,0.00017319617,0.00041063814,0.06455239,0.09049766,0.00018574485,0.0037652904,0.8336866,0.0055793067,10,11,sad_Female
1166,0.00049281487,0.09655259,0.07081343,0.0036548434,0.0051478776,0.8231033,7.194658e-08,0.00013598725,2.5537813e-06,1.1274433e-05,8.791702e-07,8.429946e-05,5,4,neutral_Male
1167,0.00015503578,0.001065235,0.00033329794,0.00092160713,0.00010775598,0.0014050587,0.049371403,0.4402184,0.0134882415,0.10997386,0.28560844,0.09735173,7,10,neutral_Female
1168,0.015471901,0.1477858,0.5652578,0.10582999,0.014794988,0.1370314,6.707968e-05,0.0028931343,0.002355909,0.005685267,0.00014946326,0.002677348,2,2,fear_Male
1169,0.8793226,0.010512372,0.003032737,0.09525349,9.4797615e-06,0.0005287647,0.009636538,0.0006374887,2.4058856e-05,0.0010302818,3.05908e-07,1.189945e-05,0,0,anger_Male
1170,0.00012611879,0.006676003,0.0039663813,0.0010872964,0.00070737663,0.02332926,0.00065874855,0.23449041,0.090639226,0.024069661,0.105940945,0.5083085,11,7,disgust_Female
1171,0.2792795,0.0662696,0.0020639976,0.18526728,0.00040026387,0.0025528953,0.30729288,0.068885855,0.0011947962,0.085637465,0.00033182817,0.00082360033,6,6,anger_Female
1172,0.005071737,0.009411301,0.8627727,0.068819046,0.009527794,0.038724393,2.8625842e-05,0.00027337027,0.0012169951,0.0030579355,0.00017886118,0.00091729226,2,2,fear_Male
1173,0.0018851716,0.09048631,0.1367175,0.027372768,0.07965001,0.66212213,2.4693804e-06,0.0006011062,4.849532e-05,0.00037787197,0.00010436608,0.00063191727,5,5,sad_Male
1174,4.6236586e-05,0.00015208281,1.939026e-05,6.6115426e-05,0.000109934015,0.000249351,0.005262959,0.063066944,0.00024855987,0.0021476434,0.92052203,0.008108694,10,10,neutral_Female
1175,0.009247125,0.03546054,0.45885882,0.36502823,0.075853266,0.055381,1.0179813e-07,5.023356e-06,1.1340402e-06,0.00015903375,1.2036754e-06,4.5175448e-06,2,2,fear_Male
1176,0.002571069,0.00022942561,0.00045811402,0.0014547938,1.3592575e-08,2.8303584e-05,0.9492118,0.007493138,0.019211486,0.018667666,1.1607744e-06,0.0006730511,6,6,anger_Female
1177,2.2241446e-05,0.00018043572,0.00021592426,0.0039458945,2.9123126e-05,7.055433e-05,0.04725982,0.03287388,0.026036546,0.83001745,0.053726647,0.0056214035,9,8,fear_Female
1178,0.101532884,0.20028384,0.009547639,0.0450986,0.022815669,0.107830465,0.11015764,0.32872835,0.0003879329,0.0099239675,0.05233936,0.011353735,7,1,disgust_Male
1179,2.984383e-05,0.00012838712,0.00015887673,0.0007368077,8.761414e-05,0.00042937652,0.033752996,0.06828716,0.004834083,0.03518386,0.8249086,0.03146239,10,10,neutral_Female
1180,0.0038978872,0.14346199,0.10490476,0.037762295,0.32355866,0.38608837,5.646238e-07,0.00016945331,7.982004e-07,9.829425e-05,2.924231e-05,2.7511585e-05,5,1,disgust_Male
1181,0.0012226319,0.02852723,0.16309,0.01572044,0.006796177,0.29922512,0.0004932528,0.030257523,0.07261283,0.009390994,0.02890229,0.34376147,11,11,sad_Female
1182,0.11051634,0.76312983,0.006857493,0.012320431,0.04708771,0.059626214,1.2914563e-05,0.00041847196,1.4027411e-07,1.1216751e-05,9.360441e-06,9.689022e-06,1,1,disgust_Male
1183,0.0012801582,0.042737655,0.1383892,0.0140008675,0.19001804,0.6135727,2.3839224e-09,3.930701e-07,1.08738165e-08,3.0348886e-07,8.071188e-08,5.7874075e-07,5,5,sad_Male
1184,0.03507641,0.058781613,0.013754082,0.10501911,0.72008204,0.06454404,0.00014543254,0.00042322616,1.1536918e-06,0.0005135626,0.0016289257,3.0459556e-05,4,4,neutral_Male
