,path,original,statment,emotion,sex
5434,Data/Raw Audio/CREMA_D/,1067_IWL_DIS_XX.wav,8,disgust,Male
5435,Data/Raw Audio/CREMA_D/,1067_IWL_FEA_XX.wav,8,fear,Male
5436,Data/Raw Audio/CREMA_D/,1067_IWL_HAP_XX.wav,8,happy,Male
5437,Data/Raw Audio/CREMA_D/,1067_IWL_NEU_XX.wav,8,neutral,Male
5438,Data/Raw Audio/CREMA_D/,1067_IWL_SAD_XX.wav,8,sad,Male
5439,Data/Raw Audio/CREMA_D/,1067_IWW_ANG_XX.wav,9,anger,Male
5440,Data/Raw Audio/CREMA_D/,1067_IWW_DIS_XX.wav,9,disgust,Male
5441,Data/Raw Audio/CREMA_D/,1067_IWW_FEA_XX.wav,9,fear,Male
5442,Data/Raw Audio/CREMA_D/,1067_IWW_HAP_XX.wav,9,happy,Male
5443,Data/Raw Audio/CREMA_D/,1067_IWW_NEU_XX.wav,9,neutral,Male
5444,Data/Raw Audio/CREMA_D/,1067_IWW_SAD_XX.wav,9,sad,Male
5445,Data/Raw Audio/CREMA_D/,1067_MTI_ANG_XX.wav,10,anger,Male
5446,Data/Raw Audio/CREMA_D/,1067_MTI_DIS_XX.wav,10,disgust,Male
5447,Data/Raw Audio/CREMA_D/,1067_MTI_FEA_XX.wav,10,fear,Male
5448,Data/Raw Audio/CREMA_D/,1067_MTI_HAP_XX.wav,10,happy,Male
5449,Data/Raw Audio/CREMA_D/,1067_MTI_NEU_XX.wav,10,neutral,Male
5450,Data/Raw Audio/CREMA_D/,1067_MTI_SAD_XX.wav,10,sad,Male
5451,Data/Raw Audio/CREMA_D/,1067_TAI_ANG_XX.wav,11,anger,Male
5452,Data/Raw Audio/CREMA_D/,1067_TAI_DIS_XX.wav,11,disgust,Male
5453,Data/Raw Audio/CREMA_D/,1067_TAI_FEA_XX.wav,11,fear,Male
5454,Data/Raw Audio/CREMA_D/,1067_TAI_HAP_XX.wav,11,happy,Male
5455,Data/Raw Audio/CREMA_D/,1067_TAI_NEU_XX.wav,11,neutral,Male
5456,Data/Raw Audio/CREMA_D/,1067_TAI_SAD_XX.wav,11,sad,Male
5457,Data/Raw Audio/CREMA_D/,1067_TIE_ANG_XX.wav,12,anger,Male
5458,Data/Raw Audio/CREMA_D/,1067_TIE_DIS_XX.wav,12,disgust,Male
5459,Data/Raw Audio/CREMA_D/,1067_TIE_FEA_XX.wav,12,fear,Male
5460,Data/Raw Audio/CREMA_D/,1067_TIE_HAP_XX.wav,12,happy,Male
5461,Data/Raw Audio/CREMA_D/,1067_TIE_NEU_XX.wav,12,neutral,Male
5462,Data/Raw Audio/CREMA_D/,1067_TIE_SAD_XX.wav,12,sad,Male
5463,Data/Raw Audio/CREMA_D/,1067_TSI_ANG_XX.wav,13,anger,Male
5464,Data/Raw Audio/CREMA_D/,1067_TSI_DIS_XX.wav,13,disgust,Male
5465,Data/Raw Audio/CREMA_D/,1067_TSI_FEA_XX.wav,13,fear,Male
5466,Data/Raw Audio/CREMA_D/,1067_TSI_HAP_XX.wav,13,happy,Male
5467,Data/Raw Audio/CREMA_D/,1067_TSI_NEU_XX.wav,13,neutral,Male
5468,Data/Raw Audio/CREMA_D/,1067_TSI_SAD_XX.wav,13,sad,Male
5469,Data/Raw Audio/CREMA_D/,1067_WSI_ANG_XX.wav,14,anger,Male
5470,Data/Raw Audio/CREMA_D/,1067_WSI_DIS_XX.wav,14,disgust,Male
5471,Data/Raw Audio/CREMA_D/,1067_WSI_FEA_XX.wav,14,fear,Male
5472,Data/Raw Audio/CREMA_D/,1067_WSI_HAP_XX.wav,14,happy,Male
5473,Data/Raw Audio/CREMA_D/,1067_WSI_NEU_XX.wav,14,neutral,Male
5474,Data/Raw Audio/CREMA_D/,1067_WSI_SAD_XX.wav,14,sad,Male
5475,Data/Raw Audio/CREMA_D/,1068_DFA_ANG_XX.wav,3,anger,Male
5476,Data/Raw Audio/CREMA_D/,1068_DFA_DIS_XX.wav,3,disgust,Male
5477,Data/Raw Audio/CREMA_D/,1068_DFA_FEA_XX.wav,3,fear,Male
5478,Data/Raw Audio/CREMA_D/,1068_DFA_HAP_XX.wav,3,happy,Male
5479,Data/Raw Audio/CREMA_D/,1068_DFA_NEU_XX.wav,3,neutral,Male
5480,Data/Raw Audio/CREMA_D/,1068_DFA_SAD_XX.wav,3,sad,Male
5481,Data/Raw Audio/CREMA_D/,1068_IEO_ANG_HI.wav,4,anger,Male
5482,Data/Raw Audio/CREMA_D/,1068_IEO_ANG_LO.wav,4,anger,Male
5483,Data/Raw Audio/CREMA_D/,1068_IEO_ANG_MD.wav,4,anger,Male
5484,Data/Raw Audio/CREMA_D/,1068_IEO_DIS_HI.wav,4,disgust,Male
5485,Data/Raw Audio/CREMA_D/,1068_IEO_DIS_LO.wav,4,disgust,Male
5486,Data/Raw Audio/CREMA_D/,1068_IEO_DIS_MD.wav,4,disgust,Male
5487,Data/Raw Audio/CREMA_D/,1068_IEO_FEA_HI.wav,4,fear,Male
5488,Data/Raw Audio/CREMA_D/,1068_IEO_FEA_LO.wav,4,fear,Male
5489,Data/Raw Audio/CREMA_D/,1068_IEO_FEA_MD.wav,4,fear,Male
5490,Data/Raw Audio/CREMA_D/,1068_IEO_HAP_HI.wav,4,happy,Male
5491,Data/Raw Audio/CREMA_D/,1068_IEO_HAP_LO.wav,4,happy,Male
5492,Data/Raw Audio/CREMA_D/,1068_IEO_HAP_MD.wav,4,happy,Male
5493,Data/Raw Audio/CREMA_D/,1068_IEO_NEU_XX.wav,4,neutral,Male
5494,Data/Raw Audio/CREMA_D/,1068_IEO_SAD_HI.wav,4,sad,Male
5495,Data/Raw Audio/CREMA_D/,1068_IEO_SAD_LO.wav,4,sad,Male
5496,Data/Raw Audio/CREMA_D/,1068_IEO_SAD_MD.wav,4,sad,Male
5497,Data/Raw Audio/CREMA_D/,1068_IOM_ANG_XX.wav,5,anger,Male
5498,Data/Raw Audio/CREMA_D/,1068_IOM_DIS_XX.wav,5,disgust,Male
5499,Data/Raw Audio/CREMA_D/,1068_IOM_FEA_XX.wav,5,fear,Male
5500,Data/Raw Audio/CREMA_D/,1068_IOM_HAP_XX.wav,5,happy,Male
5501,Data/Raw Audio/CREMA_D/,1068_IOM_NEU_XX.wav,5,neutral,Male
5502,Data/Raw Audio/CREMA_D/,1068_IOM_SAD_XX.wav,5,sad,Male
5503,Data/Raw Audio/CREMA_D/,1068_ITH_ANG_XX.wav,6,anger,Male
5504,Data/Raw Audio/CREMA_D/,1068_ITH_DIS_XX.wav,6,disgust,Male
5505,Data/Raw Audio/CREMA_D/,1068_ITH_FEA_XX.wav,6,fear,Male
5506,Data/Raw Audio/CREMA_D/,1068_ITH_HAP_XX.wav,6,happy,Male
5507,Data/Raw Audio/CREMA_D/,1068_ITH_NEU_XX.wav,6,neutral,Male
5508,Data/Raw Audio/CREMA_D/,1068_ITH_SAD_XX.wav,6,sad,Male
5509,Data/Raw Audio/CREMA_D/,1068_ITS_ANG_XX.wav,7,anger,Male
5510,Data/Raw Audio/CREMA_D/,1068_ITS_DIS_XX.wav,7,disgust,Male
5511,Data/Raw Audio/CREMA_D/,1068_ITS_FEA_XX.wav,7,fear,Male
5512,Data/Raw Audio/CREMA_D/,1068_ITS_HAP_XX.wav,7,happy,Male
5513,Data/Raw Audio/CREMA_D/,1068_ITS_NEU_XX.wav,7,neutral,Male
5514,Data/Raw Audio/CREMA_D/,1068_ITS_SAD_XX.wav,7,sad,Male
5515,Data/Raw Audio/CREMA_D/,1068_IWL_ANG_XX.wav,8,anger,Male
5516,Data/Raw Audio/CREMA_D/,1068_IWL_DIS_XX.wav,8,disgust,Male
5517,Data/Raw Audio/CREMA_D/,1068_IWL_FEA_XX.wav,8,fear,Male
5518,Data/Raw Audio/CREMA_D/,1068_IWL_HAP_XX.wav,8,happy,Male
5519,Data/Raw Audio/CREMA_D/,1068_IWL_NEU_XX.wav,8,neutral,Male
5520,Data/Raw Audio/CREMA_D/,1068_IWL_SAD_XX.wav,8,sad,Male
5521,Data/Raw Audio/CREMA_D/,1068_IWW_ANG_XX.wav,9,anger,Male
5522,Data/Raw Audio/CREMA_D/,1068_IWW_DIS_XX.wav,9,disgust,Male
5523,Data/Raw Audio/CREMA_D/,1068_IWW_FEA_XX.wav,9,fear,Male
5524,Data/Raw Audio/CREMA_D/,1068_IWW_HAP_XX.wav,9,happy,Male
5525,Data/Raw Audio/CREMA_D/,1068_IWW_NEU_XX.wav,9,neutral,Male
5526,Data/Raw Audio/CREMA_D/,1068_IWW_SAD_XX.wav,9,sad,Male
5527,Data/Raw Audio/CREMA_D/,1068_MTI_ANG_XX.wav,10,anger,Male
5528,Data/Raw Audio/CREMA_D/,1068_MTI_DIS_XX.wav,10,disgust,Male
5529,Data/Raw Audio/CREMA_D/,1068_MTI_FEA_XX.wav,10,fear,Male
5530,Data/Raw Audio/CREMA_D/,1068_MTI_HAP_XX.wav,10,happy,Male
5531,Data/Raw Audio/CREMA_D/,1068_MTI_NEU_XX.wav,10,neutral,Male
5532,Data/Raw Audio/CREMA_D/,1068_MTI_SAD_XX.wav,10,sad,Male
5533,Data/Raw Audio/CREMA_D/,1068_TAI_ANG_XX.wav,11,anger,Male
5534,Data/Raw Audio/CREMA_D/,1068_TAI_DIS_XX.wav,11,disgust,Male
5535,Data/Raw Audio/CREMA_D/,1068_TAI_FEA_XX.wav,11,fear,Male
5536,Data/Raw Audio/CREMA_D/,1068_TAI_HAP_XX.wav,11,happy,Male
5537,Data/Raw Audio/CREMA_D/,1068_TAI_NEU_XX.wav,11,neutral,Male
5538,Data/Raw Audio/CREMA_D/,1068_TAI_SAD_XX.wav,11,sad,Male
5539,Data/Raw Audio/CREMA_D/,1068_TIE_ANG_XX.wav,12,anger,Male
5540,Data/Raw Audio/CREMA_D/,1068_TIE_DIS_XX.wav,12,disgust,Male
5541,Data/Raw Audio/CREMA_D/,1068_TIE_FEA_XX.wav,12,fear,Male
5542,Data/Raw Audio/CREMA_D/,1068_TIE_HAP_XX.wav,12,happy,Male
5543,Data/Raw Audio/CREMA_D/,1068_TIE_NEU_XX.wav,12,neutral,Male
5544,Data/Raw Audio/CREMA_D/,1068_TIE_SAD_XX.wav,12,sad,Male
5545,Data/Raw Audio/CREMA_D/,1068_TSI_ANG_XX.wav,13,anger,Male
5546,Data/Raw Audio/CREMA_D/,1068_TSI_DIS_XX.wav,13,disgust,Male
5547,Data/Raw Audio/CREMA_D/,1068_TSI_FEA_XX.wav,13,fear,Male
5548,Data/Raw Audio/CREMA_D/,1068_TSI_HAP_XX.wav,13,happy,Male
5549,Data/Raw Audio/CREMA_D/,1068_TSI_NEU_XX.wav,13,neutral,Male
5550,Data/Raw Audio/CREMA_D/,1068_TSI_SAD_XX.wav,13,sad,Male
5551,Data/Raw Audio/CREMA_D/,1068_WSI_ANG_XX.wav,14,anger,Male
5552,Data/Raw Audio/CREMA_D/,1068_WSI_DIS_XX.wav,14,disgust,Male
5553,Data/Raw Audio/CREMA_D/,1068_WSI_FEA_XX.wav,14,fear,Male
5554,Data/Raw Audio/CREMA_D/,1068_WSI_HAP_XX.wav,14,happy,Male
5555,Data/Raw Audio/CREMA_D/,1068_WSI_NEU_XX.wav,14,neutral,Male
5556,Data/Raw Audio/CREMA_D/,1068_WSI_SAD_XX.wav,14,sad,Male
5557,Data/Raw Audio/CREMA_D/,1069_DFA_ANG_XX.wav,3,anger,Male
5558,Data/Raw Audio/CREMA_D/,1069_DFA_DIS_XX.wav,3,disgust,Male
5559,Data/Raw Audio/CREMA_D/,1069_DFA_FEA_XX.wav,3,fear,Male
5560,Data/Raw Audio/CREMA_D/,1069_DFA_HAP_XX.wav,3,happy,Male
5561,Data/Raw Audio/CREMA_D/,1069_DFA_NEU_XX.wav,3,neutral,Male
5562,Data/Raw Audio/CREMA_D/,1069_DFA_SAD_XX.wav,3,sad,Male
5563,Data/Raw Audio/CREMA_D/,1069_IEO_ANG_HI.wav,4,anger,Male
5564,Data/Raw Audio/CREMA_D/,1069_IEO_ANG_LO.wav,4,anger,Male
5565,Data/Raw Audio/CREMA_D/,1069_IEO_ANG_MD.wav,4,anger,Male
5566,Data/Raw Audio/CREMA_D/,1069_IEO_DIS_HI.wav,4,disgust,Male
5567,Data/Raw Audio/CREMA_D/,1069_IEO_DIS_LO.wav,4,disgust,Male
5568,Data/Raw Audio/CREMA_D/,1069_IEO_DIS_MD.wav,4,disgust,Male
5569,Data/Raw Audio/CREMA_D/,1069_IEO_FEA_HI.wav,4,fear,Male
5570,Data/Raw Audio/CREMA_D/,1069_IEO_FEA_LO.wav,4,fear,Male
5571,Data/Raw Audio/CREMA_D/,1069_IEO_FEA_MD.wav,4,fear,Male
5572,Data/Raw Audio/CREMA_D/,1069_IEO_HAP_HI.wav,4,happy,Male
5573,Data/Raw Audio/CREMA_D/,1069_IEO_HAP_LO.wav,4,happy,Male
5574,Data/Raw Audio/CREMA_D/,1069_IEO_HAP_MD.wav,4,happy,Male
5575,Data/Raw Audio/CREMA_D/,1069_IEO_NEU_XX.wav,4,neutral,Male
5576,Data/Raw Audio/CREMA_D/,1069_IEO_SAD_HI.wav,4,sad,Male
5577,Data/Raw Audio/CREMA_D/,1069_IEO_SAD_LO.wav,4,sad,Male
5578,Data/Raw Audio/CREMA_D/,1069_IEO_SAD_MD.wav,4,sad,Male
5579,Data/Raw Audio/CREMA_D/,1069_IOM_ANG_XX.wav,5,anger,Male
5580,Data/Raw Audio/CREMA_D/,1069_IOM_DIS_XX.wav,5,disgust,Male
5581,Data/Raw Audio/CREMA_D/,1069_IOM_FEA_XX.wav,5,fear,Male
5582,Data/Raw Audio/CREMA_D/,1069_IOM_HAP_XX.wav,5,happy,Male
5583,Data/Raw Audio/CREMA_D/,1069_IOM_NEU_XX.wav,5,neutral,Male
5584,Data/Raw Audio/CREMA_D/,1069_IOM_SAD_XX.wav,5,sad,Male
5585,Data/Raw Audio/CREMA_D/,1069_ITH_ANG_XX.wav,6,anger,Male
5586,Data/Raw Audio/CREMA_D/,1069_ITH_DIS_XX.wav,6,disgust,Male
5587,Data/Raw Audio/CREMA_D/,1069_ITH_FEA_XX.wav,6,fear,Male
5588,Data/Raw Audio/CREMA_D/,1069_ITH_HAP_XX.wav,6,happy,Male
5589,Data/Raw Audio/CREMA_D/,1069_ITH_NEU_XX.wav,6,neutral,Male
5590,Data/Raw Audio/CREMA_D/,1069_ITH_SAD_XX.wav,6,sad,Male
5591,Data/Raw Audio/CREMA_D/,1069_ITS_ANG_XX.wav,7,anger,Male
5592,Data/Raw Audio/CREMA_D/,1069_ITS_DIS_XX.wav,7,disgust,Male
5593,Data/Raw Audio/CREMA_D/,1069_ITS_FEA_XX.wav,7,fear,Male
5594,Data/Raw Audio/CREMA_D/,1069_ITS_HAP_XX.wav,7,happy,Male
5595,Data/Raw Audio/CREMA_D/,1069_ITS_NEU_XX.wav,7,neutral,Male
5596,Data/Raw Audio/CREMA_D/,1069_ITS_SAD_XX.wav,7,sad,Male
5597,Data/Raw Audio/CREMA_D/,1069_IWL_ANG_XX.wav,8,anger,Male
5598,Data/Raw Audio/CREMA_D/,1069_IWL_DIS_XX.wav,8,disgust,Male
5599,Data/Raw Audio/CREMA_D/,1069_IWL_FEA_XX.wav,8,fear,Male
5600,Data/Raw Audio/CREMA_D/,1069_IWL_HAP_XX.wav,8,happy,Male
5601,Data/Raw Audio/CREMA_D/,1069_IWL_NEU_XX.wav,8,neutral,Male
5602,Data/Raw Audio/CREMA_D/,1069_IWL_SAD_XX.wav,8,sad,Male
5603,Data/Raw Audio/CREMA_D/,1069_IWW_ANG_XX.wav,9,anger,Male
5604,Data/Raw Audio/CREMA_D/,1069_IWW_DIS_XX.wav,9,disgust,Male
5605,Data/Raw Audio/CREMA_D/,1069_IWW_FEA_XX.wav,9,fear,Male
5606,Data/Raw Audio/CREMA_D/,1069_IWW_HAP_XX.wav,9,happy,Male
5607,Data/Raw Audio/CREMA_D/,1069_IWW_NEU_XX.wav,9,neutral,Male
5608,Data/Raw Audio/CREMA_D/,1069_IWW_SAD_XX.wav,9,sad,Male
5609,Data/Raw Audio/CREMA_D/,1069_MTI_ANG_XX.wav,10,anger,Male
5610,Data/Raw Audio/CREMA_D/,1069_MTI_DIS_XX.wav,10,disgust,Male
5611,Data/Raw Audio/CREMA_D/,1069_MTI_FEA_XX.wav,10,fear,Male
5612,Data/Raw Audio/CREMA_D/,1069_MTI_HAP_XX.wav,10,happy,Male
5613,Data/Raw Audio/CREMA_D/,1069_MTI_NEU_XX.wav,10,neutral,Male
5614,Data/Raw Audio/CREMA_D/,1069_MTI_SAD_XX.wav,10,sad,Male
5615,Data/Raw Audio/CREMA_D/,1069_TAI_ANG_XX.wav,11,anger,Male
5616,Data/Raw Audio/CREMA_D/,1069_TAI_DIS_XX.wav,11,disgust,Male
5617,Data/Raw Audio/CREMA_D/,1069_TAI_FEA_XX.wav,11,fear,Male
5618,Data/Raw Audio/CREMA_D/,1069_TAI_HAP_XX.wav,11,happy,Male
5619,Data/Raw Audio/CREMA_D/,1069_TAI_NEU_XX.wav,11,neutral,Male
5620,Data/Raw Audio/CREMA_D/,1069_TAI_SAD_XX.wav,11,sad,Male
5621,Data/Raw Audio/CREMA_D/,1069_TIE_ANG_XX.wav,12,anger,Male
5622,Data/Raw Audio/CREMA_D/,1069_TIE_DIS_XX.wav,12,disgust,Male
5623,Data/Raw Audio/CREMA_D/,1069_TIE_FEA_XX.wav,12,fear,Male
5624,Data/Raw Audio/CREMA_D/,1069_TIE_HAP_XX.wav,12,happy,Male
5625,Data/Raw Audio/CREMA_D/,1069_TIE_NEU_XX.wav,12,neutral,Male
5626,Data/Raw Audio/CREMA_D/,1069_TIE_SAD_XX.wav,12,sad,Male
5627,Data/Raw Audio/CREMA_D/,1069_TSI_ANG_XX.wav,13,anger,Male
5628,Data/Raw Audio/CREMA_D/,1069_TSI_DIS_XX.wav,13,disgust,Male
5629,Data/Raw Audio/CREMA_D/,1069_TSI_FEA_XX.wav,13,fear,Male
5630,Data/Raw Audio/CREMA_D/,1069_TSI_HAP_XX.wav,13,happy,Male
5631,Data/Raw Audio/CREMA_D/,1069_TSI_NEU_XX.wav,13,neutral,Male
5632,Data/Raw Audio/CREMA_D/,1069_TSI_SAD_XX.wav,13,sad,Male
5633,Data/Raw Audio/CREMA_D/,1069_WSI_ANG_XX.wav,14,anger,Male
5634,Data/Raw Audio/CREMA_D/,1069_WSI_DIS_XX.wav,14,disgust,Male
5635,Data/Raw Audio/CREMA_D/,1069_WSI_FEA_XX.wav,14,fear,Male
5636,Data/Raw Audio/CREMA_D/,1069_WSI_HAP_XX.wav,14,happy,Male
5637,Data/Raw Audio/CREMA_D/,1069_WSI_NEU_XX.wav,14,neutral,Male
5638,Data/Raw Audio/CREMA_D/,1069_WSI_SAD_XX.wav,14,sad,Male
5639,Data/Raw Audio/CREMA_D/,1070_DFA_ANG_XX.wav,3,anger,Male
5640,Data/Raw Audio/CREMA_D/,1070_DFA_DIS_XX.wav,3,disgust,Male
5641,Data/Raw Audio/CREMA_D/,1070_DFA_FEA_XX.wav,3,fear,Male
5642,Data/Raw Audio/CREMA_D/,1070_DFA_HAP_XX.wav,3,happy,Male
5643,Data/Raw Audio/CREMA_D/,1070_DFA_NEU_XX.wav,3,neutral,Male
5644,Data/Raw Audio/CREMA_D/,1070_DFA_SAD_XX.wav,3,sad,Male
5645,Data/Raw Audio/CREMA_D/,1070_IEO_ANG_HI.wav,4,anger,Male
5646,Data/Raw Audio/CREMA_D/,1070_IEO_ANG_LO.wav,4,anger,Male
5647,Data/Raw Audio/CREMA_D/,1070_IEO_ANG_MD.wav,4,anger,Male
5648,Data/Raw Audio/CREMA_D/,1070_IEO_DIS_HI.wav,4,disgust,Male
5649,Data/Raw Audio/CREMA_D/,1070_IEO_DIS_LO.wav,4,disgust,Male
5650,Data/Raw Audio/CREMA_D/,1070_IEO_DIS_MD.wav,4,disgust,Male
5651,Data/Raw Audio/CREMA_D/,1070_IEO_FEA_HI.wav,4,fear,Male
5652,Data/Raw Audio/CREMA_D/,1070_IEO_FEA_LO.wav,4,fear,Male
5653,Data/Raw Audio/CREMA_D/,1070_IEO_FEA_MD.wav,4,fear,Male
5654,Data/Raw Audio/CREMA_D/,1070_IEO_HAP_HI.wav,4,happy,Male
5655,Data/Raw Audio/CREMA_D/,1070_IEO_HAP_LO.wav,4,happy,Male
5656,Data/Raw Audio/CREMA_D/,1070_IEO_HAP_MD.wav,4,happy,Male
5657,Data/Raw Audio/CREMA_D/,1070_IEO_NEU_XX.wav,4,neutral,Male
5658,Data/Raw Audio/CREMA_D/,1070_IEO_SAD_HI.wav,4,sad,Male
5659,Data/Raw Audio/CREMA_D/,1070_IEO_SAD_LO.wav,4,sad,Male
5660,Data/Raw Audio/CREMA_D/,1070_IEO_SAD_MD.wav,4,sad,Male
5661,Data/Raw Audio/CREMA_D/,1070_IOM_ANG_XX.wav,5,anger,Male
5662,Data/Raw Audio/CREMA_D/,1070_IOM_DIS_XX.wav,5,disgust,Male
5663,Data/Raw Audio/CREMA_D/,1070_IOM_FEA_XX.wav,5,fear,Male
5664,Data/Raw Audio/CREMA_D/,1070_IOM_HAP_XX.wav,5,happy,Male
5665,Data/Raw Audio/CREMA_D/,1070_IOM_NEU_XX.wav,5,neutral,Male
5666,Data/Raw Audio/CREMA_D/,1070_IOM_SAD_XX.wav,5,sad,Male
5667,Data/Raw Audio/CREMA_D/,1070_ITH_ANG_XX.wav,6,anger,Male
5668,Data/Raw Audio/CREMA_D/,1070_ITH_DIS_XX.wav,6,disgust,Male
5669,Data/Raw Audio/CREMA_D/,1070_ITH_FEA_XX.wav,6,fear,Male
5670,Data/Raw Audio/CREMA_D/,1070_ITH_HAP_XX.wav,6,happy,Male
5671,Data/Raw Audio/CREMA_D/,1070_ITH_NEU_XX.wav,6,neutral,Male
5672,Data/Raw Audio/CREMA_D/,1070_ITH_SAD_XX.wav,6,sad,Male
5673,Data/Raw Audio/CREMA_D/,1070_ITS_ANG_XX.wav,7,anger,Male
5674,Data/Raw Audio/CREMA_D/,1070_ITS_DIS_XX.wav,7,disgust,Male
5675,Data/Raw Audio/CREMA_D/,1070_ITS_FEA_XX.wav,7,fear,Male
5676,Data/Raw Audio/CREMA_D/,1070_ITS_HAP_XX.wav,7,happy,Male
5677,Data/Raw Audio/CREMA_D/,1070_ITS_NEU_XX.wav,7,neutral,Male
5678,Data/Raw Audio/CREMA_D/,1070_ITS_SAD_XX.wav,7,sad,Male
5679,Data/Raw Audio/CREMA_D/,1070_IWL_ANG_XX.wav,8,anger,Male
5680,Data/Raw Audio/CREMA_D/,1070_IWL_DIS_XX.wav,8,disgust,Male
5681,Data/Raw Audio/CREMA_D/,1070_IWL_FEA_XX.wav,8,fear,Male
5682,Data/Raw Audio/CREMA_D/,1070_IWL_HAP_XX.wav,8,happy,Male
5683,Data/Raw Audio/CREMA_D/,1070_IWL_NEU_XX.wav,8,neutral,Male
5684,Data/Raw Audio/CREMA_D/,1070_IWL_SAD_XX.wav,8,sad,Male
5685,Data/Raw Audio/CREMA_D/,1070_IWW_ANG_XX.wav,9,anger,Male
5686,Data/Raw Audio/CREMA_D/,1070_IWW_DIS_XX.wav,9,disgust,Male
5687,Data/Raw Audio/CREMA_D/,1070_IWW_FEA_XX.wav,9,fear,Male
5688,Data/Raw Audio/CREMA_D/,1070_IWW_HAP_XX.wav,9,happy,Male
5689,Data/Raw Audio/CREMA_D/,1070_IWW_NEU_XX.wav,9,neutral,Male
5690,Data/Raw Audio/CREMA_D/,1070_IWW_SAD_XX.wav,9,sad,Male
5691,Data/Raw Audio/CREMA_D/,1070_MTI_ANG_XX.wav,10,anger,Male
5692,Data/Raw Audio/CREMA_D/,1070_MTI_DIS_XX.wav,10,disgust,Male
5693,Data/Raw Audio/CREMA_D/,1070_MTI_FEA_XX.wav,10,fear,Male
5694,Data/Raw Audio/CREMA_D/,1070_MTI_HAP_XX.wav,10,happy,Male
5695,Data/Raw Audio/CREMA_D/,1070_MTI_NEU_XX.wav,10,neutral,Male
5696,Data/Raw Audio/CREMA_D/,1070_MTI_SAD_XX.wav,10,sad,Male
5697,Data/Raw Audio/CREMA_D/,1070_TAI_ANG_XX.wav,11,anger,Male
5698,Data/Raw Audio/CREMA_D/,1070_TAI_DIS_XX.wav,11,disgust,Male
5699,Data/Raw Audio/CREMA_D/,1070_TAI_FEA_XX.wav,11,fear,Male
5700,Data/Raw Audio/CREMA_D/,1070_TAI_HAP_XX.wav,11,happy,Male
5701,Data/Raw Audio/CREMA_D/,1070_TAI_NEU_XX.wav,11,neutral,Male
5702,Data/Raw Audio/CREMA_D/,1070_TAI_SAD_XX.wav,11,sad,Male
5703,Data/Raw Audio/CREMA_D/,1070_TIE_ANG_XX.wav,12,anger,Male
5704,Data/Raw Audio/CREMA_D/,1070_TIE_DIS_XX.wav,12,disgust,Male
5705,Data/Raw Audio/CREMA_D/,1070_TIE_FEA_XX.wav,12,fear,Male
5706,Data/Raw Audio/CREMA_D/,1070_TIE_HAP_XX.wav,12,happy,Male
5707,Data/Raw Audio/CREMA_D/,1070_TIE_NEU_XX.wav,12,neutral,Male
5708,Data/Raw Audio/CREMA_D/,1070_TIE_SAD_XX.wav,12,sad,Male
5709,Data/Raw Audio/CREMA_D/,1070_TSI_ANG_XX.wav,13,anger,Male
5710,Data/Raw Audio/CREMA_D/,1070_TSI_DIS_XX.wav,13,disgust,Male
5711,Data/Raw Audio/CREMA_D/,1070_TSI_FEA_XX.wav,13,fear,Male
5712,Data/Raw Audio/CREMA_D/,1070_TSI_HAP_XX.wav,13,happy,Male
5713,Data/Raw Audio/CREMA_D/,1070_TSI_NEU_XX.wav,13,neutral,Male
5714,Data/Raw Audio/CREMA_D/,1070_TSI_SAD_XX.wav,13,sad,Male
5715,Data/Raw Audio/CREMA_D/,1070_WSI_ANG_XX.wav,14,anger,Male
5716,Data/Raw Audio/CREMA_D/,1070_WSI_DIS_XX.wav,14,disgust,Male
5717,Data/Raw Audio/CREMA_D/,1070_WSI_FEA_XX.wav,14,fear,Male
5718,Data/Raw Audio/CREMA_D/,1070_WSI_HAP_XX.wav,14,happy,Male
5719,Data/Raw Audio/CREMA_D/,1070_WSI_NEU_XX.wav,14,neutral,Male
5720,Data/Raw Audio/CREMA_D/,1070_WSI_SAD_XX.wav,14,sad,Male
5721,Data/Raw Audio/CREMA_D/,1071_DFA_ANG_XX.wav,3,anger,Male
5722,Data/Raw Audio/CREMA_D/,1071_DFA_DIS_XX.wav,3,disgust,Male
5723,Data/Raw Audio/CREMA_D/,1071_DFA_FEA_XX.wav,3,fear,Male
5724,Data/Raw Audio/CREMA_D/,1071_DFA_HAP_XX.wav,3,happy,Male
5725,Data/Raw Audio/CREMA_D/,1071_DFA_NEU_XX.wav,3,neutral,Male
5726,Data/Raw Audio/CREMA_D/,1071_DFA_SAD_XX.wav,3,sad,Male
5727,Data/Raw Audio/CREMA_D/,1071_IEO_ANG_HI.wav,4,anger,Male
5728,Data/Raw Audio/CREMA_D/,1071_IEO_ANG_LO.wav,4,anger,Male
5729,Data/Raw Audio/CREMA_D/,1071_IEO_ANG_MD.wav,4,anger,Male
5730,Data/Raw Audio/CREMA_D/,1071_IEO_DIS_HI.wav,4,disgust,Male
5731,Data/Raw Audio/CREMA_D/,1071_IEO_DIS_LO.wav,4,disgust,Male
5732,Data/Raw Audio/CREMA_D/,1071_IEO_DIS_MD.wav,4,disgust,Male
5733,Data/Raw Audio/CREMA_D/,1071_IEO_FEA_HI.wav,4,fear,Male
5734,Data/Raw Audio/CREMA_D/,1071_IEO_FEA_LO.wav,4,fear,Male
