,path,original,statment,emotion,sex
4578,Data/Audio/Raw/CREMA_D/,1057_DFA_SAD_XX.wav,3,sad,Male
4579,Data/Audio/Raw/CREMA_D/,1057_IEO_ANG_HI.wav,4,anger,Male
4580,Data/Audio/Raw/CREMA_D/,1057_IEO_ANG_LO.wav,4,anger,Male
4581,Data/Audio/Raw/CREMA_D/,1057_IEO_ANG_MD.wav,4,anger,Male
4582,Data/Audio/Raw/CREMA_D/,1057_IEO_DIS_HI.wav,4,disgust,Male
4583,Data/Audio/Raw/CREMA_D/,1057_IEO_DIS_LO.wav,4,disgust,Male
4584,Data/Audio/Raw/CREMA_D/,1057_IEO_DIS_MD.wav,4,disgust,Male
4585,Data/Audio/Raw/CREMA_D/,1057_IEO_FEA_HI.wav,4,fear,Male
4586,Data/Audio/Raw/CREMA_D/,1057_IEO_FEA_LO.wav,4,fear,Male
4587,Data/Audio/Raw/CREMA_D/,1057_IEO_FEA_MD.wav,4,fear,Male
4588,Data/Audio/Raw/CREMA_D/,1057_IEO_HAP_HI.wav,4,happy,Male
4589,Data/Audio/Raw/CREMA_D/,1057_IEO_HAP_LO.wav,4,happy,Male
4590,Data/Audio/Raw/CREMA_D/,1057_IEO_HAP_MD.wav,4,happy,Male
4591,Data/Audio/Raw/CREMA_D/,1057_IEO_NEU_XX.wav,4,neutral,Male
4592,Data/Audio/Raw/CREMA_D/,1057_IEO_SAD_HI.wav,4,sad,Male
4593,Data/Audio/Raw/CREMA_D/,1057_IEO_SAD_LO.wav,4,sad,Male
4594,Data/Audio/Raw/CREMA_D/,1057_IEO_SAD_MD.wav,4,sad,Male
4595,Data/Audio/Raw/CREMA_D/,1057_IOM_ANG_XX.wav,5,anger,Male
4596,Data/Audio/Raw/CREMA_D/,1057_IOM_DIS_XX.wav,5,disgust,Male
4597,Data/Audio/Raw/CREMA_D/,1057_IOM_FEA_XX.wav,5,fear,Male
4598,Data/Audio/Raw/CREMA_D/,1057_IOM_HAP_XX.wav,5,happy,Male
4599,Data/Audio/Raw/CREMA_D/,1057_IOM_NEU_XX.wav,5,neutral,Male
4600,Data/Audio/Raw/CREMA_D/,1057_IOM_SAD_XX.wav,5,sad,Male
4601,Data/Audio/Raw/CREMA_D/,1057_ITH_ANG_XX.wav,6,anger,Male
4602,Data/Audio/Raw/CREMA_D/,1057_ITH_DIS_XX.wav,6,disgust,Male
4603,Data/Audio/Raw/CREMA_D/,1057_ITH_FEA_XX.wav,6,fear,Male
4604,Data/Audio/Raw/CREMA_D/,1057_ITH_HAP_XX.wav,6,happy,Male
4605,Data/Audio/Raw/CREMA_D/,1057_ITH_NEU_XX.wav,6,neutral,Male
4606,Data/Audio/Raw/CREMA_D/,1057_ITH_SAD_XX.wav,6,sad,Male
4607,Data/Audio/Raw/CREMA_D/,1057_ITS_ANG_XX.wav,7,anger,Male
4608,Data/Audio/Raw/CREMA_D/,1057_ITS_DIS_XX.wav,7,disgust,Male
4609,Data/Audio/Raw/CREMA_D/,1057_ITS_FEA_XX.wav,7,fear,Male
4610,Data/Audio/Raw/CREMA_D/,1057_ITS_HAP_XX.wav,7,happy,Male
4611,Data/Audio/Raw/CREMA_D/,1057_ITS_NEU_XX.wav,7,neutral,Male
4612,Data/Audio/Raw/CREMA_D/,1057_ITS_SAD_XX.wav,7,sad,Male
4613,Data/Audio/Raw/CREMA_D/,1057_IWL_ANG_XX.wav,8,anger,Male
4614,Data/Audio/Raw/CREMA_D/,1057_IWL_DIS_XX.wav,8,disgust,Male
4615,Data/Audio/Raw/CREMA_D/,1057_IWL_FEA_XX.wav,8,fear,Male
4616,Data/Audio/Raw/CREMA_D/,1057_IWL_HAP_XX.wav,8,happy,Male
4617,Data/Audio/Raw/CREMA_D/,1057_IWL_NEU_XX.wav,8,neutral,Male
4618,Data/Audio/Raw/CREMA_D/,1057_IWL_SAD_XX.wav,8,sad,Male
4619,Data/Audio/Raw/CREMA_D/,1057_IWW_ANG_XX.wav,9,anger,Male
4620,Data/Audio/Raw/CREMA_D/,1057_IWW_DIS_XX.wav,9,disgust,Male
4621,Data/Audio/Raw/CREMA_D/,1057_IWW_FEA_XX.wav,9,fear,Male
4622,Data/Audio/Raw/CREMA_D/,1057_IWW_HAP_XX.wav,9,happy,Male
4623,Data/Audio/Raw/CREMA_D/,1057_IWW_NEU_XX.wav,9,neutral,Male
4624,Data/Audio/Raw/CREMA_D/,1057_IWW_SAD_XX.wav,9,sad,Male
4625,Data/Audio/Raw/CREMA_D/,1057_MTI_ANG_XX.wav,10,anger,Male
4626,Data/Audio/Raw/CREMA_D/,1057_MTI_DIS_XX.wav,10,disgust,Male
4627,Data/Audio/Raw/CREMA_D/,1057_MTI_FEA_XX.wav,10,fear,Male
4628,Data/Audio/Raw/CREMA_D/,1057_MTI_HAP_XX.wav,10,happy,Male
4629,Data/Audio/Raw/CREMA_D/,1057_MTI_NEU_XX.wav,10,neutral,Male
4630,Data/Audio/Raw/CREMA_D/,1057_MTI_SAD_XX.wav,10,sad,Male
4631,Data/Audio/Raw/CREMA_D/,1057_TAI_ANG_XX.wav,11,anger,Male
4632,Data/Audio/Raw/CREMA_D/,1057_TAI_DIS_XX.wav,11,disgust,Male
4633,Data/Audio/Raw/CREMA_D/,1057_TAI_FEA_XX.wav,11,fear,Male
4634,Data/Audio/Raw/CREMA_D/,1057_TAI_HAP_XX.wav,11,happy,Male
4635,Data/Audio/Raw/CREMA_D/,1057_TAI_NEU_XX.wav,11,neutral,Male
4636,Data/Audio/Raw/CREMA_D/,1057_TAI_SAD_XX.wav,11,sad,Male
4637,Data/Audio/Raw/CREMA_D/,1057_TIE_ANG_XX.wav,12,anger,Male
4638,Data/Audio/Raw/CREMA_D/,1057_TIE_DIS_XX.wav,12,disgust,Male
4639,Data/Audio/Raw/CREMA_D/,1057_TIE_FEA_XX.wav,12,fear,Male
4640,Data/Audio/Raw/CREMA_D/,1057_TIE_HAP_XX.wav,12,happy,Male
4641,Data/Audio/Raw/CREMA_D/,1057_TIE_NEU_XX.wav,12,neutral,Male
4642,Data/Audio/Raw/CREMA_D/,1057_TIE_SAD_XX.wav,12,sad,Male
4643,Data/Audio/Raw/CREMA_D/,1057_TSI_ANG_XX.wav,13,anger,Male
4644,Data/Audio/Raw/CREMA_D/,1057_TSI_DIS_XX.wav,13,disgust,Male
4645,Data/Audio/Raw/CREMA_D/,1057_TSI_FEA_XX.wav,13,fear,Male
4646,Data/Audio/Raw/CREMA_D/,1057_TSI_HAP_XX.wav,13,happy,Male
4647,Data/Audio/Raw/CREMA_D/,1057_TSI_NEU_XX.wav,13,neutral,Male
4648,Data/Audio/Raw/CREMA_D/,1057_TSI_SAD_XX.wav,13,sad,Male
4649,Data/Audio/Raw/CREMA_D/,1057_WSI_ANG_XX.wav,14,anger,Male
4650,Data/Audio/Raw/CREMA_D/,1057_WSI_DIS_XX.wav,14,disgust,Male
4651,Data/Audio/Raw/CREMA_D/,1057_WSI_FEA_XX.wav,14,fear,Male
4652,Data/Audio/Raw/CREMA_D/,1057_WSI_HAP_XX.wav,14,happy,Male
4653,Data/Audio/Raw/CREMA_D/,1057_WSI_NEU_XX.wav,14,neutral,Male
4654,Data/Audio/Raw/CREMA_D/,1057_WSI_SAD_XX.wav,14,sad,Male
4655,Data/Audio/Raw/CREMA_D/,1058_DFA_ANG_XX.wav,3,anger,Female
4656,Data/Audio/Raw/CREMA_D/,1058_DFA_DIS_XX.wav,3,disgust,Female
4657,Data/Audio/Raw/CREMA_D/,1058_DFA_FEA_XX.wav,3,fear,Female
4658,Data/Audio/Raw/CREMA_D/,1058_DFA_HAP_XX.wav,3,happy,Female
4659,Data/Audio/Raw/CREMA_D/,1058_DFA_NEU_XX.wav,3,neutral,Female
4660,Data/Audio/Raw/CREMA_D/,1058_DFA_SAD_XX.wav,3,sad,Female
4661,Data/Audio/Raw/CREMA_D/,1058_IEO_ANG_HI.wav,4,anger,Female
4662,Data/Audio/Raw/CREMA_D/,1058_IEO_ANG_LO.wav,4,anger,Female
4663,Data/Audio/Raw/CREMA_D/,1058_IEO_ANG_MD.wav,4,anger,Female
4664,Data/Audio/Raw/CREMA_D/,1058_IEO_DIS_HI.wav,4,disgust,Female
4665,Data/Audio/Raw/CREMA_D/,1058_IEO_DIS_LO.wav,4,disgust,Female
4666,Data/Audio/Raw/CREMA_D/,1058_IEO_DIS_MD.wav,4,disgust,Female
4667,Data/Audio/Raw/CREMA_D/,1058_IEO_FEA_HI.wav,4,fear,Female
4668,Data/Audio/Raw/CREMA_D/,1058_IEO_FEA_LO.wav,4,fear,Female
4669,Data/Audio/Raw/CREMA_D/,1058_IEO_FEA_MD.wav,4,fear,Female
4670,Data/Audio/Raw/CREMA_D/,1058_IEO_HAP_HI.wav,4,happy,Female
4671,Data/Audio/Raw/CREMA_D/,1058_IEO_HAP_LO.wav,4,happy,Female
4672,Data/Audio/Raw/CREMA_D/,1058_IEO_HAP_MD.wav,4,happy,Female
4673,Data/Audio/Raw/CREMA_D/,1058_IEO_NEU_XX.wav,4,neutral,Female
4674,Data/Audio/Raw/CREMA_D/,1058_IEO_SAD_HI.wav,4,sad,Female
4675,Data/Audio/Raw/CREMA_D/,1058_IEO_SAD_LO.wav,4,sad,Female
4676,Data/Audio/Raw/CREMA_D/,1058_IEO_SAD_MD.wav,4,sad,Female
4677,Data/Audio/Raw/CREMA_D/,1058_IOM_ANG_XX.wav,5,anger,Female
4678,Data/Audio/Raw/CREMA_D/,1058_IOM_DIS_XX.wav,5,disgust,Female
4679,Data/Audio/Raw/CREMA_D/,1058_IOM_FEA_XX.wav,5,fear,Female
4680,Data/Audio/Raw/CREMA_D/,1058_IOM_HAP_XX.wav,5,happy,Female
4681,Data/Audio/Raw/CREMA_D/,1058_IOM_NEU_XX.wav,5,neutral,Female
4682,Data/Audio/Raw/CREMA_D/,1058_IOM_SAD_XX.wav,5,sad,Female
4683,Data/Audio/Raw/CREMA_D/,1058_ITH_ANG_XX.wav,6,anger,Female
4684,Data/Audio/Raw/CREMA_D/,1058_ITH_DIS_XX.wav,6,disgust,Female
4685,Data/Audio/Raw/CREMA_D/,1058_ITH_FEA_XX.wav,6,fear,Female
4686,Data/Audio/Raw/CREMA_D/,1058_ITH_HAP_XX.wav,6,happy,Female
4687,Data/Audio/Raw/CREMA_D/,1058_ITH_NEU_XX.wav,6,neutral,Female
4688,Data/Audio/Raw/CREMA_D/,1058_ITH_SAD_XX.wav,6,sad,Female
4689,Data/Audio/Raw/CREMA_D/,1058_ITS_ANG_XX.wav,7,anger,Female
4690,Data/Audio/Raw/CREMA_D/,1058_ITS_DIS_XX.wav,7,disgust,Female
4691,Data/Audio/Raw/CREMA_D/,1058_ITS_FEA_XX.wav,7,fear,Female
4692,Data/Audio/Raw/CREMA_D/,1058_ITS_HAP_XX.wav,7,happy,Female
4693,Data/Audio/Raw/CREMA_D/,1058_ITS_NEU_XX.wav,7,neutral,Female
4694,Data/Audio/Raw/CREMA_D/,1058_ITS_SAD_XX.wav,7,sad,Female
4695,Data/Audio/Raw/CREMA_D/,1058_IWL_ANG_XX.wav,8,anger,Female
4696,Data/Audio/Raw/CREMA_D/,1058_IWL_DIS_XX.wav,8,disgust,Female
4697,Data/Audio/Raw/CREMA_D/,1058_IWL_FEA_XX.wav,8,fear,Female
4698,Data/Audio/Raw/CREMA_D/,1058_IWL_HAP_XX.wav,8,happy,Female
4699,Data/Audio/Raw/CREMA_D/,1058_IWL_NEU_XX.wav,8,neutral,Female
4700,Data/Audio/Raw/CREMA_D/,1058_IWL_SAD_XX.wav,8,sad,Female
4701,Data/Audio/Raw/CREMA_D/,1058_IWW_ANG_XX.wav,9,anger,Female
4702,Data/Audio/Raw/CREMA_D/,1058_IWW_DIS_XX.wav,9,disgust,Female
4703,Data/Audio/Raw/CREMA_D/,1058_IWW_FEA_XX.wav,9,fear,Female
4704,Data/Audio/Raw/CREMA_D/,1058_IWW_HAP_XX.wav,9,happy,Female
4705,Data/Audio/Raw/CREMA_D/,1058_IWW_NEU_XX.wav,9,neutral,Female
4706,Data/Audio/Raw/CREMA_D/,1058_IWW_SAD_XX.wav,9,sad,Female
4707,Data/Audio/Raw/CREMA_D/,1058_MTI_ANG_XX.wav,10,anger,Female
4708,Data/Audio/Raw/CREMA_D/,1058_MTI_DIS_XX.wav,10,disgust,Female
4709,Data/Audio/Raw/CREMA_D/,1058_MTI_FEA_XX.wav,10,fear,Female
4710,Data/Audio/Raw/CREMA_D/,1058_MTI_HAP_XX.wav,10,happy,Female
4711,Data/Audio/Raw/CREMA_D/,1058_MTI_NEU_XX.wav,10,neutral,Female
4712,Data/Audio/Raw/CREMA_D/,1058_MTI_SAD_XX.wav,10,sad,Female
4713,Data/Audio/Raw/CREMA_D/,1058_TAI_ANG_XX.wav,11,anger,Female
4714,Data/Audio/Raw/CREMA_D/,1058_TAI_DIS_XX.wav,11,disgust,Female
4715,Data/Audio/Raw/CREMA_D/,1058_TAI_FEA_XX.wav,11,fear,Female
4716,Data/Audio/Raw/CREMA_D/,1058_TAI_HAP_XX.wav,11,happy,Female
4717,Data/Audio/Raw/CREMA_D/,1058_TAI_NEU_XX.wav,11,neutral,Female
4718,Data/Audio/Raw/CREMA_D/,1058_TAI_SAD_XX.wav,11,sad,Female
4719,Data/Audio/Raw/CREMA_D/,1058_TIE_ANG_XX.wav,12,anger,Female
4720,Data/Audio/Raw/CREMA_D/,1058_TIE_DIS_XX.wav,12,disgust,Female
4721,Data/Audio/Raw/CREMA_D/,1058_TIE_FEA_XX.wav,12,fear,Female
4722,Data/Audio/Raw/CREMA_D/,1058_TIE_HAP_XX.wav,12,happy,Female
4723,Data/Audio/Raw/CREMA_D/,1058_TIE_NEU_XX.wav,12,neutral,Female
4724,Data/Audio/Raw/CREMA_D/,1058_TIE_SAD_XX.wav,12,sad,Female
4725,Data/Audio/Raw/CREMA_D/,1058_TSI_ANG_XX.wav,13,anger,Female
4726,Data/Audio/Raw/CREMA_D/,1058_TSI_DIS_XX.wav,13,disgust,Female
4727,Data/Audio/Raw/CREMA_D/,1058_TSI_FEA_XX.wav,13,fear,Female
4728,Data/Audio/Raw/CREMA_D/,1058_TSI_HAP_XX.wav,13,happy,Female
4729,Data/Audio/Raw/CREMA_D/,1058_TSI_NEU_XX.wav,13,neutral,Female
4730,Data/Audio/Raw/CREMA_D/,1058_TSI_SAD_XX.wav,13,sad,Female
4731,Data/Audio/Raw/CREMA_D/,1058_WSI_ANG_XX.wav,14,anger,Female
4732,Data/Audio/Raw/CREMA_D/,1058_WSI_DIS_XX.wav,14,disgust,Female
4733,Data/Audio/Raw/CREMA_D/,1058_WSI_FEA_XX.wav,14,fear,Female
4734,Data/Audio/Raw/CREMA_D/,1058_WSI_HAP_XX.wav,14,happy,Female
4735,Data/Audio/Raw/CREMA_D/,1058_WSI_NEU_XX.wav,14,neutral,Female
4736,Data/Audio/Raw/CREMA_D/,1058_WSI_SAD_XX.wav,14,sad,Female
4737,Data/Audio/Raw/CREMA_D/,1059_DFA_ANG_XX.wav,3,anger,Male
4738,Data/Audio/Raw/CREMA_D/,1059_DFA_DIS_XX.wav,3,disgust,Male
4739,Data/Audio/Raw/CREMA_D/,1059_DFA_FEA_XX.wav,3,fear,Male
4740,Data/Audio/Raw/CREMA_D/,1059_DFA_HAP_XX.wav,3,happy,Male
4741,Data/Audio/Raw/CREMA_D/,1059_DFA_NEU_XX.wav,3,neutral,Male
4742,Data/Audio/Raw/CREMA_D/,1059_DFA_SAD_XX.wav,3,sad,Male
4743,Data/Audio/Raw/CREMA_D/,1059_IEO_ANG_HI.wav,4,anger,Male
4744,Data/Audio/Raw/CREMA_D/,1059_IEO_ANG_LO.wav,4,anger,Male
4745,Data/Audio/Raw/CREMA_D/,1059_IEO_ANG_MD.wav,4,anger,Male
4746,Data/Audio/Raw/CREMA_D/,1059_IEO_DIS_HI.wav,4,disgust,Male
4747,Data/Audio/Raw/CREMA_D/,1059_IEO_DIS_LO.wav,4,disgust,Male
4748,Data/Audio/Raw/CREMA_D/,1059_IEO_DIS_MD.wav,4,disgust,Male
4749,Data/Audio/Raw/CREMA_D/,1059_IEO_FEA_HI.wav,4,fear,Male
4750,Data/Audio/Raw/CREMA_D/,1059_IEO_FEA_LO.wav,4,fear,Male
4751,Data/Audio/Raw/CREMA_D/,1059_IEO_FEA_MD.wav,4,fear,Male
4752,Data/Audio/Raw/CREMA_D/,1059_IEO_HAP_HI.wav,4,happy,Male
4753,Data/Audio/Raw/CREMA_D/,1059_IEO_HAP_LO.wav,4,happy,Male
4754,Data/Audio/Raw/CREMA_D/,1059_IEO_HAP_MD.wav,4,happy,Male
4755,Data/Audio/Raw/CREMA_D/,1059_IEO_NEU_XX.wav,4,neutral,Male
4756,Data/Audio/Raw/CREMA_D/,1059_IEO_SAD_HI.wav,4,sad,Male
4757,Data/Audio/Raw/CREMA_D/,1059_IEO_SAD_LO.wav,4,sad,Male
4758,Data/Audio/Raw/CREMA_D/,1059_IEO_SAD_MD.wav,4,sad,Male
4759,Data/Audio/Raw/CREMA_D/,1059_IOM_ANG_XX.wav,5,anger,Male
4760,Data/Audio/Raw/CREMA_D/,1059_IOM_DIS_XX.wav,5,disgust,Male
4761,Data/Audio/Raw/CREMA_D/,1059_IOM_FEA_XX.wav,5,fear,Male
4762,Data/Audio/Raw/CREMA_D/,1059_IOM_HAP_XX.wav,5,happy,Male
4763,Data/Audio/Raw/CREMA_D/,1059_IOM_NEU_XX.wav,5,neutral,Male
4764,Data/Audio/Raw/CREMA_D/,1059_IOM_SAD_XX.wav,5,sad,Male
4765,Data/Audio/Raw/CREMA_D/,1059_ITH_ANG_XX.wav,6,anger,Male
4766,Data/Audio/Raw/CREMA_D/,1059_ITH_DIS_XX.wav,6,disgust,Male
4767,Data/Audio/Raw/CREMA_D/,1059_ITH_FEA_XX.wav,6,fear,Male
4768,Data/Audio/Raw/CREMA_D/,1059_ITH_HAP_XX.wav,6,happy,Male
4769,Data/Audio/Raw/CREMA_D/,1059_ITH_NEU_XX.wav,6,neutral,Male
4770,Data/Audio/Raw/CREMA_D/,1059_ITH_SAD_XX.wav,6,sad,Male
4771,Data/Audio/Raw/CREMA_D/,1059_ITS_ANG_XX.wav,7,anger,Male
4772,Data/Audio/Raw/CREMA_D/,1059_ITS_DIS_XX.wav,7,disgust,Male
4773,Data/Audio/Raw/CREMA_D/,1059_ITS_FEA_XX.wav,7,fear,Male
4774,Data/Audio/Raw/CREMA_D/,1059_ITS_HAP_XX.wav,7,happy,Male
4775,Data/Audio/Raw/CREMA_D/,1059_ITS_NEU_XX.wav,7,neutral,Male
4776,Data/Audio/Raw/CREMA_D/,1059_ITS_SAD_XX.wav,7,sad,Male
4777,Data/Audio/Raw/CREMA_D/,1059_IWL_ANG_XX.wav,8,anger,Male
4778,Data/Audio/Raw/CREMA_D/,1059_IWL_DIS_XX.wav,8,disgust,Male
4779,Data/Audio/Raw/CREMA_D/,1059_IWL_FEA_XX.wav,8,fear,Male
4780,Data/Audio/Raw/CREMA_D/,1059_IWL_HAP_XX.wav,8,happy,Male
4781,Data/Audio/Raw/CREMA_D/,1059_IWL_NEU_XX.wav,8,neutral,Male
4782,Data/Audio/Raw/CREMA_D/,1059_IWL_SAD_XX.wav,8,sad,Male
4783,Data/Audio/Raw/CREMA_D/,1059_IWW_ANG_XX.wav,9,anger,Male
4784,Data/Audio/Raw/CREMA_D/,1059_IWW_DIS_XX.wav,9,disgust,Male
4785,Data/Audio/Raw/CREMA_D/,1059_IWW_FEA_XX.wav,9,fear,Male
4786,Data/Audio/Raw/CREMA_D/,1059_IWW_HAP_XX.wav,9,happy,Male
4787,Data/Audio/Raw/CREMA_D/,1059_IWW_NEU_XX.wav,9,neutral,Male
4788,Data/Audio/Raw/CREMA_D/,1059_IWW_SAD_XX.wav,9,sad,Male
4789,Data/Audio/Raw/CREMA_D/,1059_MTI_ANG_XX.wav,10,anger,Male
4790,Data/Audio/Raw/CREMA_D/,1059_MTI_DIS_XX.wav,10,disgust,Male
4791,Data/Audio/Raw/CREMA_D/,1059_MTI_FEA_XX.wav,10,fear,Male
4792,Data/Audio/Raw/CREMA_D/,1059_MTI_HAP_XX.wav,10,happy,Male
4793,Data/Audio/Raw/CREMA_D/,1059_MTI_NEU_XX.wav,10,neutral,Male
4794,Data/Audio/Raw/CREMA_D/,1059_MTI_SAD_XX.wav,10,sad,Male
4795,Data/Audio/Raw/CREMA_D/,1059_TAI_ANG_XX.wav,11,anger,Male
4796,Data/Audio/Raw/CREMA_D/,1059_TAI_DIS_XX.wav,11,disgust,Male
4797,Data/Audio/Raw/CREMA_D/,1059_TAI_FEA_XX.wav,11,fear,Male
4798,Data/Audio/Raw/CREMA_D/,1059_TAI_HAP_XX.wav,11,happy,Male
4799,Data/Audio/Raw/CREMA_D/,1059_TAI_NEU_XX.wav,11,neutral,Male
4800,Data/Audio/Raw/CREMA_D/,1059_TAI_SAD_XX.wav,11,sad,Male
4801,Data/Audio/Raw/CREMA_D/,1059_TIE_ANG_XX.wav,12,anger,Male
4802,Data/Audio/Raw/CREMA_D/,1059_TIE_DIS_XX.wav,12,disgust,Male
4803,Data/Audio/Raw/CREMA_D/,1059_TIE_FEA_XX.wav,12,fear,Male
4804,Data/Audio/Raw/CREMA_D/,1059_TIE_HAP_XX.wav,12,happy,Male
4805,Data/Audio/Raw/CREMA_D/,1059_TIE_NEU_XX.wav,12,neutral,Male
4806,Data/Audio/Raw/CREMA_D/,1059_TIE_SAD_XX.wav,12,sad,Male
4807,Data/Audio/Raw/CREMA_D/,1059_TSI_ANG_XX.wav,13,anger,Male
4808,Data/Audio/Raw/CREMA_D/,1059_TSI_DIS_XX.wav,13,disgust,Male
4809,Data/Audio/Raw/CREMA_D/,1059_TSI_FEA_XX.wav,13,fear,Male
4810,Data/Audio/Raw/CREMA_D/,1059_TSI_HAP_XX.wav,13,happy,Male
4811,Data/Audio/Raw/CREMA_D/,1059_TSI_NEU_XX.wav,13,neutral,Male
4812,Data/Audio/Raw/CREMA_D/,1059_TSI_SAD_XX.wav,13,sad,Male
4813,Data/Audio/Raw/CREMA_D/,1059_WSI_ANG_XX.wav,14,anger,Male
4814,Data/Audio/Raw/CREMA_D/,1059_WSI_DIS_XX.wav,14,disgust,Male
4815,Data/Audio/Raw/CREMA_D/,1059_WSI_FEA_XX.wav,14,fear,Male
4816,Data/Audio/Raw/CREMA_D/,1059_WSI_HAP_XX.wav,14,happy,Male
4817,Data/Audio/Raw/CREMA_D/,1059_WSI_NEU_XX.wav,14,neutral,Male
4818,Data/Audio/Raw/CREMA_D/,1059_WSI_SAD_XX.wav,14,sad,Male
4819,Data/Audio/Raw/CREMA_D/,1060_DFA_ANG_XX.wav,3,anger,Female
4820,Data/Audio/Raw/CREMA_D/,1060_DFA_DIS_XX.wav,3,disgust,Female
4821,Data/Audio/Raw/CREMA_D/,1060_DFA_FEA_XX.wav,3,fear,Female
4822,Data/Audio/Raw/CREMA_D/,1060_DFA_HAP_XX.wav,3,happy,Female
4823,Data/Audio/Raw/CREMA_D/,1060_DFA_NEU_XX.wav,3,neutral,Female
4824,Data/Audio/Raw/CREMA_D/,1060_DFA_SAD_XX.wav,3,sad,Female
4825,Data/Audio/Raw/CREMA_D/,1060_IEO_ANG_HI.wav,4,anger,Female
4826,Data/Audio/Raw/CREMA_D/,1060_IEO_ANG_LO.wav,4,anger,Female
4827,Data/Audio/Raw/CREMA_D/,1060_IEO_ANG_MD.wav,4,anger,Female
4828,Data/Audio/Raw/CREMA_D/,1060_IEO_DIS_HI.wav,4,disgust,Female
4829,Data/Audio/Raw/CREMA_D/,1060_IEO_DIS_LO.wav,4,disgust,Female
4830,Data/Audio/Raw/CREMA_D/,1060_IEO_DIS_MD.wav,4,disgust,Female
4831,Data/Audio/Raw/CREMA_D/,1060_IEO_FEA_HI.wav,4,fear,Female
4832,Data/Audio/Raw/CREMA_D/,1060_IEO_FEA_LO.wav,4,fear,Female
4833,Data/Audio/Raw/CREMA_D/,1060_IEO_FEA_MD.wav,4,fear,Female
4834,Data/Audio/Raw/CREMA_D/,1060_IEO_HAP_HI.wav,4,happy,Female
4835,Data/Audio/Raw/CREMA_D/,1060_IEO_HAP_LO.wav,4,happy,Female
4836,Data/Audio/Raw/CREMA_D/,1060_IEO_HAP_MD.wav,4,happy,Female
4837,Data/Audio/Raw/CREMA_D/,1060_IEO_NEU_XX.wav,4,neutral,Female
4838,Data/Audio/Raw/CREMA_D/,1060_IEO_SAD_HI.wav,4,sad,Female
4839,Data/Audio/Raw/CREMA_D/,1060_IEO_SAD_LO.wav,4,sad,Female
4840,Data/Audio/Raw/CREMA_D/,1060_IEO_SAD_MD.wav,4,sad,Female
4841,Data/Audio/Raw/CREMA_D/,1060_IOM_ANG_XX.wav,5,anger,Female
4842,Data/Audio/Raw/CREMA_D/,1060_IOM_DIS_XX.wav,5,disgust,Female
4843,Data/Audio/Raw/CREMA_D/,1060_IOM_FEA_XX.wav,5,fear,Female
4844,Data/Audio/Raw/CREMA_D/,1060_IOM_HAP_XX.wav,5,happy,Female
4845,Data/Audio/Raw/CREMA_D/,1060_IOM_NEU_XX.wav,5,neutral,Female
4846,Data/Audio/Raw/CREMA_D/,1060_IOM_SAD_XX.wav,5,sad,Female
4847,Data/Audio/Raw/CREMA_D/,1060_ITH_ANG_XX.wav,6,anger,Female
4848,Data/Audio/Raw/CREMA_D/,1060_ITH_DIS_XX.wav,6,disgust,Female
4849,Data/Audio/Raw/CREMA_D/,1060_ITH_FEA_XX.wav,6,fear,Female
4850,Data/Audio/Raw/CREMA_D/,1060_ITH_HAP_XX.wav,6,happy,Female
4851,Data/Audio/Raw/CREMA_D/,1060_ITH_NEU_XX.wav,6,neutral,Female
4852,Data/Audio/Raw/CREMA_D/,1060_ITH_SAD_XX.wav,6,sad,Female
4853,Data/Audio/Raw/CREMA_D/,1060_ITS_ANG_XX.wav,7,anger,Female
4854,Data/Audio/Raw/CREMA_D/,1060_ITS_DIS_XX.wav,7,disgust,Female
4855,Data/Audio/Raw/CREMA_D/,1060_ITS_FEA_XX.wav,7,fear,Female
4856,Data/Audio/Raw/CREMA_D/,1060_ITS_HAP_XX.wav,7,happy,Female
4857,Data/Audio/Raw/CREMA_D/,1060_ITS_NEU_XX.wav,7,neutral,Female
4858,Data/Audio/Raw/CREMA_D/,1060_ITS_SAD_XX.wav,7,sad,Female
4859,Data/Audio/Raw/CREMA_D/,1060_IWL_ANG_XX.wav,8,anger,Female
4860,Data/Audio/Raw/CREMA_D/,1060_IWL_DIS_XX.wav,8,disgust,Female
4861,Data/Audio/Raw/CREMA_D/,1060_IWL_FEA_XX.wav,8,fear,Female
4862,Data/Audio/Raw/CREMA_D/,1060_IWL_HAP_XX.wav,8,happy,Female
4863,Data/Audio/Raw/CREMA_D/,1060_IWL_NEU_XX.wav,8,neutral,Female
4864,Data/Audio/Raw/CREMA_D/,1060_IWL_SAD_XX.wav,8,sad,Female
4865,Data/Audio/Raw/CREMA_D/,1060_IWW_ANG_XX.wav,9,anger,Female
4866,Data/Audio/Raw/CREMA_D/,1060_IWW_DIS_XX.wav,9,disgust,Female
4867,Data/Audio/Raw/CREMA_D/,1060_IWW_FEA_XX.wav,9,fear,Female
4868,Data/Audio/Raw/CREMA_D/,1060_IWW_HAP_XX.wav,9,happy,Female
4869,Data/Audio/Raw/CREMA_D/,1060_IWW_NEU_XX.wav,9,neutral,Female
4870,Data/Audio/Raw/CREMA_D/,1060_IWW_SAD_XX.wav,9,sad,Female
4871,Data/Audio/Raw/CREMA_D/,1060_MTI_ANG_XX.wav,10,anger,Female
4872,Data/Audio/Raw/CREMA_D/,1060_MTI_DIS_XX.wav,10,disgust,Female
