,path,original,statment,emotion,sex,race
3924,Data/Audio/Raw/CREMA_D/,1049_IEO_ANG_LO.wav,4,anger,Female,Caucasian
3925,Data/Audio/Raw/CREMA_D/,1049_IEO_ANG_MD.wav,4,anger,Female,Caucasian
3926,Data/Audio/Raw/CREMA_D/,1049_IEO_DIS_HI.wav,4,disgust,Female,Caucasian
3927,Data/Audio/Raw/CREMA_D/,1049_IEO_DIS_LO.wav,4,disgust,Female,Caucasian
3928,Data/Audio/Raw/CREMA_D/,1049_IEO_DIS_MD.wav,4,disgust,Female,Caucasian
3929,Data/Audio/Raw/CREMA_D/,1049_IEO_FEA_HI.wav,4,fear,Female,Caucasian
3930,Data/Audio/Raw/CREMA_D/,1049_IEO_FEA_LO.wav,4,fear,Female,Caucasian
3931,Data/Audio/Raw/CREMA_D/,1049_IEO_FEA_MD.wav,4,fear,Female,Caucasian
3932,Data/Audio/Raw/CREMA_D/,1049_IEO_HAP_HI.wav,4,happy,Female,Caucasian
3933,Data/Audio/Raw/CREMA_D/,1049_IEO_HAP_LO.wav,4,happy,Female,Caucasian
3934,Data/Audio/Raw/CREMA_D/,1049_IEO_HAP_MD.wav,4,happy,Female,Caucasian
3935,Data/Audio/Raw/CREMA_D/,1049_IEO_NEU_XX.wav,4,neutral,Female,Caucasian
3936,Data/Audio/Raw/CREMA_D/,1049_IEO_SAD_HI.wav,4,sad,Female,Caucasian
3937,Data/Audio/Raw/CREMA_D/,1049_IEO_SAD_LO.wav,4,sad,Female,Caucasian
3938,Data/Audio/Raw/CREMA_D/,1049_IEO_SAD_MD.wav,4,sad,Female,Caucasian
3939,Data/Audio/Raw/CREMA_D/,1049_IOM_ANG_XX.wav,5,anger,Female,Caucasian
3940,Data/Audio/Raw/CREMA_D/,1049_IOM_DIS_XX.wav,5,disgust,Female,Caucasian
3941,Data/Audio/Raw/CREMA_D/,1049_IOM_FEA_XX.wav,5,fear,Female,Caucasian
3942,Data/Audio/Raw/CREMA_D/,1049_IOM_HAP_XX.wav,5,happy,Female,Caucasian
3943,Data/Audio/Raw/CREMA_D/,1049_IOM_NEU_XX.wav,5,neutral,Female,Caucasian
3944,Data/Audio/Raw/CREMA_D/,1049_IOM_SAD_XX.wav,5,sad,Female,Caucasian
3945,Data/Audio/Raw/CREMA_D/,1049_ITH_ANG_XX.wav,6,anger,Female,Caucasian
3946,Data/Audio/Raw/CREMA_D/,1049_ITH_DIS_XX.wav,6,disgust,Female,Caucasian
3947,Data/Audio/Raw/CREMA_D/,1049_ITH_FEA_XX.wav,6,fear,Female,Caucasian
3948,Data/Audio/Raw/CREMA_D/,1049_ITH_HAP_XX.wav,6,happy,Female,Caucasian
3949,Data/Audio/Raw/CREMA_D/,1049_ITH_NEU_XX.wav,6,neutral,Female,Caucasian
3950,Data/Audio/Raw/CREMA_D/,1049_ITH_SAD_XX.wav,6,sad,Female,Caucasian
3951,Data/Audio/Raw/CREMA_D/,1049_ITS_ANG_XX.wav,7,anger,Female,Caucasian
3952,Data/Audio/Raw/CREMA_D/,1049_ITS_DIS_XX.wav,7,disgust,Female,Caucasian
3953,Data/Audio/Raw/CREMA_D/,1049_ITS_FEA_XX.wav,7,fear,Female,Caucasian
3954,Data/Audio/Raw/CREMA_D/,1049_ITS_HAP_XX.wav,7,happy,Female,Caucasian
3955,Data/Audio/Raw/CREMA_D/,1049_ITS_NEU_XX.wav,7,neutral,Female,Caucasian
3956,Data/Audio/Raw/CREMA_D/,1049_ITS_SAD_XX.wav,7,sad,Female,Caucasian
3957,Data/Audio/Raw/CREMA_D/,1049_IWL_ANG_XX.wav,8,anger,Female,Caucasian
3958,Data/Audio/Raw/CREMA_D/,1049_IWL_DIS_XX.wav,8,disgust,Female,Caucasian
3959,Data/Audio/Raw/CREMA_D/,1049_IWL_FEA_XX.wav,8,fear,Female,Caucasian
3960,Data/Audio/Raw/CREMA_D/,1049_IWL_HAP_XX.wav,8,happy,Female,Caucasian
3961,Data/Audio/Raw/CREMA_D/,1049_IWL_NEU_XX.wav,8,neutral,Female,Caucasian
3962,Data/Audio/Raw/CREMA_D/,1049_IWL_SAD_XX.wav,8,sad,Female,Caucasian
3963,Data/Audio/Raw/CREMA_D/,1049_IWW_ANG_XX.wav,9,anger,Female,Caucasian
3964,Data/Audio/Raw/CREMA_D/,1049_IWW_DIS_XX.wav,9,disgust,Female,Caucasian
3965,Data/Audio/Raw/CREMA_D/,1049_IWW_FEA_XX.wav,9,fear,Female,Caucasian
3966,Data/Audio/Raw/CREMA_D/,1049_IWW_HAP_XX.wav,9,happy,Female,Caucasian
3967,Data/Audio/Raw/CREMA_D/,1049_IWW_NEU_XX.wav,9,neutral,Female,Caucasian
3968,Data/Audio/Raw/CREMA_D/,1049_IWW_SAD_XX.wav,9,sad,Female,Caucasian
3969,Data/Audio/Raw/CREMA_D/,1049_MTI_ANG_XX.wav,10,anger,Female,Caucasian
3970,Data/Audio/Raw/CREMA_D/,1049_MTI_DIS_XX.wav,10,disgust,Female,Caucasian
3971,Data/Audio/Raw/CREMA_D/,1049_MTI_FEA_XX.wav,10,fear,Female,Caucasian
3972,Data/Audio/Raw/CREMA_D/,1049_MTI_HAP_XX.wav,10,happy,Female,Caucasian
3973,Data/Audio/Raw/CREMA_D/,1049_MTI_NEU_XX.wav,10,neutral,Female,Caucasian
3974,Data/Audio/Raw/CREMA_D/,1049_MTI_SAD_XX.wav,10,sad,Female,Caucasian
3975,Data/Audio/Raw/CREMA_D/,1049_TAI_ANG_XX.wav,11,anger,Female,Caucasian
3976,Data/Audio/Raw/CREMA_D/,1049_TAI_DIS_XX.wav,11,disgust,Female,Caucasian
3977,Data/Audio/Raw/CREMA_D/,1049_TAI_FEA_XX.wav,11,fear,Female,Caucasian
3978,Data/Audio/Raw/CREMA_D/,1049_TAI_HAP_XX.wav,11,happy,Female,Caucasian
3979,Data/Audio/Raw/CREMA_D/,1049_TAI_NEU_XX.wav,11,neutral,Female,Caucasian
3980,Data/Audio/Raw/CREMA_D/,1049_TAI_SAD_XX.wav,11,sad,Female,Caucasian
3981,Data/Audio/Raw/CREMA_D/,1049_TIE_ANG_XX.wav,12,anger,Female,Caucasian
3982,Data/Audio/Raw/CREMA_D/,1049_TIE_DIS_XX.wav,12,disgust,Female,Caucasian
3983,Data/Audio/Raw/CREMA_D/,1049_TIE_FEA_XX.wav,12,fear,Female,Caucasian
3984,Data/Audio/Raw/CREMA_D/,1049_TIE_HAP_XX.wav,12,happy,Female,Caucasian
3985,Data/Audio/Raw/CREMA_D/,1049_TIE_NEU_XX.wav,12,neutral,Female,Caucasian
3986,Data/Audio/Raw/CREMA_D/,1049_TIE_SAD_XX.wav,12,sad,Female,Caucasian
3987,Data/Audio/Raw/CREMA_D/,1049_TSI_ANG_XX.wav,13,anger,Female,Caucasian
3988,Data/Audio/Raw/CREMA_D/,1049_TSI_DIS_XX.wav,13,disgust,Female,Caucasian
3989,Data/Audio/Raw/CREMA_D/,1049_TSI_FEA_XX.wav,13,fear,Female,Caucasian
3990,Data/Audio/Raw/CREMA_D/,1049_TSI_HAP_XX.wav,13,happy,Female,Caucasian
3991,Data/Audio/Raw/CREMA_D/,1049_TSI_NEU_XX.wav,13,neutral,Female,Caucasian
3992,Data/Audio/Raw/CREMA_D/,1049_TSI_SAD_XX.wav,13,sad,Female,Caucasian
3993,Data/Audio/Raw/CREMA_D/,1049_WSI_ANG_XX.wav,14,anger,Female,Caucasian
3994,Data/Audio/Raw/CREMA_D/,1049_WSI_DIS_XX.wav,14,disgust,Female,Caucasian
3995,Data/Audio/Raw/CREMA_D/,1049_WSI_FEA_XX.wav,14,fear,Female,Caucasian
3996,Data/Audio/Raw/CREMA_D/,1049_WSI_HAP_XX.wav,14,happy,Female,Caucasian
3997,Data/Audio/Raw/CREMA_D/,1049_WSI_NEU_XX.wav,14,neutral,Female,Caucasian
3998,Data/Audio/Raw/CREMA_D/,1049_WSI_SAD_XX.wav,14,sad,Female,Caucasian
3999,Data/Audio/Raw/CREMA_D/,1050_DFA_ANG_XX.wav,3,anger,Male,African American
4000,Data/Audio/Raw/CREMA_D/,1050_DFA_DIS_XX.wav,3,disgust,Male,African American
4001,Data/Audio/Raw/CREMA_D/,1050_DFA_FEA_XX.wav,3,fear,Male,African American
4002,Data/Audio/Raw/CREMA_D/,1050_DFA_HAP_XX.wav,3,happy,Male,African American
4003,Data/Audio/Raw/CREMA_D/,1050_DFA_NEU_XX.wav,3,neutral,Male,African American
4004,Data/Audio/Raw/CREMA_D/,1050_DFA_SAD_XX.wav,3,sad,Male,African American
4005,Data/Audio/Raw/CREMA_D/,1050_IEO_ANG_HI.wav,4,anger,Male,African American
4006,Data/Audio/Raw/CREMA_D/,1050_IEO_ANG_LO.wav,4,anger,Male,African American
4007,Data/Audio/Raw/CREMA_D/,1050_IEO_ANG_MD.wav,4,anger,Male,African American
4008,Data/Audio/Raw/CREMA_D/,1050_IEO_DIS_HI.wav,4,disgust,Male,African American
4009,Data/Audio/Raw/CREMA_D/,1050_IEO_DIS_LO.wav,4,disgust,Male,African American
4010,Data/Audio/Raw/CREMA_D/,1050_IEO_DIS_MD.wav,4,disgust,Male,African American
4011,Data/Audio/Raw/CREMA_D/,1050_IEO_FEA_HI.wav,4,fear,Male,African American
4012,Data/Audio/Raw/CREMA_D/,1050_IEO_FEA_LO.wav,4,fear,Male,African American
4013,Data/Audio/Raw/CREMA_D/,1050_IEO_FEA_MD.wav,4,fear,Male,African American
4014,Data/Audio/Raw/CREMA_D/,1050_IEO_HAP_HI.wav,4,happy,Male,African American
4015,Data/Audio/Raw/CREMA_D/,1050_IEO_HAP_LO.wav,4,happy,Male,African American
4016,Data/Audio/Raw/CREMA_D/,1050_IEO_HAP_MD.wav,4,happy,Male,African American
4017,Data/Audio/Raw/CREMA_D/,1050_IEO_NEU_XX.wav,4,neutral,Male,African American
4018,Data/Audio/Raw/CREMA_D/,1050_IEO_SAD_HI.wav,4,sad,Male,African American
4019,Data/Audio/Raw/CREMA_D/,1050_IEO_SAD_LO.wav,4,sad,Male,African American
4020,Data/Audio/Raw/CREMA_D/,1050_IEO_SAD_MD.wav,4,sad,Male,African American
4021,Data/Audio/Raw/CREMA_D/,1050_IOM_ANG_XX.wav,5,anger,Male,African American
4022,Data/Audio/Raw/CREMA_D/,1050_IOM_DIS_XX.wav,5,disgust,Male,African American
4023,Data/Audio/Raw/CREMA_D/,1050_IOM_FEA_XX.wav,5,fear,Male,African American
4024,Data/Audio/Raw/CREMA_D/,1050_IOM_HAP_XX.wav,5,happy,Male,African American
4025,Data/Audio/Raw/CREMA_D/,1050_IOM_NEU_XX.wav,5,neutral,Male,African American
4026,Data/Audio/Raw/CREMA_D/,1050_IOM_SAD_XX.wav,5,sad,Male,African American
4027,Data/Audio/Raw/CREMA_D/,1050_ITH_ANG_XX.wav,6,anger,Male,African American
4028,Data/Audio/Raw/CREMA_D/,1050_ITH_DIS_XX.wav,6,disgust,Male,African American
4029,Data/Audio/Raw/CREMA_D/,1050_ITH_FEA_XX.wav,6,fear,Male,African American
4030,Data/Audio/Raw/CREMA_D/,1050_ITH_HAP_XX.wav,6,happy,Male,African American
4031,Data/Audio/Raw/CREMA_D/,1050_ITH_NEU_XX.wav,6,neutral,Male,African American
4032,Data/Audio/Raw/CREMA_D/,1050_ITH_SAD_XX.wav,6,sad,Male,African American
4033,Data/Audio/Raw/CREMA_D/,1050_ITS_ANG_XX.wav,7,anger,Male,African American
4034,Data/Audio/Raw/CREMA_D/,1050_ITS_DIS_XX.wav,7,disgust,Male,African American
4035,Data/Audio/Raw/CREMA_D/,1050_ITS_FEA_XX.wav,7,fear,Male,African American
4036,Data/Audio/Raw/CREMA_D/,1050_ITS_HAP_XX.wav,7,happy,Male,African American
4037,Data/Audio/Raw/CREMA_D/,1050_ITS_NEU_XX.wav,7,neutral,Male,African American
4038,Data/Audio/Raw/CREMA_D/,1050_ITS_SAD_XX.wav,7,sad,Male,African American
4039,Data/Audio/Raw/CREMA_D/,1050_IWL_ANG_XX.wav,8,anger,Male,African American
4040,Data/Audio/Raw/CREMA_D/,1050_IWL_DIS_XX.wav,8,disgust,Male,African American
4041,Data/Audio/Raw/CREMA_D/,1050_IWL_FEA_XX.wav,8,fear,Male,African American
4042,Data/Audio/Raw/CREMA_D/,1050_IWL_HAP_XX.wav,8,happy,Male,African American
4043,Data/Audio/Raw/CREMA_D/,1050_IWL_NEU_XX.wav,8,neutral,Male,African American
4044,Data/Audio/Raw/CREMA_D/,1050_IWL_SAD_XX.wav,8,sad,Male,African American
4045,Data/Audio/Raw/CREMA_D/,1050_IWW_ANG_XX.wav,9,anger,Male,African American
4046,Data/Audio/Raw/CREMA_D/,1050_IWW_DIS_XX.wav,9,disgust,Male,African American
4047,Data/Audio/Raw/CREMA_D/,1050_IWW_FEA_XX.wav,9,fear,Male,African American
4048,Data/Audio/Raw/CREMA_D/,1050_IWW_HAP_XX.wav,9,happy,Male,African American
4049,Data/Audio/Raw/CREMA_D/,1050_IWW_NEU_XX.wav,9,neutral,Male,African American
4050,Data/Audio/Raw/CREMA_D/,1050_IWW_SAD_XX.wav,9,sad,Male,African American
4051,Data/Audio/Raw/CREMA_D/,1050_MTI_ANG_XX.wav,10,anger,Male,African American
4052,Data/Audio/Raw/CREMA_D/,1050_MTI_DIS_XX.wav,10,disgust,Male,African American
4053,Data/Audio/Raw/CREMA_D/,1050_MTI_FEA_XX.wav,10,fear,Male,African American
4054,Data/Audio/Raw/CREMA_D/,1050_MTI_HAP_XX.wav,10,happy,Male,African American
4055,Data/Audio/Raw/CREMA_D/,1050_MTI_NEU_XX.wav,10,neutral,Male,African American
4056,Data/Audio/Raw/CREMA_D/,1050_MTI_SAD_XX.wav,10,sad,Male,African American
4057,Data/Audio/Raw/CREMA_D/,1050_TAI_ANG_XX.wav,11,anger,Male,African American
4058,Data/Audio/Raw/CREMA_D/,1050_TAI_DIS_XX.wav,11,disgust,Male,African American
4059,Data/Audio/Raw/CREMA_D/,1050_TAI_FEA_XX.wav,11,fear,Male,African American
4060,Data/Audio/Raw/CREMA_D/,1050_TAI_HAP_XX.wav,11,happy,Male,African American
4061,Data/Audio/Raw/CREMA_D/,1050_TAI_NEU_XX.wav,11,neutral,Male,African American
4062,Data/Audio/Raw/CREMA_D/,1050_TAI_SAD_XX.wav,11,sad,Male,African American
4063,Data/Audio/Raw/CREMA_D/,1050_TIE_ANG_XX.wav,12,anger,Male,African American
4064,Data/Audio/Raw/CREMA_D/,1050_TIE_DIS_XX.wav,12,disgust,Male,African American
4065,Data/Audio/Raw/CREMA_D/,1050_TIE_FEA_XX.wav,12,fear,Male,African American
4066,Data/Audio/Raw/CREMA_D/,1050_TIE_HAP_XX.wav,12,happy,Male,African American
4067,Data/Audio/Raw/CREMA_D/,1050_TIE_NEU_XX.wav,12,neutral,Male,African American
4068,Data/Audio/Raw/CREMA_D/,1050_TIE_SAD_XX.wav,12,sad,Male,African American
4069,Data/Audio/Raw/CREMA_D/,1050_TSI_ANG_XX.wav,13,anger,Male,African American
4070,Data/Audio/Raw/CREMA_D/,1050_TSI_DIS_XX.wav,13,disgust,Male,African American
4071,Data/Audio/Raw/CREMA_D/,1050_TSI_FEA_XX.wav,13,fear,Male,African American
4072,Data/Audio/Raw/CREMA_D/,1050_TSI_HAP_XX.wav,13,happy,Male,African American
4073,Data/Audio/Raw/CREMA_D/,1050_TSI_NEU_XX.wav,13,neutral,Male,African American
4074,Data/Audio/Raw/CREMA_D/,1050_TSI_SAD_XX.wav,13,sad,Male,African American
4075,Data/Audio/Raw/CREMA_D/,1050_WSI_ANG_XX.wav,14,anger,Male,African American
4076,Data/Audio/Raw/CREMA_D/,1050_WSI_DIS_XX.wav,14,disgust,Male,African American
4077,Data/Audio/Raw/CREMA_D/,1050_WSI_FEA_XX.wav,14,fear,Male,African American
4078,Data/Audio/Raw/CREMA_D/,1050_WSI_HAP_XX.wav,14,happy,Male,African American
4079,Data/Audio/Raw/CREMA_D/,1050_WSI_NEU_XX.wav,14,neutral,Male,African American
4080,Data/Audio/Raw/CREMA_D/,1050_WSI_SAD_XX.wav,14,sad,Male,African American
4081,Data/Audio/Raw/CREMA_D/,1051_DFA_ANG_XX.wav,3,anger,Male,Caucasian
4082,Data/Audio/Raw/CREMA_D/,1051_DFA_DIS_XX.wav,3,disgust,Male,Caucasian
4083,Data/Audio/Raw/CREMA_D/,1051_DFA_FEA_XX.wav,3,fear,Male,Caucasian
4084,Data/Audio/Raw/CREMA_D/,1051_DFA_HAP_XX.wav,3,happy,Male,Caucasian
4085,Data/Audio/Raw/CREMA_D/,1051_DFA_NEU_XX.wav,3,neutral,Male,Caucasian
4086,Data/Audio/Raw/CREMA_D/,1051_DFA_SAD_XX.wav,3,sad,Male,Caucasian
4087,Data/Audio/Raw/CREMA_D/,1051_IEO_ANG_HI.wav,4,anger,Male,Caucasian
4088,Data/Audio/Raw/CREMA_D/,1051_IEO_ANG_LO.wav,4,anger,Male,Caucasian
4089,Data/Audio/Raw/CREMA_D/,1051_IEO_ANG_MD.wav,4,anger,Male,Caucasian
4090,Data/Audio/Raw/CREMA_D/,1051_IEO_DIS_HI.wav,4,disgust,Male,Caucasian
4091,Data/Audio/Raw/CREMA_D/,1051_IEO_DIS_LO.wav,4,disgust,Male,Caucasian
4092,Data/Audio/Raw/CREMA_D/,1051_IEO_DIS_MD.wav,4,disgust,Male,Caucasian
4093,Data/Audio/Raw/CREMA_D/,1051_IEO_FEA_HI.wav,4,fear,Male,Caucasian
4094,Data/Audio/Raw/CREMA_D/,1051_IEO_FEA_LO.wav,4,fear,Male,Caucasian
4095,Data/Audio/Raw/CREMA_D/,1051_IEO_FEA_MD.wav,4,fear,Male,Caucasian
4096,Data/Audio/Raw/CREMA_D/,1051_IEO_HAP_HI.wav,4,happy,Male,Caucasian
4097,Data/Audio/Raw/CREMA_D/,1051_IEO_HAP_LO.wav,4,happy,Male,Caucasian
4098,Data/Audio/Raw/CREMA_D/,1051_IEO_HAP_MD.wav,4,happy,Male,Caucasian
4099,Data/Audio/Raw/CREMA_D/,1051_IEO_NEU_XX.wav,4,neutral,Male,Caucasian
4100,Data/Audio/Raw/CREMA_D/,1051_IEO_SAD_HI.wav,4,sad,Male,Caucasian
4101,Data/Audio/Raw/CREMA_D/,1051_IEO_SAD_LO.wav,4,sad,Male,Caucasian
4102,Data/Audio/Raw/CREMA_D/,1051_IEO_SAD_MD.wav,4,sad,Male,Caucasian
4103,Data/Audio/Raw/CREMA_D/,1051_IOM_ANG_XX.wav,5,anger,Male,Caucasian
4104,Data/Audio/Raw/CREMA_D/,1051_IOM_DIS_XX.wav,5,disgust,Male,Caucasian
4105,Data/Audio/Raw/CREMA_D/,1051_IOM_FEA_XX.wav,5,fear,Male,Caucasian
4106,Data/Audio/Raw/CREMA_D/,1051_IOM_HAP_XX.wav,5,happy,Male,Caucasian
4107,Data/Audio/Raw/CREMA_D/,1051_IOM_NEU_XX.wav,5,neutral,Male,Caucasian
4108,Data/Audio/Raw/CREMA_D/,1051_IOM_SAD_XX.wav,5,sad,Male,Caucasian
4109,Data/Audio/Raw/CREMA_D/,1051_ITH_ANG_XX.wav,6,anger,Male,Caucasian
4110,Data/Audio/Raw/CREMA_D/,1051_ITH_DIS_XX.wav,6,disgust,Male,Caucasian
4111,Data/Audio/Raw/CREMA_D/,1051_ITH_FEA_XX.wav,6,fear,Male,Caucasian
4112,Data/Audio/Raw/CREMA_D/,1051_ITH_HAP_XX.wav,6,happy,Male,Caucasian
4113,Data/Audio/Raw/CREMA_D/,1051_ITH_NEU_XX.wav,6,neutral,Male,Caucasian
4114,Data/Audio/Raw/CREMA_D/,1051_ITH_SAD_XX.wav,6,sad,Male,Caucasian
4115,Data/Audio/Raw/CREMA_D/,1051_ITS_ANG_XX.wav,7,anger,Male,Caucasian
4116,Data/Audio/Raw/CREMA_D/,1051_ITS_DIS_XX.wav,7,disgust,Male,Caucasian
4117,Data/Audio/Raw/CREMA_D/,1051_ITS_FEA_XX.wav,7,fear,Male,Caucasian
4118,Data/Audio/Raw/CREMA_D/,1051_ITS_HAP_XX.wav,7,happy,Male,Caucasian
4119,Data/Audio/Raw/CREMA_D/,1051_ITS_NEU_XX.wav,7,neutral,Male,Caucasian
4120,Data/Audio/Raw/CREMA_D/,1051_ITS_SAD_XX.wav,7,sad,Male,Caucasian
4121,Data/Audio/Raw/CREMA_D/,1051_IWL_ANG_XX.wav,8,anger,Male,Caucasian
4122,Data/Audio/Raw/CREMA_D/,1051_IWL_DIS_XX.wav,8,disgust,Male,Caucasian
4123,Data/Audio/Raw/CREMA_D/,1051_IWL_FEA_XX.wav,8,fear,Male,Caucasian
4124,Data/Audio/Raw/CREMA_D/,1051_IWL_HAP_XX.wav,8,happy,Male,Caucasian
4125,Data/Audio/Raw/CREMA_D/,1051_IWL_NEU_XX.wav,8,neutral,Male,Caucasian
4126,Data/Audio/Raw/CREMA_D/,1051_IWL_SAD_XX.wav,8,sad,Male,Caucasian
4127,Data/Audio/Raw/CREMA_D/,1051_IWW_ANG_XX.wav,9,anger,Male,Caucasian
4128,Data/Audio/Raw/CREMA_D/,1051_IWW_DIS_XX.wav,9,disgust,Male,Caucasian
4129,Data/Audio/Raw/CREMA_D/,1051_IWW_FEA_XX.wav,9,fear,Male,Caucasian
4130,Data/Audio/Raw/CREMA_D/,1051_IWW_HAP_XX.wav,9,happy,Male,Caucasian
4131,Data/Audio/Raw/CREMA_D/,1051_IWW_NEU_XX.wav,9,neutral,Male,Caucasian
4132,Data/Audio/Raw/CREMA_D/,1051_IWW_SAD_XX.wav,9,sad,Male,Caucasian
4133,Data/Audio/Raw/CREMA_D/,1051_MTI_ANG_XX.wav,10,anger,Male,Caucasian
4134,Data/Audio/Raw/CREMA_D/,1051_MTI_DIS_XX.wav,10,disgust,Male,Caucasian
4135,Data/Audio/Raw/CREMA_D/,1051_MTI_FEA_XX.wav,10,fear,Male,Caucasian
4136,Data/Audio/Raw/CREMA_D/,1051_MTI_HAP_XX.wav,10,happy,Male,Caucasian
4137,Data/Audio/Raw/CREMA_D/,1051_MTI_NEU_XX.wav,10,neutral,Male,Caucasian
4138,Data/Audio/Raw/CREMA_D/,1051_MTI_SAD_XX.wav,10,sad,Male,Caucasian
4139,Data/Audio/Raw/CREMA_D/,1051_TAI_ANG_XX.wav,11,anger,Male,Caucasian
4140,Data/Audio/Raw/CREMA_D/,1051_TAI_DIS_XX.wav,11,disgust,Male,Caucasian
4141,Data/Audio/Raw/CREMA_D/,1051_TAI_FEA_XX.wav,11,fear,Male,Caucasian
4142,Data/Audio/Raw/CREMA_D/,1051_TAI_HAP_XX.wav,11,happy,Male,Caucasian
4143,Data/Audio/Raw/CREMA_D/,1051_TAI_NEU_XX.wav,11,neutral,Male,Caucasian
4144,Data/Audio/Raw/CREMA_D/,1051_TAI_SAD_XX.wav,11,sad,Male,Caucasian
4145,Data/Audio/Raw/CREMA_D/,1051_TIE_ANG_XX.wav,12,anger,Male,Caucasian
4146,Data/Audio/Raw/CREMA_D/,1051_TIE_DIS_XX.wav,12,disgust,Male,Caucasian
4147,Data/Audio/Raw/CREMA_D/,1051_TIE_FEA_XX.wav,12,fear,Male,Caucasian
4148,Data/Audio/Raw/CREMA_D/,1051_TIE_HAP_XX.wav,12,happy,Male,Caucasian
4149,Data/Audio/Raw/CREMA_D/,1051_TIE_NEU_XX.wav,12,neutral,Male,Caucasian
4150,Data/Audio/Raw/CREMA_D/,1051_TIE_SAD_XX.wav,12,sad,Male,Caucasian
4151,Data/Audio/Raw/CREMA_D/,1051_TSI_ANG_XX.wav,13,anger,Male,Caucasian
4152,Data/Audio/Raw/CREMA_D/,1051_TSI_DIS_XX.wav,13,disgust,Male,Caucasian
4153,Data/Audio/Raw/CREMA_D/,1051_TSI_FEA_XX.wav,13,fear,Male,Caucasian
4154,Data/Audio/Raw/CREMA_D/,1051_TSI_HAP_XX.wav,13,happy,Male,Caucasian
4155,Data/Audio/Raw/CREMA_D/,1051_TSI_NEU_XX.wav,13,neutral,Male,Caucasian
4156,Data/Audio/Raw/CREMA_D/,1051_TSI_SAD_XX.wav,13,sad,Male,Caucasian
4157,Data/Audio/Raw/CREMA_D/,1051_WSI_ANG_XX.wav,14,anger,Male,Caucasian
4158,Data/Audio/Raw/CREMA_D/,1051_WSI_DIS_XX.wav,14,disgust,Male,Caucasian
4159,Data/Audio/Raw/CREMA_D/,1051_WSI_FEA_XX.wav,14,fear,Male,Caucasian
4160,Data/Audio/Raw/CREMA_D/,1051_WSI_HAP_XX.wav,14,happy,Male,Caucasian
4161,Data/Audio/Raw/CREMA_D/,1051_WSI_NEU_XX.wav,14,neutral,Male,Caucasian
4162,Data/Audio/Raw/CREMA_D/,1051_WSI_SAD_XX.wav,14,sad,Male,Caucasian
4163,Data/Audio/Raw/CREMA_D/,1052_DFA_ANG_XX.wav,3,anger,Female,Caucasian
4164,Data/Audio/Raw/CREMA_D/,1052_DFA_DIS_XX.wav,3,disgust,Female,Caucasian
4165,Data/Audio/Raw/CREMA_D/,1052_DFA_FEA_XX.wav,3,fear,Female,Caucasian
4166,Data/Audio/Raw/CREMA_D/,1052_DFA_HAP_XX.wav,3,happy,Female,Caucasian
4167,Data/Audio/Raw/CREMA_D/,1052_DFA_NEU_XX.wav,3,neutral,Female,Caucasian
4168,Data/Audio/Raw/CREMA_D/,1052_DFA_SAD_XX.wav,3,sad,Female,Caucasian
4169,Data/Audio/Raw/CREMA_D/,1052_IEO_ANG_HI.wav,4,anger,Female,Caucasian
4170,Data/Audio/Raw/CREMA_D/,1052_IEO_ANG_LO.wav,4,anger,Female,Caucasian
4171,Data/Audio/Raw/CREMA_D/,1052_IEO_ANG_MD.wav,4,anger,Female,Caucasian
4172,Data/Audio/Raw/CREMA_D/,1052_IEO_DIS_HI.wav,4,disgust,Female,Caucasian
4173,Data/Audio/Raw/CREMA_D/,1052_IEO_DIS_LO.wav,4,disgust,Female,Caucasian
4174,Data/Audio/Raw/CREMA_D/,1052_IEO_DIS_MD.wav,4,disgust,Female,Caucasian
4175,Data/Audio/Raw/CREMA_D/,1052_IEO_FEA_HI.wav,4,fear,Female,Caucasian
4176,Data/Audio/Raw/CREMA_D/,1052_IEO_FEA_LO.wav,4,fear,Female,Caucasian
4177,Data/Audio/Raw/CREMA_D/,1052_IEO_FEA_MD.wav,4,fear,Female,Caucasian
4178,Data/Audio/Raw/CREMA_D/,1052_IEO_HAP_HI.wav,4,happy,Female,Caucasian
4179,Data/Audio/Raw/CREMA_D/,1052_IEO_HAP_LO.wav,4,happy,Female,Caucasian
4180,Data/Audio/Raw/CREMA_D/,1052_IEO_HAP_MD.wav,4,happy,Female,Caucasian
4181,Data/Audio/Raw/CREMA_D/,1052_IEO_NEU_XX.wav,4,neutral,Female,Caucasian
4182,Data/Audio/Raw/CREMA_D/,1052_IEO_SAD_HI.wav,4,sad,Female,Caucasian
4183,Data/Audio/Raw/CREMA_D/,1052_IEO_SAD_LO.wav,4,sad,Female,Caucasian
4184,Data/Audio/Raw/CREMA_D/,1052_IEO_SAD_MD.wav,4,sad,Female,Caucasian
4185,Data/Audio/Raw/CREMA_D/,1052_IOM_ANG_XX.wav,5,anger,Female,Caucasian
4186,Data/Audio/Raw/CREMA_D/,1052_IOM_DIS_XX.wav,5,disgust,Female,Caucasian
4187,Data/Audio/Raw/CREMA_D/,1052_IOM_FEA_XX.wav,5,fear,Female,Caucasian
4188,Data/Audio/Raw/CREMA_D/,1052_IOM_HAP_XX.wav,5,happy,Female,Caucasian
4189,Data/Audio/Raw/CREMA_D/,1052_IOM_NEU_XX.wav,5,neutral,Female,Caucasian
